"","date","flux","rsq","nptsReg","slopeStd","site"
"334","2018-06-27",-8.29249669533238,0.673759214483467,130,0.510031607037967,"HARV"
"335","2018-06-28",-22.7508256445673,0.680822834898262,140,1.32603952339531,"HARV"
"336","2018-06-29",-19.9978946510798,0.840557066269783,132,0.763891428071289,"HARV"
"337","2018-06-30",-9.76310019761589,0.687974388107122,132,0.576666943299723,"HARV"
"338","2018-07-01",-8.06424817540185,0.915545433858189,139,0.209254698474778,"HARV"
"339","2018-07-02",-8.31122463233905,0.899847995220807,78,0.31805591090103,"HARV"
"340","2018-07-20",-8.59707515876622,0.726145345809813,73,0.626570340570564,"HARV"
"341","2018-07-21",-1.24865822627823,0.021167023564494,146,0.707598227008837,"HARV"
"342","2018-07-22",-12.9477618281194,0.871819114450659,145,0.4151691967621,"HARV"
"343","2018-07-23",8.79207793224204,0.245443481245432,148,1.27580775514722,"HARV"
"344","2018-07-24",-3.28275172615739,0.398024265867658,149,0.33297688680516,"HARV"
"345","2018-07-25",-9.92409562419335,0.0723708269547345,145,2.97117582747594,"HARV"
"346","2018-07-27",-5.58405853881097,0.740799833519988,59,0.437501689656147,"HARV"
"347","2018-07-28",-3.93501128818937,0.19704943331102,70,0.963270666907164,"HARV"
"348","2018-07-29",4.20130972502716,0.170783263088287,152,0.755875808076447,"HARV"
"349","2018-07-30",-5.24817233355462,0.184254102691604,140,0.940020684311268,"HARV"
"350","2018-08-01",-3.51034209396997,0.580960745642804,49,0.434865017629597,"HARV"
"351","2018-08-02",6.35644926251476,0.189189440031207,152,1.07443514935054,"HARV"
"352","2018-08-03",-20.4400405689922,0.168382912123158,86,4.95626825848382,"HARV"
"353","2018-08-06",-5.14443739911932,0.475598061750993,63,0.691647920292461,"HARV"
"354","2018-08-07",-8.37498370946184,0.628906631505593,76,0.74785365536179,"HARV"
"355","2018-08-08",3.2047591973524,0.0753191022620965,76,1.30533781120568,"HARV"
"356","2018-08-09",-1.19189120166773,0.0097514893712187,74,1.41549059712023,"HARV"
"357","2018-08-10",-3.86460435421162,0.263362465390378,53,0.905044499655881,"HARV"
"358","2018-08-11",-3.27821240157304,0.470607795217444,91,0.368554143641834,"HARV"
"359","2018-08-13",-1.90803034013154,0.0600887139977975,38,1.25771141722753,"HARV"
"360","2018-08-14",-0.624545328731691,0.00111621223259916,73,2.21727154428779,"HARV"
"361","2018-08-15",-4.36060064253774,0.327131889286526,90,0.666666313032231,"HARV"
"362","2018-08-16",-5.04895743467574,0.289945293929207,137,0.68002158499916,"HARV"
"363","2018-08-17",-5.83137487446708,0.905168752677585,67,0.234112842368284,"HARV"
"364","2018-08-19",-20.1940102814406,0.949804593048654,4,3.28263376474897,"HARV"
"365","2018-08-21",-12.2967287735431,0.76459782242364,139,0.582932165706208,"HARV"
"366","2018-08-22",-14.2096009418176,0.341272360774852,134,1.71829331554598,"HARV"
"367","2018-08-23",-15.5977548394898,0.756543170422195,137,0.7615340548557,"HARV"
"368","2018-08-24",-9.84897726998216,0.761776743887647,128,0.490663876639906,"HARV"
"369","2018-08-25",-4.67952560551164,0.285774297777794,75,0.865857757273492,"HARV"
"370","2018-08-27",-4.36112386642042,0.381971485274019,80,0.628116070924234,"HARV"
"371","2018-08-28",-3.97475839287811,0.254767356131791,69,0.8305148050799,"HARV"
"372","2018-08-29",-5.46837412862958,0.510390112065866,107,0.522681988164926,"HARV"
"373","2018-08-30",21.6000892897228,0.332170675323467,6,15.3136123326546,"HARV"
"374","2018-09-26",-0.469966676330667,0.00430655760289273,11,2.38200957667886,"HARV"
"375","2018-10-05",NA,0,1,NA,"HARV"
"376","2018-11-06",14.3233303795631,0.446203020643568,4,11.2833497421327,"HARV"
"377","2018-11-07",-9.99520594734662,0.957303589644204,19,0.511962468645077,"HARV"
"378","2018-11-08",-13.8586889386836,0.969757350785021,8,0.999136668098411,"HARV"
"379","2018-11-09",-4.76518406920969,0.970372793429598,14,0.240361610429165,"HARV"
"380","2018-11-10",-13.0262796288575,0.962284520595425,16,0.68923043259498,"HARV"
"381","2018-11-13",-14.6222315093555,0.373608606144039,7,8.46726415484407,"HARV"
"382","2018-11-14",NA,0,1,NA,"HARV"
"383","2018-11-16",-83.0962347919501,0.957694113315442,7,7.81058090783713,"HARV"
"384","2018-11-17",-5.65898003030141,0.261425756912607,12,3.00788379093814,"HARV"
"385","2018-11-19",-16.2599231728168,0.976992630292653,12,0.789053282774819,"HARV"
"386","2018-11-20",-9.67032600568221,0.213654033794882,14,5.35552160310061,"HARV"
"387","2018-11-21",-19.817644938005,0.5782264317871,3,16.9255485518928,"HARV"
"388","2018-11-25",-21.9702427072116,0.946588347761555,10,1.84513136081175,"HARV"
"389","2018-11-26",2.41481173490955,0.063628845255962,13,2.79308355346298,"HARV"
"390","2018-11-27",-47.4641799764532,0.97113455811695,11,2.72768445108674,"HARV"
"391","2018-11-28",-17.7993141346526,1,2,NA,"HARV"
"392","2018-11-29",-45.9738540489729,0.991302228294999,5,2.48628692652377,"HARV"
"393","2018-12-01",-58.9074755936552,0.868056909981478,9,8.680417584842,"HARV"
"394","2018-12-02",-13.5022329681317,0.98821692876459,20,0.347514116923901,"HARV"
"395","2018-12-03",0.319002209087628,0.00498962015150451,18,1.12619543434366,"HARV"
"396","2018-12-04",NA,0,1,NA,"HARV"
"397","2018-12-14",-11.3964625168223,0.920765849897198,11,1.11437256596259,"HARV"
"398","2018-12-15",-5.35649176387533,0.085007897929207,10,6.21318781884772,"HARV"
"399","2018-12-16",-0.411778661734683,0.126081111327035,7,0.484829888001272,"HARV"
"400","2018-12-17",-22.8380438235558,0.908717860874478,19,1.75554842538564,"HARV"
"401","2018-12-18",28.6317088355393,1,2,NA,"HARV"
"402","2018-12-21",-6.86141702565081,0.99681569446412,5,0.223899498497496,"HARV"
"403","2018-12-28",-12.5459732955765,0.969834172538589,76,0.257215643931563,"HARV"
"404","2018-12-29",-11.3661667863954,0.963847824189706,117,0.205271232007218,"HARV"
"405","2018-12-31",-17.2101943166397,0.718730716244144,62,1.38991486447934,"HARV"
"406","2019-01-01",-13.5016894938321,0.690181099697131,31,1.67981532902038,"HARV"
"407","2019-01-02",4.47296711366887,1,2,NA,"HARV"
"408","2019-01-03",-10.6581074754008,0.0945775054397889,46,4.9714774014111,"HARV"
"409","2019-01-04",0.825428953707028,0.00267312664395109,13,4.80720175348002,"HARV"
"410","2019-01-05",-21.3895502552942,0.772780643082784,146,0.966529140933867,"HARV"
"411","2019-01-06",-25.5773782477504,0.636398602476345,142,1.63395530022494,"HARV"
"412","2019-01-08",-9.38789420523706,0.841594428118449,8,1.66274772649282,"HARV"
"413","2019-01-09",-1.93918114716225,0.204068969956463,7,1.71270517553095,"HARV"
"414","2019-01-10",NA,0,1,NA,"HARV"
"415","2019-01-19",NA,0,1,NA,"HARV"
"416","2019-01-24",-20.3615360621633,0.43681944346187,130,2.04351767645101,"HARV"
"417","2019-01-25",-32.9728549163555,0.981432037928036,18,1.13383162175442,"HARV"
"418","2019-01-27",-49.6039503621308,1,2,NA,"HARV"
"419","2019-01-28",-63.2989293220714,0.823391830774977,3,29.3155793579713,"HARV"
"420","2019-02-03",-14.9935868322161,0.285596274450746,25,4.94466880237155,"HARV"
"421","2019-02-04",-15.2853062901712,0.939321025585104,146,0.323746434173588,"HARV"
"422","2019-02-05",-14.9062470291482,0.70093408866585,138,0.834917811051812,"HARV"
"423","2019-02-06",-14.7251525820622,0.650073023305028,6,5.40178691124283,"HARV"
"424","2019-02-07",-12.064402142707,0.747394385063842,143,0.590667170526813,"HARV"
"425","2019-02-08",-11.8788110943779,0.944216759916288,119,0.266929185074478,"HARV"
"426","2019-02-13",-13.0363232935344,0.818992304910777,113,0.581704255976618,"HARV"
"427","2019-02-14",NA,0,1,NA,"HARV"
"428","2019-02-15",-7.65418105821379,0.886451509180051,68,0.337201854707775,"HARV"
"429","2019-02-16",-4.69095878076852,0.841870474314988,18,0.508259459674754,"HARV"
"430","2019-02-21",-11.0793245260942,0.595783671449229,37,1.54255937558469,"HARV"
"431","2019-02-22",3.16762351647485,0.0175497901664085,5,13.6833438940877,"HARV"
"432","2019-02-24",-16.4177444289386,0.88417309358899,76,0.690770388342961,"HARV"
"433","2019-02-25",-10.6569126334909,0.7724325215845,66,0.72304652263977,"HARV"
"434","2019-03-11",-41.8590077290939,0.952199075639277,17,2.42157302025634,"HARV"
"435","2019-03-14",-4.20127915520874,0.00956469849592909,46,6.44514384384564,"HARV"
"436","2019-03-15",-7.27801456587905,0.945812864528337,151,0.142713571389298,"HARV"
"437","2019-03-16",-3.88915991872394,0.794138584659645,56,0.26946244730173,"HARV"
"438","2019-03-21",-2.9587842010879,0.0220750845002062,45,3.00317494138755,"HARV"
"439","2019-03-22",-40.5230213091351,0.471215397223943,132,3.76495513925199,"HARV"
"440","2019-03-23",-4.02436265927297,0.0363796309965241,46,3.12244367782086,"HARV"
"441","2019-03-25",-17.2914115819603,1,2,NA,"HARV"
"442","2019-04-03",-19.266223639412,0.996131090026687,3,1.20069488845268,"HARV"
"443","2019-04-07",NA,0,1,NA,"HARV"
"444","2019-04-08",-12.320789022416,0.742701505410206,14,2.09343445802009,"HARV"
"445","2019-04-09",-13.6829484235304,0.584684384161692,152,0.941591313722025,"HARV"
"446","2019-04-10",-12.4953186713678,0.354450395726814,109,1.63020613998608,"HARV"
"447","2019-04-12",-6.50700131777328,0.866648689882978,53,0.357415109117223,"HARV"
"448","2019-04-14",-9.53226447042484,0.990042565633135,52,0.135194141979897,"HARV"
"449","2019-04-15",-8.31850901742632,0.714073932474521,122,0.480518546461721,"HARV"
"450","2019-04-16",-6.25479436279714,0.492347505704341,19,1.54040871333771,"HARV"
"451","2019-04-17",-6.59624779388448,0.0941000919134622,6,10.233213857128,"HARV"
"452","2019-04-18",-5.29179670459201,0.265556951497085,62,1.13612927709022,"HARV"
"453","2019-04-19",-15.4167822702596,0.976794494842078,6,1.18811274636545,"HARV"
"454","2019-04-20",NA,0,1,NA,"HARV"
"455","2019-04-22",-38.9295562141251,0.421925968572892,61,5.9323538700333,"HARV"
"456","2019-04-23",-1.71259985772979,0.024563160879835,139,0.922047023919154,"HARV"
"457","2019-04-24",-7.18497334730115,0.78734030902428,138,0.320196848656151,"HARV"
"458","2019-04-25",-9.72208886048072,0.637735007380452,15,2.03226793713262,"HARV"
"459","2019-04-26",-2.37379819202525,0.108237057901732,129,0.604614635080892,"HARV"
"460","2019-04-27",-10.016938499876,0.186154247436377,129,1.85852206949042,"HARV"
"461","2019-04-28",-15.3008719212642,0.883757027693529,140,0.472382227323734,"HARV"
"462","2019-04-29",-26.4992971046382,0.924708070340961,63,0.968147050834065,"HARV"
"463","2019-04-30",-16.6911758250028,0.486324531053124,133,1.49876177756991,"HARV"
"464","2019-05-01",-10.7836500895585,0.750357188857879,118,0.577513713131555,"HARV"
"465","2019-05-02",-6.53775976050225,0.93741886630878,95,0.175162990745936,"HARV"
"466","2019-05-05",-20.5663575598441,0.996761525302588,4,0.828928373291413,"HARV"
"467","2019-05-06",-14.478355803721,0.837434514076776,23,1.39202919258684,"HARV"
"468","2019-05-07",-10.5717116232466,0.86024495088583,28,0.835663284139087,"HARV"
"469","2019-05-08",-12.7288002505209,0.700902026878359,121,0.762240582992732,"HARV"
"470","2019-05-09",-13.9423310634497,0.728568272229188,42,1.34555227090362,"HARV"
"471","2019-05-10",-8.20002818155553,0.987384798926968,138,0.0794785180874378,"HARV"
"472","2019-05-11",-6.93864626247951,0.840834501187326,140,0.256983008923545,"HARV"
"473","2019-05-12",-31.6470015841287,0.962794094373413,114,0.587844945947734,"HARV"
"474","2019-05-13",-21.8102144859665,0.93067934260717,60,0.781586840988682,"HARV"
"475","2019-05-14",-28.6162785642744,0.766182628531138,132,1.38648033776743,"HARV"
"476","2019-05-15",-18.2298489075762,0.69362765629205,137,1.04274415434384,"HARV"
"477","2019-05-16",-17.2579722574656,0.701715472408918,134,0.979349346559063,"HARV"
"478","2019-05-17",-6.42180569977805,0.72193325974172,128,0.355056842327209,"HARV"
"479","2019-05-18",-6.3437283660597,0.710109135711698,139,0.346289249778002,"HARV"
"480","2019-05-19",-7.16017319437779,0.944388895482373,139,0.14844602347746,"HARV"
"481","2019-05-20",-4.27148709997626,0.544534602597695,128,0.348023667692756,"HARV"
"482","2019-05-21",-7.57823726326406,0.798092044367236,120,0.35089519362446,"HARV"
"483","2019-05-22",-29.2626370869043,0.943217935507283,98,0.732786414051358,"HARV"
"484","2019-05-23",-8.95217517758318,0.708128060556327,136,0.496496787271781,"HARV"
"485","2019-05-24",7.37402960728453,0.265489039084925,140,1.04409779000234,"HARV"
"486","2019-05-25",-11.9445153174975,0.696621322769005,132,0.691338909864604,"HARV"
"487","2019-05-26",-8.62135836853504,0.933483187720872,133,0.20107242419295,"HARV"
"488","2019-05-27",-4.60899527307363,0.351788143478945,132,0.548722126331743,"HARV"
"489","2019-05-28",-16.7849672738091,0.537377682440083,141,1.32095059752344,"HARV"
"490","2019-05-29",-11.7450584775397,0.940821076619163,147,0.244625199728191,"HARV"
"491","2019-05-30",-11.6393477918996,0.911405558084174,139,0.310038597635109,"HARV"
"492","2019-05-31",-6.89812290224502,0.773131451481564,131,0.329000492758637,"HARV"
"493","2019-06-01",-11.3717758334472,0.642727442901402,131,0.746482863328257,"HARV"
"494","2019-06-02",-34.2910792398126,0.954390168434803,142,0.633553641962027,"HARV"
"495","2019-06-03",-17.9981155277531,0.966221738383308,144,0.282398970030469,"HARV"
"496","2019-06-04",-18.0065612981036,0.760833421004075,132,0.885451060876488,"HARV"
"497","2019-06-05",-7.11710891910123,0.849280134214652,124,0.271446010756469,"HARV"
"498","2019-06-06",7.340539372791,0.12686889429145,119,1.78031640763951,"HARV"
"499","2019-06-07",-8.42266972141314,0.682172599302786,153,0.467853442956125,"HARV"
"500","2019-06-08",-11.6813420018002,0.841320181557797,149,0.418421763804045,"HARV"
"501","2019-06-09",-10.1450381968567,0.536956132172006,140,0.801965727145542,"HARV"
"502","2019-06-10",-7.21344304538904,0.772813290995444,155,0.316192133269827,"HARV"
"503","2019-06-11",-6.91305093605195,0.098894877336545,77,2.40957226883263,"HARV"
"504","2019-06-26",-4.66987358761026,0.678683770055161,47,0.47899553717885,"HARV"
"505","2019-06-27",-3.41045134577457,0.140504549479731,135,0.731412933118704,"HARV"
"506","2019-06-28",-4.62610752453965,0.177503891118538,142,0.841617373676822,"HARV"
"507","2019-06-29",-6.44014893423958,0.737806132539549,138,0.329205127725859,"HARV"
"508","2019-06-30",3.62654912055712,0.0456820557844451,136,1.43190725711015,"HARV"
"509","2019-07-01",-13.9944021112165,0.831622237985891,125,0.567781335907126,"HARV"
"510","2019-07-02",-3.41408159951958,0.277075744826072,43,0.861249756209852,"HARV"
"511","2019-07-03",-7.72281105554916,0.717239621446448,139,0.414278377723203,"HARV"
"512","2019-07-04",-4.24444490681335,0.371430986595499,137,0.475216415848652,"HARV"
"513","2019-07-05",-7.07050384913511,0.537303479518905,143,0.552559559761385,"HARV"
"514","2019-07-06",-8.66645737372792,0.476969888929679,135,0.786925555624871,"HARV"
"515","2019-07-07",-7.77527088912403,0.881004656435047,161,0.226617189041744,"HARV"
"516","2019-07-08",-10.3439899308783,0.504736024149417,138,0.87862762451856,"HARV"
"517","2019-07-09",-8.6878372549433,0.42827799967667,140,0.854479608681995,"HARV"
"518","2019-07-10",-8.49729592877281,0.626226157388801,122,0.599278878024788,"HARV"
"519","2019-07-11",-10.5116685798668,0.856108826796015,148,0.356654592927151,"HARV"
"520","2019-07-12",0.737136051657099,0.00146667396355648,139,1.64324325870167,"HARV"
"521","2019-07-13",-4.79538426010389,0.133995456149255,147,1.01240542102592,"HARV"
"522","2019-07-14",-0.0709668690636849,3.40784364475222e-05,106,1.1920425152208,"HARV"
"523","2019-07-15",-8.26621059732542,0.275874551940627,66,1.67404667750478,"HARV"
"524","2019-07-16",-7.46247583234241,0.684015152630579,115,0.477137975157257,"HARV"
"525","2019-07-17",-9.93812022486808,0.707160410087101,135,0.554541881084412,"HARV"
"526","2019-07-18",-4.70919570668022,0.618716334473066,135,0.320552544138174,"HARV"
"527","2019-07-19",-7.66655740598884,0.944700251737985,148,0.153510655325157,"HARV"
"528","2019-07-20",-2.54789416565731,0.103507662340391,140,0.638305934083932,"HARV"
"529","2019-07-21",-7.72475042865893,0.403891813317709,125,0.846178369371022,"HARV"
"530","2019-07-22",-9.39225974375854,0.488664595835837,133,0.83942508044497,"HARV"
"531","2019-07-23",-9.00467554724024,0.112776203157514,134,2.19831012343498,"HARV"
"532","2019-07-24",-10.7088575711038,0.789313521094537,135,0.479745470753348,"HARV"
"533","2019-07-25",-7.90707961840288,0.652578433777678,135,0.500267534426044,"HARV"
"534","2019-07-26",-9.79788553371152,0.649974073243067,132,0.630612791144489,"HARV"
"535","2019-07-27",-8.19677962267983,0.714504533415555,133,0.452693985951827,"HARV"
"536","2019-07-28",-4.82530857221902,0.0683936586713464,133,1.55595754544846,"HARV"
"537","2019-07-29",-7.1985484751758,0.712990481842404,119,0.422238943632526,"HARV"
"538","2019-07-30",-3.82597173361872,0.232916897848411,130,0.613701919485189,"HARV"
"539","2019-07-31",-6.89708544142033,0.229527112748389,55,1.73575871614329,"HARV"
"540","2019-08-01",-6.17175537663153,0.576064326556911,138,0.453997791853475,"HARV"
"541","2019-08-02",-9.02360194610251,0.755387660907952,136,0.443590020401612,"HARV"
"542","2019-08-03",-5.4688424274296,0.759148749826883,146,0.256699590671744,"HARV"
"543","2019-08-04",4.02354362443803,0.212549236376352,8,3.16165893875224,"HARV"
"544","2019-08-05",-9.71273074816139,0.996040498049723,3,0.612383008188332,"HARV"
"545","2019-08-06",-9.4676348359313,0.947753649011356,7,0.994115272839229,"HARV"
"546","2019-08-07",-11.6763199007988,0.973394681014241,5,1.11451292259018,"HARV"
"547","2019-08-08",-42.6253824581278,1,2,NA,"HARV"
"548","2019-08-09",-7.60140324702987,0.78129492315029,40,0.652414950870234,"HARV"
"549","2019-08-10",-12.3793559956887,0.26116258334884,136,1.79872435726259,"HARV"
"550","2019-08-11",-1.41549413568051,0.0172189270464045,137,0.920378657160155,"HARV"
"551","2019-08-12",-8.7165892337976,0.714955919691951,134,0.479044650528896,"HARV"
"552","2019-08-13",-2.66981145466263,0.659141750697414,121,0.175996732656519,"HARV"
"553","2019-08-14",1.38779089450383,0.0701419357407125,132,0.443171491238006,"HARV"
"554","2019-08-15",-7.12393456585299,0.665716068131774,130,0.4461985637988,"HARV"
"555","2019-08-16",-0.960560418088612,0.0103932176195199,143,0.789353340891507,"HARV"
"556","2019-08-17",-8.28347565062398,0.824700684743759,145,0.319364407660962,"HARV"
"557","2019-08-18",-4.0986379741498,0.338933344472198,141,0.485509393226084,"HARV"
