"","date","flux","rsq","nptsReg","slopeStd","site"
"335","2018-07-29",34.7639972819371,0.238725024270718,144,5.20963550934367,"HARV"
"336","2018-07-30",-60.3091040306693,0.427829213447028,130,6.16460868343765,"HARV"
"337","2018-08-01",-6.81251026661165,0.077336921249565,48,3.46941606835864,"HARV"
"338","2018-08-02",30.8265918482185,0.116821486189053,146,7.06329183128917,"HARV"
"339","2018-08-03",-171.855458169417,0.179342300332903,85,40.351895491274,"HARV"
"340","2018-08-06",-51.4736794794532,0.726563630420431,54,4.37899908492969,"HARV"
"341","2018-08-07",-48.9565653046368,0.26903373269609,76,9.38081087363094,"HARV"
"342","2018-08-08",16.8291243061218,0.035371724804137,70,10.6575882402318,"HARV"
"343","2018-08-09",32.3721552887947,0.0469181691583287,71,17.5647363973539,"HARV"
"344","2018-08-10",-32.4036272923871,0.316979708663215,45,7.25371474040861,"HARV"
"345","2018-08-11",-25.2244887030776,0.512819132375583,69,3.0036406484612,"HARV"
"346","2018-08-13",-17.3938492189881,0.0905194261284722,38,9.18904267020013,"HARV"
"347","2018-08-14",-16.3990432405006,0.00802763189606678,51,26.04213185532,"HARV"
"348","2018-08-15",-32.5577272871184,0.250917674125314,80,6.36950859917244,"HARV"
"349","2018-08-16",-27.0668877708386,0.127440529653856,134,6.1644607395087,"HARV"
"350","2018-08-17",-52.15546772326,0.979787650875653,66,0.936380308856083,"HARV"
"351","2018-08-21",-80.4105523375968,0.809719193413658,137,3.35487571558276,"HARV"
"352","2018-08-22",-106.050950559258,0.38259588883475,124,12.1968942730719,"HARV"
"353","2018-08-23",-128.706986378911,0.742650798326935,131,6.67077592961108,"HARV"
"354","2018-08-24",-56.7119051175717,0.838690483741013,125,2.24259483607939,"HARV"
"355","2018-08-25",-42.7372638934308,0.723324065165865,72,3.15919861473946,"HARV"
"356","2018-08-27",-33.4827096605887,0.117573605947249,73,10.8861859516257,"HARV"
"357","2018-08-28",-27.8093209655087,0.13945967812527,66,8.63498685292459,"HARV"
"358","2018-08-29",-23.0502637319141,0.239847831290706,108,3.98570670851765,"HARV"
"359","2018-08-30",NA,0,1,NA,"HARV"
"360","2018-09-26",-88.0335050641327,0.349474222861903,10,42.4646629526754,"HARV"
"361","2018-10-05",NA,0,1,NA,"HARV"
"362","2018-11-06",-191.873292474728,0.96150561125615,3,38.3916988541378,"HARV"
"363","2018-11-07",-77.0204089943898,0.993951661302062,16,1.60574738042174,"HARV"
"364","2018-11-08",-91.1224781665435,0.917641050032617,8,11.1447127957247,"HARV"
"365","2018-11-09",-17.4185289678943,0.834985856035573,14,2.23533119026366,"HARV"
"366","2018-11-10",-110.258024762453,0.945111564483645,16,7.10141801649236,"HARV"
"367","2018-11-13",49.212605816266,0.60152154460324,4,28.3229309081015,"HARV"
"368","2018-11-14",NA,0,1,NA,"HARV"
"369","2018-11-16",-654.254664946493,0.790485074387569,7,150.633813917285,"HARV"
"370","2018-11-17",-25.0430808330558,0.097645237848896,12,24.0741453791468,"HARV"
"371","2018-11-19",-98.0900365322669,0.947695622607312,12,7.28717966858789,"HARV"
"372","2018-11-20",-23.5539541892442,0.513919211295493,6,11.4535636182226,"HARV"
"373","2018-11-21",-41.5076835929273,1,2,NA,"HARV"
"374","2018-11-25",-214.719705930643,0.833137392478651,8,39.2299250243797,"HARV"
"375","2018-11-26",58.8600079952926,0.276875407769385,13,28.6806076426461,"HARV"
"376","2018-11-27",-75.3478998217697,0.240338815115597,9,50.6314240094378,"HARV"
"377","2018-11-28",-125.733548563774,1,2,NA,"HARV"
"378","2018-11-29",-318.088928588737,0.99274556386186,5,15.6989562570485,"HARV"
"379","2018-12-01",-429.938831902027,0.886038899627258,9,58.2786623028068,"HARV"
"380","2018-12-02",-86.4749259455465,0.992296510922583,20,1.79587849362597,"HARV"
"381","2018-12-03",6.19323969589209,0.0172759019868639,18,11.6775929978863,"HARV"
"382","2018-12-04",NA,0,1,NA,"HARV"
"383","2018-12-14",-68.2784136183907,0.95358123944973,10,5.3260636165196,"HARV"
"384","2018-12-15",-41.1239926390403,0.117201438481898,10,39.9038332180041,"HARV"
"385","2018-12-16",-501.529079981548,0.999922138919676,6,2.21280551200978,"HARV"
"386","2018-12-17",-170.950405159499,0.960825663032485,16,9.22538812939828,"HARV"
"387","2018-12-18",-142.077001202322,1,2,NA,"HARV"
"388","2018-12-21",-10.7513977625846,0.783580684099709,3,5.65029442457561,"HARV"
"389","2018-12-28",-78.3506119621574,0.963032002229932,75,1.7966917261424,"HARV"
"390","2018-12-29",-75.0997004644763,0.924055648042077,117,2.00764980978889,"HARV"
"391","2018-12-31",-102.416349689108,0.693571734795047,61,8.86261748097921,"HARV"
"392","2019-01-01",-164.180528834909,0.785765487904746,27,17.1454894858431,"HARV"
"393","2019-01-03",-2.34956645267533,8.59766718030517e-05,37,42.8296697246994,"HARV"
"394","2019-01-04",38.985045784918,0.116341638802294,13,32.3948753405765,"HARV"
"395","2019-01-05",-216.630257381405,0.898900707013854,140,6.18440283715332,"HARV"
"396","2019-01-06",-201.531964363802,0.678336385907129,142,11.7289283215594,"HARV"
"397","2019-01-08",-63.8746147231313,0.777568736714961,4,24.1569340994459,"HARV"
"398","2019-01-09",170.786599047293,0.93474264886252,7,20.1807582360738,"HARV"
"399","2019-01-10",NA,0,1,NA,"HARV"
"400","2019-01-24",-129.0361851369,0.33389333462227,119,16.8494837485374,"HARV"
"401","2019-01-25",-244.535438016854,0.990168307422609,11,8.12232168033476,"HARV"
"402","2019-01-27",-186.77154689182,1,2,NA,"HARV"
"403","2019-01-28",-334.590872060967,0.718071057902918,3,209.652578610197,"HARV"
"404","2019-02-03",-119.563041303636,0.462346786537139,24,27.4886121938039,"HARV"
"405","2019-02-04",-99.3765694463557,0.935759941396418,145,2.17739249237463,"HARV"
"406","2019-02-05",-104.911245623104,0.580228688091881,137,7.68001269114737,"HARV"
"407","2019-02-06",-72.5199526333287,1,2,NA,"HARV"
"408","2019-02-07",-93.5454933624371,0.848709577810199,140,3.36209121904846,"HARV"
"409","2019-02-08",-90.0419072027377,0.969655710494028,111,1.52567188531698,"HARV"
"410","2019-02-13",-105.897987767164,0.842682809556641,101,4.59860528547815,"HARV"
"411","2019-02-15",-37.7085613114127,0.721524969599781,59,3.10291574218648,"HARV"
"412","2019-02-16",-46.4523596134574,0.85010438008998,14,5.63086999903473,"HARV"
"413","2019-02-21",-67.2785149715224,0.260897928443593,23,24.7106200918853,"HARV"
"414","2019-02-22",-202.844463954799,0.958874712756912,3,42.0084539874963,"HARV"
"415","2019-02-24",-123.250182284411,0.839025720533006,68,6.64517175099135,"HARV"
"416","2019-02-25",-86.4021171563651,0.86383956842674,59,4.54355583696015,"HARV"
"417","2019-03-14",14.7890419527992,0.0021386721921476,43,49.8897235225285,"HARV"
"418","2019-03-15",-39.6826718943718,0.848541159039342,148,1.38750749052317,"HARV"
"419","2019-03-16",-15.915776666009,0.813424494365888,51,1.0889262997138,"HARV"
"420","2019-03-21",35.0674827124814,0.0202482515856155,39,40.1021806422128,"HARV"
"421","2019-03-22",-299.605500743302,0.549705134411403,86,29.5865100903817,"HARV"
"422","2019-03-23",-27.1535096181255,0.0335237967373685,46,21.9795408354747,"HARV"
"423","2019-03-25",NA,0,1,NA,"HARV"
"424","2019-04-03",-139.475153468244,0.998117070018598,3,6.05791522867912,"HARV"
"425","2019-04-08",-111.858661079837,0.780443029461933,14,17.1270279095116,"HARV"
"426","2019-04-09",-85.3762381152533,0.623150890353281,145,5.55208533952558,"HARV"
"427","2019-04-10",-96.3146460363776,0.405235612781455,101,11.7271751437448,"HARV"
"428","2019-04-12",6.33180311315052,0.0170690526643476,40,7.79457426080733,"HARV"
"429","2019-04-14",-69.7014694177077,0.991307998734861,47,0.972951657200776,"HARV"
"430","2019-04-15",-61.414108759894,0.764698417390895,110,3.27811061738141,"HARV"
"431","2019-04-16",-33.920424286415,0.350199540950751,19,11.2064752390966,"HARV"
"432","2019-04-17",144.242796433174,0.198504475072912,4,204.94840160317,"HARV"
"433","2019-04-18",-8.33066005947048,0.0163354574938874,33,11.6106470610166,"HARV"
"434","2019-04-20",NA,0,1,NA,"HARV"
"435","2019-04-22",-99.6561781140098,0.158320382158974,42,36.3311564838228,"HARV"
"436","2019-04-23",-15.290421881786,0.0530336885848195,126,5.80229724227137,"HARV"
"437","2019-04-24",-54.512605962369,0.840015559560299,125,2.1450607495538,"HARV"
"438","2019-04-25",-68.2367497391292,0.695033400198935,11,15.0667776348547,"HARV"
"439","2019-04-26",4.84224560142727,0.00622645583494122,128,5.44985315250584,"HARV"
"440","2019-04-27",-35.0256322149327,0.0871973164426376,98,11.5661084706351,"HARV"
"441","2019-04-28",-118.464815927537,0.857995830171252,115,4.5337557797449,"HARV"
"442","2019-04-29",-206.024374091703,0.950229811133039,63,6.0370393230583,"HARV"
"443","2019-04-30",-65.8123344667896,0.228723912391406,133,10.5589515278049,"HARV"
"444","2019-05-01",-89.0078252241559,0.880728832404952,104,3.2432074747354,"HARV"
"445","2019-05-02",-47.4263261157601,0.905256628628154,93,1.60837512495837,"HARV"
"446","2019-05-05",-122.290594395321,0.843897768270547,3,52.5959970967642,"HARV"
"447","2019-05-06",-82.6359645259016,0.381112971119541,13,31.7505741515621,"HARV"
"448","2019-05-07",-30.7938369354953,0.274416603230569,22,11.1966288919817,"HARV"
"449","2019-05-08",-79.2207588794078,0.930715263372428,117,2.01558187921097,"HARV"
"450","2019-05-09",-79.8365769404704,0.555919096572556,32,13.0276635207583,"HARV"
"451","2019-05-10",-49.3866380034415,0.985498609498829,126,0.537991526985446,"HARV"
"452","2019-05-11",-41.6564507543747,0.776741263824867,137,1.92212409168129,"HARV"
"453","2019-05-12",-255.476000313197,0.959031873864808,110,5.08094811251348,"HARV"
"454","2019-05-13",-185.975656468379,0.962970770301966,51,5.20983353343196,"HARV"
"455","2019-05-14",-30.6250940720946,0.0770763111011587,128,9.44092603119217,"HARV"
"456","2019-05-15",-149.019357948575,0.76226736256232,134,7.2434666333236,"HARV"
"457","2019-05-16",-123.040969768433,0.851909317029206,120,4.72254305243008,"HARV"
"458","2019-05-17",-44.3218078786034,0.780507985803237,114,2.22090070527655,"HARV"
"459","2019-05-18",-61.7941987083847,0.858072432313086,124,2.2753027673526,"HARV"
"460","2019-05-19",-41.2700846921903,0.912547499285434,139,1.09152441213819,"HARV"
"461","2019-05-20",-23.3790107393021,0.261395093568459,116,3.68070561030554,"HARV"
"462","2019-05-21",-51.0108316593599,0.782399593672715,108,2.6129133896579,"HARV"
"463","2019-05-22",-129.466716706614,0.649023154917408,74,11.2202109843627,"HARV"
"464","2019-05-23",-31.587153527045,0.538894464535189,133,2.5528373780496,"HARV"
"465","2019-05-24",61.0563025775831,0.320309120508632,132,7.80063385369012,"HARV"
"466","2019-05-25",-96.701236558806,0.68156953288742,114,6.24561542482275,"HARV"
"467","2019-05-26",-54.8157546564059,0.909871437038108,113,1.63751435372933,"HARV"
"468","2019-05-27",-41.9158747432691,0.417339408026771,117,4.618412699975,"HARV"
"469","2019-05-28",-130.119685253047,0.555573501933783,129,10.3269090976673,"HARV"
"470","2019-05-29",-66.5189702716877,0.960391914379807,147,1.12183554159406,"HARV"
"471","2019-05-30",-79.2986241644465,0.917223246706952,138,2.04273893021519,"HARV"
"472","2019-05-31",-50.2716090416615,0.869795288586782,120,1.79055063300248,"HARV"
"473","2019-06-01",-73.9234795294668,0.899276981421722,120,2.27750335202005,"HARV"
"474","2019-06-02",-224.308371986756,0.960996297715912,135,3.91842665395925,"HARV"
"475","2019-06-03",-128.234026952662,0.973254422135307,116,1.99096513562734,"HARV"
"476","2019-06-04",-140.326338443018,0.707131211973419,119,8.3489681423582,"HARV"
"477","2019-06-05",-28.4945043394577,0.754212435071653,122,1.48492183379455,"HARV"
"478","2019-06-06",44.477615402557,0.106900053886246,102,12.8559023416041,"HARV"
"479","2019-06-07",-58.6573447338981,0.748911924108699,119,3.13998186960144,"HARV"
"480","2019-06-08",-100.006585566323,0.915047912656082,121,2.79331702868942,"HARV"
"481","2019-06-09",-109.633266657111,0.688251942146489,110,7.10000463745508,"HARV"
"482","2019-06-10",-41.4255820988714,0.724921712627081,129,2.26438026518766,"HARV"
"483","2019-06-11",-70.2127024583496,0.14028789353531,55,23.8750438843705,"HARV"
"484","2019-06-26",-37.3956149394915,0.915170038840869,37,1.9244666718448,"HARV"
"485","2019-06-27",-34.1217041529899,0.333370085460249,103,4.80119242576379,"HARV"
"486","2019-06-28",-55.3154029768328,0.38246250920819,114,6.64162420342494,"HARV"
"487","2019-06-29",-50.4753845276297,0.878155365141872,130,1.66185136140666,"HARV"
"488","2019-06-30",17.4335354619745,0.0251195001258299,119,10.0406709323774,"HARV"
"489","2019-07-01",-105.146715910095,0.784049404604204,123,5.0165889337056,"HARV"
"490","2019-07-02",-34.0590494757068,0.429486858567948,42,6.2066951385238,"HARV"
"491","2019-07-03",-71.6074929468023,0.887651847677176,128,2.26952427751017,"HARV"
"492","2019-07-04",-44.9478585884859,0.778312969060239,94,2.50096781051034,"HARV"
"493","2019-07-05",-67.5984922309705,0.741486401994768,122,3.64364860532365,"HARV"
"494","2019-07-06",-42.8942252900102,0.418793752732741,128,4.50172120721883,"HARV"
"495","2019-07-07",-61.174218111853,0.947501035723446,139,1.23025082430792,"HARV"
"496","2019-07-08",-74.7787051824587,0.530578244911214,114,6.64623688952325,"HARV"
"497","2019-07-09",-68.0261652483404,0.552380723290027,119,5.66132636959313,"HARV"
"498","2019-07-10",-52.997991754367,0.892396498267912,109,1.77910589239808,"HARV"
"499","2019-07-11",-64.5528335971399,0.88365860861121,145,1.95871911842967,"HARV"
"500","2019-07-12",16.2949854544408,0.0144038260741281,132,11.8220521585092,"HARV"
"501","2019-07-13",-58.7918156207129,0.204863450834624,139,9.8956700250089,"HARV"
"502","2019-07-14",-7.04821845555242,0.0152592992931288,104,5.60625591949557,"HARV"
"503","2019-07-15",-9.27185283121342,0.00696518966794033,50,15.9794443545039,"HARV"
"504","2019-07-16",-37.4767666250017,0.712323440411754,99,2.41818691773894,"HARV"
"505","2019-07-17",-78.6833572847364,0.855377458724811,123,2.94123205652896,"HARV"
"506","2019-07-18",-40.0732316376457,0.781110085957215,120,1.95285552917778,"HARV"
"507","2019-07-19",-50.8676182173284,0.944406108935143,133,1.07830072517517,"HARV"
"508","2019-07-20",-9.32908415879464,0.0167840262339419,140,6.07821216929779,"HARV"
"509","2019-07-21",-50.3211183938498,0.531156808344951,121,4.33390347713161,"HARV"
"510","2019-07-22",-38.289494574053,0.202744309484099,128,6.7642373512125,"HARV"
"511","2019-07-23",-61.4019122480489,0.0880184476216286,132,17.3347025899328,"HARV"
"512","2019-07-24",-76.4330278314759,0.792375555446925,126,3.51353212517,"HARV"
"513","2019-07-25",-62.0977640755597,0.796705627823192,112,2.99084121002195,"HARV"
"514","2019-07-26",-77.1582269802828,0.833326511530987,98,3.52186160696993,"HARV"
"515","2019-07-27",-51.9027677031109,0.77185018963401,117,2.63138954854686,"HARV"
"516","2019-07-28",-29.9297521749682,0.0531267977411243,123,11.4868124131607,"HARV"
"517","2019-07-29",-49.3516010702786,0.661572570735329,110,3.39651393747535,"HARV"
"518","2019-07-30",-12.618451071392,0.0188243441933043,130,8.05219934186063,"HARV"
"519","2019-07-31",-68.3444030582651,0.278850332495362,54,15.2415243147529,"HARV"
"520","2019-08-01",-48.1244959708662,0.667602703076061,129,3.01324213728856,"HARV"
"521","2019-08-02",-60.7318559613434,0.758267041859991,120,3.15669333372653,"HARV"
"522","2019-08-03",-29.4910651991953,0.65955677757841,140,1.80362883002294,"HARV"
"523","2019-08-04",-19.6265295320389,0.197202910190729,6,19.7997520349082,"HARV"
"524","2019-08-06",-75.9673283201528,0.95062439843748,4,12.2423157603459,"HARV"
"525","2019-08-07",-85.2081461671759,1,2,NA,"HARV"
"526","2019-08-08",-189.031130724964,1,2,NA,"HARV"
"527","2019-08-09",-58.0114722105409,0.70412515166766,32,6.86566098699113,"HARV"
"528","2019-08-10",-96.9549333950902,0.295262959176343,119,13.8479678543557,"HARV"
"529","2019-08-11",1.68955440405174,0.000315359028382918,126,8.54260279684653,"HARV"
"530","2019-08-12",-48.9569604964006,0.820690668301642,123,2.08033588166688,"HARV"
"531","2019-08-13",-7.68846106098306,0.098364178656588,121,2.13384579947866,"HARV"
"532","2019-08-14",12.8687713312896,0.0940515890049457,124,3.61597845049336,"HARV"
"533","2019-08-15",-43.4165609226085,0.765729853998455,118,2.22970346739467,"HARV"
"534","2019-08-16",-34.0953338245709,0.49903429656978,142,2.88715253640467,"HARV"
"535","2019-08-17",-33.7423281125403,0.743041955302007,144,1.66515748225933,"HARV"
"536","2019-08-18",-7.93057810019138,0.0361729927732119,141,3.47220030732426,"HARV"
"537","2019-08-19",-30.2988958595691,0.610312250846785,133,2.11530739249128,"HARV"
"538","2019-08-20",-46.6488479760742,0.775047948419671,105,2.47629855556807,"HARV"
"539","2019-08-21",-49.2105015801563,0.71551126289641,138,2.66080249386783,"HARV"
"540","2019-08-22",-45.93792209589,0.41462083535382,125,4.92166285611749,"HARV"
"541","2019-08-23",-21.9790059876585,0.182873360859889,111,4.45004353484083,"HARV"
"542","2019-08-24",-89.0796183715587,0.942198272790604,13,6.65244452055487,"HARV"
"543","2019-08-25",-156.669076904026,0.946367945887566,17,9.62985747390441,"HARV"
"544","2019-08-26",-33.3342078671053,0.671293493915355,5,13.4672041282844,"HARV"
"545","2019-08-27",-70.8769525693959,0.91242009760091,8,8.96466816020074,"HARV"
"546","2019-08-28",-45.8252912072322,0.983331446746412,11,1.98876270988229,"HARV"
"547","2019-08-29",-119.821838507424,0.990572031830136,10,4.1329200910961,"HARV"
"548","2019-08-30",-14.646134241116,0.40087316377109,12,5.66211785896518,"HARV"
"549","2019-08-31",-28.6317635475,0.945550216644004,17,1.77401892338663,"HARV"
"550","2019-09-01",15.9590410775722,0.0109114587305476,12,48.0488470019154,"HARV"
"551","2019-09-02",-13.2173476066986,0.331277910237943,10,6.63935535858599,"HARV"
"552","2019-09-03",-58.9650079663379,0.858486480538995,31,4.44557148891637,"HARV"
"553","2019-09-04",-52.1369165283234,0.952055210701073,108,1.13640215870129,"HARV"
"554","2019-09-09",-47.0587272847555,0.660334627396578,34,5.96635086731601,"HARV"
"555","2019-09-10",-2.0903456222008,0.00558813779848603,46,4.20379331948537,"HARV"
"556","2019-09-12",-41.5335288969941,0.870479889300305,59,2.12202568899193,"HARV"
"557","2019-09-13",-82.0325925774194,0.854896187489343,133,2.9527964566556,"HARV"
"558","2019-09-14",-27.7534077207291,0.860857541300065,137,0.960314804381786,"HARV"
"559","2019-09-15",16.5301561239438,0.14023715334778,139,3.49682956193573,"HARV"
