"","date","flux","rsq","nptsReg","slopeStd","site"
"318",2018-08-26,-28.5268026361538,0.962893624523352,142,0.473286581289208,"ABBY"
"319",2018-08-27,-27.4752213216151,0.994822577364927,154,0.16076940263155,"ABBY"
"320",2018-08-28,-27.5582043497622,0.996524743703891,141,0.138036167276113,"ABBY"
"321",2018-08-29,-27.6571505607262,0.997888554066959,142,0.107520773005372,"ABBY"
"322",2018-08-30,-27.7598346107916,0.993258645130181,151,0.187355375390057,"ABBY"
"323",2018-08-31,-28.0082074052921,0.996897376935172,145,0.13066418885756,"ABBY"
"324",2018-09-01,-27.7339733486587,0.984921539219222,142,0.290018541289789,"ABBY"
"325",2018-09-02,-26.7124203708576,0.976700296603594,146,0.343816354340215,"ABBY"
"326",2018-09-03,-26.9733184042607,0.993769343961321,142,0.180507167719225,"ABBY"
"327",2018-09-04,-25.4939587905224,0.971697601644779,145,0.363844081648784,"ABBY"
"328",2018-09-05,-28.7698108032714,0.99377096673311,151,0.186599744402335,"ABBY"
"329",2018-09-07,-27.1298119279629,0.99299070320107,143,0.191956074722201,"ABBY"
"330",2018-09-08,-25.9424164737171,0.970674537677276,150,0.370651007066506,"ABBY"
"331",2018-09-09,-27.4532404570216,0.997386525344935,144,0.117930690080797,"ABBY"
"332",2018-09-10,-27.0406548110237,0.996826201631611,144,0.12804215527168,"ABBY"
"333",2018-09-11,-27.9620357291937,0.998051056092259,152,0.100889610988571,"ABBY"
"334",2018-09-12,-27.7400640959941,0.993828672920877,143,0.184090520204705,"ABBY"
"335",2018-09-13,-27.4414345217127,0.994095420971962,147,0.175631836570405,"ABBY"
"336",2018-09-14,-28.8286254617793,0.997205101181478,145,0.12762822122997,"ABBY"
"337",2018-09-15,-28.0442469209011,0.997332395378719,151,0.118820510956555,"ABBY"
"338",2018-09-16,-27.6261223773336,0.99660696447019,142,0.136234831285703,"ABBY"
"339",2018-09-17,-27.5728253804174,0.991950603189857,146,0.206983949765115,"ABBY"
"340",2018-09-18,-27.3502045633456,0.983757981748113,154,0.28504580082888,"ABBY"
"341",2018-09-19,-15.2066070101833,0.176179364451918,4,23.2517764172822,"ABBY"
"342",2018-09-20,-30.4628082722304,0.991680648287731,146,0.232513147068346,"ABBY"
"343",2018-09-21,-25.8166905555156,0.987110311973623,142,0.249330214139601,"ABBY"
"344",2018-09-22,-25.2128794046724,0.974496698706839,142,0.344719970117251,"ABBY"
"345",2018-09-23,-28.0865109717891,0.995567487798638,147,0.155633616236714,"ABBY"
"346",2018-09-24,-25.7481663257107,0.913642272945999,107,0.772527885979703,"ABBY"
"347",2019-10-23,-8.52580042697819,0.963156288227772,143,0.140429681861553,"ABBY"
"348",2019-10-24,-9.36956859533654,0.971887246502121,142,0.134678827842258,"ABBY"
"349",2019-10-25,-8.71713773159774,0.980335171743457,147,0.102529229484261,"ABBY"
"350",2019-10-26,-8.93211380580397,0.965481323679844,146,0.140743429734335,"ABBY"
"351",2019-10-27,-8.85669265602954,0.931487160848095,97,0.24643779672439,"ABBY"
"352",2019-10-29,-0.324260493320084,0.000272053926687398,68,2.41955494140879,"ABBY"
"353",2019-10-30,-6.43227803250784,0.824119491079962,146,0.247626618006817,"ABBY"
"354",2019-10-31,-7.66351910871184,0.864233703357976,142,0.256711079637075,"ABBY"
"355",2019-11-02,-7.88928813983567,0.930200134122641,146,0.180092516701968,"ABBY"
"356",2019-11-03,-8.5258660317635,0.94711845666541,143,0.169659764051748,"ABBY"
"357",2019-11-04,-8.68135953550503,0.960367139511848,145,0.147478525718974,"ABBY"
"358",2019-11-05,-7.96509541439294,0.941975488725138,148,0.163606479391727,"ABBY"
"359",2019-11-06,-9.16369654497569,0.956261944309814,145,0.163886801954882,"ABBY"
"360",2019-11-07,-8.08952148099523,0.944487888881241,143,0.165161550573107,"ABBY"
"361",2019-11-08,-6.39015261308186,0.933990986085878,144,0.142559885609621,"ABBY"
"362",2019-11-09,-7.91322821919503,0.949950081499973,143,0.152966183032635,"ABBY"
"363",2019-11-10,-7.3867654235921,0.985572803046699,143,0.0752647071799436,"ABBY"
"364",2019-11-11,-6.18068715569117,0.773921284732849,147,0.2774177233759,"ABBY"
"365",2019-11-12,-7.56447043806066,0.935801418197636,142,0.167450087871179,"ABBY"
"366",2019-11-13,-7.85357776359167,0.960155611505445,142,0.135212331422447,"ABBY"
"367",2019-11-14,-7.85086864060127,0.958648175683847,142,0.137807040166783,"ABBY"
"368",2019-11-16,-25.1333408973787,0.995888090853938,145,0.135051275027923,"ABBY"
"369",2019-11-17,-27.7419983637895,0.998252002637791,148,0.0960752681546114,"ABBY"
"370",2019-11-18,-25.568028429714,0.998225004327151,142,0.0911208264188461,"ABBY"
"371",2019-11-25,-7.69504403935842,0.862472410637882,147,0.255181636409543,"ABBY"
"372",2019-11-26,-7.56859288645327,0.60381375049661,142,0.518142632311773,"ABBY"
"373",2019-11-27,-3.21659054202034,0.0160186601490928,142,2.13064993089804,"ABBY"
"374",2019-11-28,-9.12166453289606,0.483988303710474,148,0.779489030635288,"ABBY"
"375",2019-11-29,-6.06974373261284,0.630509356960424,143,0.39130622193151,"ABBY"
"376",2019-11-30,-8.80506028882709,0.90113728295316,92,0.307419825090474,"ABBY"
"377",2019-12-02,-6.06451822562872,0.884721745735838,126,0.196587458226086,"ABBY"
"378",2019-12-03,-9.02110716151553,0.932396924405642,145,0.203130264598241,"ABBY"
"379",2019-12-04,-8.16236346018844,0.918290375536696,150,0.200138971083099,"ABBY"
"380",2019-12-05,-8.3777860493593,0.961992865917397,142,0.140738164667386,"ABBY"
"381",2019-12-06,-8.09727554248203,0.944106270706099,144,0.165335399255292,"ABBY"
"382",2019-12-07,-7.85469900264531,0.916201975399375,118,0.220557500392238,"ABBY"
"383",2019-12-08,-26.2697551630699,0.996961229461726,145,0.12128241195535,"ABBY"
"384",2019-12-09,-27.252563828743,0.995627133708445,117,0.168419813642551,"ABBY"
"385",2019-12-10,-25.7508584945977,0.990753786577725,150,0.20448428677263,"ABBY"
"386",2019-12-11,-25.5603701962362,0.997941191591308,144,0.0974268047323631,"ABBY"
"387",2019-12-12,-24.6276865005825,0.946326986149969,143,0.493936862816699,"ABBY"
"388",2019-12-13,-25.9527367586448,0.935824860461937,146,0.56635408502141,"ABBY"
"389",2019-12-14,-24.273046387115,0.951569157669207,146,0.456335097608289,"ABBY"
"390",2019-12-15,-26.5947805996175,0.987527616495196,146,0.249066472013055,"ABBY"
"391",2019-12-16,-26.2201726857578,0.957489038664656,130,0.488330803895265,"ABBY"
"392",2019-12-18,-23.8806059900229,0.959268673374462,138,0.421958787437476,"ABBY"
"393",2019-12-19,-6.07928539336458,0.0653029415214823,147,1.9100186008681,"ABBY"
"394",2019-12-20,-21.5705958232587,0.55607871586776,145,1.61168057061368,"ABBY"
"395",2019-12-21,-27.3883744595379,0.98324205255139,142,0.302191628366302,"ABBY"
"396",2019-12-22,-27.7303286273647,0.989735307889198,146,0.235335368519305,"ABBY"
"397",2019-12-23,-26.4458804740828,0.94808339224896,146,0.51571132555996,"ABBY"
"398",2019-12-24,-24.1694466488572,0.982585625163214,150,0.2644871584676,"ABBY"
"399",2019-12-25,-26.8176027945432,0.991831731186356,144,0.204231060969963,"ABBY"
"400",2019-12-28,-27.2457352526081,0.995443095588532,144,0.154696718041605,"ABBY"
"401",2019-12-29,-26.6361077535103,0.994743372158633,144,0.162489266906195,"ABBY"
"402",2019-12-30,-27.1520058667488,0.991085088292027,144,0.216103001464219,"ABBY"
"403",2019-12-31,-8.57031130529366,0.868026559927875,146,0.278478783444723,"ABBY"
"404",2020-01-01,-30.9339991778349,0.712724983012648,143,1.65391982002612,"ABBY"
"405",2020-01-02,-7.56699405449345,0.232463414342983,146,1.14581468374229,"ABBY"
"406",2020-01-03,-8.88574800127214,0.62730825522093,143,0.576791459744696,"ABBY"
"407",2020-01-04,-29.1481391913005,0.796697247907687,144,1.23563907285524,"ABBY"
"408",2020-01-05,-24.2466265909242,0.461822166278269,142,2.21214108825806,"ABBY"
"409",2020-01-06,-20.972468357617,0.181029878789646,146,3.71729647802816,"ABBY"
"410",2020-01-07,-32.4835971750468,0.577234267319373,144,2.33288741729311,"ABBY"
"411",2020-01-08,-29.5620861009837,0.498010936450115,142,2.50841129393491,"ABBY"
"412",2020-01-09,-24.8026915656444,0.975053858912552,148,0.328329397063249,"ABBY"
"413",2020-01-10,-24.5224947204723,0.985534300332997,114,0.280730428431094,"ABBY"
"414",2020-01-11,-30.7706141679193,0.348951998303161,146,3.50250350758678,"ABBY"
"415",2020-01-12,-28.0716615751041,0.445184994300941,67,3.88700663391244,"ABBY"
"416",2020-01-13,-25.2469108719708,0.876081392999954,144,0.796819782720638,"ABBY"
"417",2020-01-14,-27.8139972347801,0.957618251251165,140,0.498100632095131,"ABBY"
"418",2020-01-16,-29.1440566101652,0.90706966913574,125,0.841115943606188,"ABBY"
"419",2020-01-17,-27.6654002166188,0.971542624899819,142,0.400165302287704,"ABBY"
"420",2020-01-18,-25.8629008102717,0.780996707916674,67,1.69871794994449,"ABBY"
"421",2020-01-21,-23.3259582946775,0.969705322574781,135,0.35750074476452,"ABBY"
"422",2020-01-22,-31.7142678432978,0.368522715403381,143,3.49616457920346,"ABBY"
"423",2020-01-23,-27.2102945387722,0.44058496927749,143,2.58211697983463,"ABBY"
"424",2020-01-24,-26.1265894696089,0.747445098036984,142,1.28353275338492,"ABBY"
"425",2020-01-25,-26.0512243609848,0.949669633054285,146,0.49977630972716,"ABBY"
"426",2020-01-26,-24.5342301635263,0.95764555739089,142,0.436069290868282,"ABBY"
"427",2020-01-27,-28.6378397283922,0.909791503697424,144,0.756743789502913,"ABBY"
"428",2020-01-28,9.13213010310083,0.353958368890198,148,1.02105661238678,"ABBY"
"429",2020-01-29,-23.7891140003011,0.986661350762049,136,0.238944883907821,"ABBY"
"430",2020-01-30,-26.8522809685685,0.987666638250918,144,0.251809756709161,"ABBY"
"431",2020-01-31,-29.0303859757573,0.76176851449388,144,1.3623751333228,"ABBY"
"432",2020-02-01,-23.3324164804356,0.315338552847751,144,2.88512709576255,"ABBY"
"433",2020-02-02,-27.431666380697,0.953797814730524,132,0.529521515786385,"ABBY"
"434",2020-02-04,-26.5119026028708,0.98051406473592,142,0.315871608267599,"ABBY"
"435",2020-02-05,-10.5708482782797,0.221500473315891,145,1.65723336336143,"ABBY"
"436",2020-02-06,-31.6923226866505,0.797379514601466,142,1.3502033775411,"ABBY"
"437",2020-02-07,-9.14789322010696,0.328128556408783,145,1.09464713650256,"ABBY"
"438",2020-02-08,-27.9720958859842,0.778762586833573,144,1.25114482085344,"ABBY"
"439",2020-02-09,-27.3298511865946,0.986677758383842,147,0.263726790488754,"ABBY"
"440",2020-02-10,-25.4104131434737,0.993264613278837,116,0.195978345582621,"ABBY"
"441",2020-02-11,-23.0708616037242,0.962225455141667,72,0.546356347766141,"ABBY"
"442",2020-02-12,-27.0357192338075,0.993142166264335,143,0.189197823698874,"ABBY"
"443",2020-02-13,-26.1762891277651,0.990111175746101,143,0.220307291218031,"ABBY"
"444",2020-02-14,-29.462914267358,0.925154450981476,103,0.833855663997219,"ABBY"
"445",2020-02-15,-25.776069315617,0.98459130516662,141,0.273504338494431,"ABBY"
"446",2020-02-16,-8.25555588004857,0.83197274163327,146,0.309172172162233,"ABBY"
"447",2020-02-17,-9.3518730733618,0.685891722018966,143,0.532967783332609,"ABBY"
"448",2020-02-18,-7.69663180963796,0.876790513749509,110,0.277627821801937,"ABBY"
"449",2020-02-20,-26.3869963043571,0.948865581578824,127,0.547884814369676,"ABBY"
"450",2020-02-25,-25.4748267010123,0.986969027796138,114,0.27659152832125,"ABBY"
"451",2020-02-26,-26.0440408868209,0.992529138747286,142,0.1909668802381,"ABBY"
"452",2020-02-27,-8.1296475269748,0.852720011466305,139,0.288655659092723,"ABBY"
"453",2020-02-29,-27.0110333157833,0.86957794592537,141,0.887268489025272,"ABBY"
"454",2020-03-03,-27.148311376225,0.901794335677794,141,0.759888616990756,"ABBY"
"455",2020-03-04,-5.889527767204,0.834875510877355,147,0.217516073482716,"ABBY"
"456",2020-03-05,-26.0682882751724,0.992067880669595,143,0.196302975998278,"ABBY"
"457",2020-03-06,-9.65386478510809,0.73728431038793,142,0.487037837881963,"ABBY"
"458",2020-03-07,-26.0158812135848,0.969837670561492,146,0.382331613793888,"ABBY"
"459",2020-03-08,-26.094948021535,0.990219539783003,112,0.247271459951261,"ABBY"
"460",2020-03-09,-24.5656293452512,0.986350626570181,69,0.353045913467161,"ABBY"
"461",2020-03-10,-6.97585001970221,0.911967603882551,139,0.1851690536814,"ABBY"
"462",2020-03-11,-26.9520872200685,0.995753846878963,141,0.14928178948865,"ABBY"
"463",2020-03-12,-24.1432976719882,0.990896056865775,127,0.206986633249728,"ABBY"
"464",2020-03-13,-25.5918275193076,0.990735747444587,142,0.20915274006094,"ABBY"
"465",2020-03-14,-25.4553585606816,0.973932536883014,122,0.380166235408681,"ABBY"
"466",2020-03-16,-20.8716096059735,0.676362204158377,144,1.21157895944731,"ABBY"
"467",2020-03-17,-25.3552767389561,0.978203329308912,144,0.317617699558216,"ABBY"
"468",2020-03-18,-25.43639775475,0.9546399984088,144,0.465294750114121,"ABBY"
"469",2020-03-19,-26.51469368201,0.991810812754731,142,0.203623818635892,"ABBY"
"470",2020-03-21,-25.9700362608499,0.993341229782804,141,0.180348668046585,"ABBY"
"471",2020-03-22,-25.3428446216509,0.98886565289012,143,0.22646940363215,"ABBY"
"472",2020-03-23,-7.25578718511911,0.589077279548207,141,0.514009418799304,"ABBY"
"473",2020-03-24,-7.80955192620965,0.292131027822237,149,1.00266312784459,"ABBY"
"474",2020-03-25,-6.5533862077172,0.691511767066599,147,0.363497372333596,"ABBY"
"475",2020-03-26,-8.01186049012749,0.893238570567921,142,0.234095365872978,"ABBY"
"476",2020-03-27,-8.7149534626383,0.831961226800985,121,0.359041623841497,"ABBY"
"477",2020-03-28,-7.94196639934638,0.180890268925517,145,1.41326455566413,"ABBY"
"478",2020-03-29,13.1428759657279,0.163383387160258,143,2.50461021446488,"ABBY"
"479",2020-03-30,-8.12709048044509,0.282062434007792,142,1.09582648218637,"ABBY"
"480",2020-03-31,-25.660604423631,0.863285431223853,143,0.859978350002155,"ABBY"
"481",2020-04-02,-26.8830123041143,0.981328000806023,141,0.314527660901247,"ABBY"
"482",2020-04-03,-9.95137631588805,0.903732970961978,143,0.273522032053121,"ABBY"
"483",2020-04-04,-6.66883709535995,0.808720049590252,151,0.265700636435685,"ABBY"
"484",2020-04-05,-6.03740152698984,0.768724488697499,142,0.279875903867215,"ABBY"
"485",2020-04-06,-7.93472169694404,0.847581403468437,142,0.284377970502165,"ABBY"
"486",2020-04-08,-8.0438118975866,0.893325273495234,144,0.233261837559296,"ABBY"
"487",2020-04-09,-7.37599918125707,0.861966357530175,143,0.248575670694184,"ABBY"
"488",2020-04-10,-8.22450849711498,0.917022908088351,144,0.207613119516626,"ABBY"
"489",2020-04-11,-7.26814598724846,0.727814352195017,142,0.375648731847888,"ABBY"
"490",2020-04-12,-7.13873993926272,0.832508788218581,142,0.270619534228632,"ABBY"
"491",2020-04-13,-6.73755384674665,0.790015635090158,144,0.291496747460721,"ABBY"
"492",2020-04-14,-7.60940458702242,0.880051505691583,145,0.234923256470057,"ABBY"
"493",2020-04-15,-7.34874194065546,0.848368155031102,143,0.26164140411106,"ABBY"
"494",2020-04-16,-7.60189947172987,0.857581460595875,131,0.272755074278415,"ABBY"
"495",2020-04-17,-7.05007927309794,0.797255881375759,141,0.301551759398382,"ABBY"
"496",2020-04-18,-8.5198098142737,0.937172487185375,143,0.185774248171882,"ABBY"
"497",2020-04-19,-3.68865569736393,0.0626545172605046,143,1.20152334852891,"ABBY"
"498",2020-04-20,-25.517656385029,0.989907997549269,142,0.217754944080759,"ABBY"
"499",2020-04-21,-27.2091128555953,0.990395610110119,143,0.225650013201,"ABBY"
"500",2020-04-22,-26.2532613898377,0.996771353930077,151,0.122405962721521,"ABBY"
"501",2020-04-23,-27.0472742971976,0.988435525955537,143,0.246378450067357,"ABBY"
"502",2020-04-24,-27.0095440907649,0.997404450430668,144,0.115625092767226,"ABBY"
"503",2020-04-25,-26.8878765284793,0.997580167773108,142,0.111920904716503,"ABBY"
"504",2020-04-26,-27.5173727206511,0.980868078058584,146,0.32025780300895,"ABBY"
"505",2020-04-27,-0.315009517876866,0.000534113142636402,142,1.15166724137428,"ABBY"
"506",2020-04-28,-26.2504120802957,0.994788823567714,148,0.157239674951956,"ABBY"
"507",2020-04-29,-25.3686359226232,0.997322541262319,142,0.111090436631157,"ABBY"
"508",2020-04-30,-25.6116293497137,0.9888065176535,143,0.229485157063331,"ABBY"
"509",2020-05-01,-26.1861918460666,0.992508225036797,141,0.192970201230121,"ABBY"
"510",2020-05-02,-26.5511331952094,0.997234197449754,143,0.117756668373153,"ABBY"
"511",2020-05-03,-26.130488048436,0.95465011311516,142,0.481337273195588,"ABBY"
"512",2020-05-04,-28.6394268824039,0.962021500015785,142,0.480924408796736,"ABBY"
"513",2020-05-05,-27.0767739260314,0.980921853266537,145,0.315776485980493,"ABBY"
"514",2020-05-06,-26.005066894437,0.988695552811223,146,0.231723512792803,"ABBY"
"515",2020-05-07,-25.903212584115,0.996571832016865,142,0.128400393692964,"ABBY"
"516",2020-05-08,-26.4989099948099,0.966219748612564,146,0.412895593189213,"ABBY"
"517",2020-05-09,-21.2086069487561,0.826053036718347,143,0.81960961937033,"ABBY"
"518",2020-05-10,-24.4315010940582,0.992224583199033,144,0.181494231801562,"ABBY"
"519",2020-05-11,-25.3813725803829,0.996257694778906,144,0.13054333109481,"ABBY"
"520",2020-05-12,-25.8722825383645,0.998314569784968,144,0.0892097363931497,"ABBY"
"521",2020-05-13,-25.9496792819301,0.963811138337283,141,0.426497102724366,"ABBY"
"522",2020-05-15,-25.2760303321325,0.988075382876126,143,0.233844141322756,"ABBY"
"523",2020-05-16,-26.2095778378702,0.997740691808214,144,0.104663378529335,"ABBY"
"524",2020-05-17,-26.7747157541994,0.991737207670866,143,0.205816613399543,"ABBY"
"525",2020-05-18,-25.2466246462609,0.998342313417756,147,0.085434010534345,"ABBY"
"526",2020-05-19,-26.193673514304,0.988628199232449,150,0.230921131324896,"ABBY"
"527",2020-05-20,-28.0547028111284,0.975281051669955,143,0.376137139750175,"ABBY"
"528",2020-05-21,-25.6412925223161,0.982606140691012,141,0.289361503719926,"ABBY"
"529",2020-05-22,-25.6801824482377,0.99167064189977,142,0.198909774888712,"ABBY"
"530",2020-05-23,-26.2181135863269,0.998682500167219,143,0.0801961369457122,"ABBY"
"531",2020-05-24,-26.4440634728118,0.99797974552103,144,0.0998449707945842,"ABBY"
"532",2020-05-25,-25.6078223990808,0.996642335513144,145,0.124294987045975,"ABBY"
"533",2020-05-26,-26.5532688853886,0.999214139842211,144,0.0624909563500592,"ABBY"
"534",2020-05-27,-25.1752908152357,0.996995821024577,142,0.116795661421744,"ABBY"
"535",2020-05-28,-25.9965149298209,0.997971915168003,142,0.0990455599477633,"ABBY"
"536",2020-05-29,-25.549528901835,0.998344904757965,142,0.0879204841868387,"ABBY"
"537",2020-05-30,-25.8894672991968,0.998948007515907,142,0.0710058241706433,"ABBY"
"538",2020-05-31,-27.4485129312034,0.991460302381834,144,0.213775647316907,"ABBY"
"539",2020-06-01,-7.41982378450373,0.952148848478163,144,0.13958642755434,"ABBY"
"540",2020-06-02,-25.6663746870984,0.997134463074321,141,0.116703336122123,"ABBY"
"541",2020-06-03,-26.1631413222836,0.997695813293407,144,0.105512879033383,"ABBY"
"542",2020-06-04,-25.8181135396193,0.997802745427134,144,0.101671252890028,"ABBY"
"543",2020-06-05,-26.3226483707732,0.998276056690157,143,0.0921204792674366,"ABBY"
"544",2020-06-06,-27.4114864283479,0.995648993808247,143,0.152603590231576,"ABBY"
"545",2020-06-07,-25.8819959125202,0.990011851469592,141,0.220502066200311,"ABBY"
"546",2020-06-08,-25.7984427078107,0.992717932845549,144,0.185423051985609,"ABBY"
"547",2020-06-09,-27.239485997304,0.99301634434381,142,0.193062577859075,"ABBY"
