DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2015-05-19,,,-3.7785088783206544,,,,,,,,,,,,,,,,,,,,,,,-7.443975203893864,,,,,-12.78424990940939,,,,,,,,,,,,,,,,
2015-05-20,,,,,,,,,,-3.5864966709306443,,,,,,,,,,,,,,,,-7.94451031373238,,,,,-14.956242306152278,,,,,,,,,,,,,,,,
2015-05-21,,,,,,,,,,-4.228195743250679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,-7.863537282567741,,,,,-12.557075974651411,,,,,,,,,,,,,,,,
2015-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9796630859658024,,,,,-14.74000533285466,,,,,,,,,,,,,,,,
2015-05-24,,,,,,,,,,-4.9152791224473456,,,,,,,,,,,,,,,,-5.873035056334777,,,,,-9.121741263682347,,,,,,,,,,,,,,,,
2015-05-25,,,,,,,,,,-1.771873558331624,,,,,,,,,,,,,,,,-5.833090532929071,,,,,-10.032237724819247,,,,,,,,,,,,,,,,
2015-05-26,,,-4.868372930812777,,,,,,,-2.1448462290747017,,,,,,-3.4642697260269975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,,,-7.2300110283608205,-5.35773601732899,,,,,,-4.761800215831635,,,,,,-1.681891679408639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,,,,,,,,,,-3.642216373541297,,,,,,,,,,,,,,,,-5.6443729841557415,,,,,,,,,,,,,,,,,,,,,
2015-05-29,,,,,,,,,,-1.756878838280483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.241334809081673,,,,,,,,,,,,,,,,
2015-05-31,,,-1.8089971355300838,-4.897687336335506,,,,,,,,,,,,-3.3797240411651566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,-10.746005957544405,-3.0230724358097794,,,,,,-3.539009232161231,,,,,,-3.4440157621144563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,,-8.30350233707753,-4.238930750298559,,,,,,,,,,,,-6.346666448950449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,,,-1.673733493416238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,,,,-3.6867249101914865,,,,,,,,,,,,-1.1116944991779745,,,,,,,,,,,,,,,-10.259061051281746,,,,,,,,,,,,,,,,
2015-06-05,,,,1.7492083246205619,,,,,,,,,,,,,,,,,,,-11.195708332682681,,,,-3.347234134439091,,,,-13.999440466878122,,,,,,,,,,,,,,,,
2015-06-06,,,,,,,,,,,,,,,,,,,,,,,-9.395730200424874,,,,-8.724907949564928,,,,,,,,,,,,,,,,,,,,
2015-06-07,,,,,,,,,,,,,,,,,,,,,,,-8.487343895445214,,,,-6.261055500294354,,,,,,,,,,,,,,,,,,,,
2015-06-08,,,-8.055290849258359,-10.291710214072971,,,,,,,,,,,,,,,,,,,-6.001926686390545,,,-5.454069142723364,-4.748056400795151,,,,,,,,,,,,,,,,,,,,
2015-06-09,,,-4.04070629503636,,,,,,,,,,,,,-2.6625767315523747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,,,,,,,,,,,,,,,,-2.9468841866107542,,,,,,,-7.309076210991096,,,,-8.378242296903048,,,,,,,,,,,,,,,,,,,,
2015-06-11,,,,,,,,,,,,,,,,-2.861365880291442,,,,,,,-10.088814272248861,,,,-11.055234064141558,,,,-8.899621732702014,,,,,,,,,,,,,,,,
2015-06-12,,,,,,,,,,-3.614027892871917,,,,,,-3.3360289622108006,,,,,,,,,,-4.271670961269678,,,,,-9.083742733968794,,,,,,,,,,,,,,,,
2015-06-13,,,-1.2657642201544475,,,,,,,-3.5231198293238224,,,,,,,,,,,,,,,,-3.416919661234007,,,,,-8.783142448717948,,,,,,,,,,,,,,,,
2015-06-14,,,,-6.304888175992036,,,,,,,,,,,,,,,,,,,,,,-5.087650570752664,,,,,-11.53967351737914,,,,,,,,,,,,,,,,
2015-06-15,,,-6.135059454269369,-1.744491899682222,,,,,,,,,,,,,,,,,,,,,,-2.1374293114290586,,,,,-5.316524096963738,,,,,,,,,,,,,,,,
2015-06-16,,,-8.814501760709694,,,,,,,,,,,,,,,,,,,,-1.8387692140114422,,,-4.135890843401191,-7.154036128448531,,,,-14.219122533799222,,,,,,,,,,,,,,,,
2015-06-17,,,,-1.6911382565667101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,,,,-3.2637470877242696,,,,,,,,,,,,-4.162416195382776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,,,-7.650500894219378,-1.6776957163764827,,,,,,,,,,,,-1.1183560865145572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,,,,-2.5645112996568615,,,,,,-2.7949094203737355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,,,-4.49203749139631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,,,-7.551520429529611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,,,-4.597191775411144,,,,,,,-2.8006851817302785,,,,,,-3.3607907915049777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,,,,-1.8752791807817148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,,,,,,,,,,-2.128260898518664,,,,,,-0.18828553006237447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,,,,,,,,,,,,,,,,-5.412971550269395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,,,-7.391775625265162,,,,,,,-4.896614934245059,,,,,,-1.561643507677024,,,,,,,,,,,,,,,-3.608005087055342,,,,,,,,,,,,,,,,
2015-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,,,,,,,-3.6465525951551827,,,,,,-0.17218690263858338,,,,,,,,,,,,,,,-6.1959413444108264,,,,,,,,,,,,,,,,
2015-07-01,,,-4.391474652744426,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.796298042579952,,,,,,,,,,,,,,,,
2015-07-02,,,,,,,,,,-3.5637434732774507,,,,,,-1.8225060306571814,,,,,,,-3.610537457590464,,,,-6.396801163054237,,,,,,,,,,,,,,,,,,,,
2015-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,-4.2797477781663025,,,,,,,,,,,,,,,,,,,,,
2015-07-04,,,,,,,,,,-2.838743292803744,,,,,,-5.384760855927056,,,,,,,-6.2778413915096065,,,-4.255392391021911,-6.937357638511266,,,,,,,,,,,,,,,,,,,,
2015-07-05,,,,,,,,,,-4.22417022584902,,,,,,-0.9908167154174854,,,,,,,,,,,,,,,-13.826836022957377,,,,,,,,,,,,,,,,
2015-07-06,,,,,,,,,,-3.673118205978076,,,,,,,,,,,,,,,,,,,,,-11.64087749402237,,,,,,,,,,,,,,,,
2015-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5684986053964174,,,,,-7.306351041424833,,,,,,,,,,,,,,,,
2015-07-08,,,,,,,,,,,,,,,,-5.368676536820537,,,,,,,,,,-4.565893125747483,,,,,-15.90249277444364,,,,,,,-8.072865668353586,,,,,,,,,
2015-07-09,,,,,,,,,,,,,,,,,,,,,,,16.421392132661076,,,-0.1876387593154818,-2.078372894796199,,,,-15.875622703821861,,,,,,,,,,,,,,,,
2015-07-10,,,,,,,,,,-4.230532281366244,,,,,,,,,,,,,-2.484145101748008,,,,-6.306226699400109,,,,-7.225748780845688,,,,,,,-4.6834576537335515,,,,,,,,,
2015-07-11,,,,,,,,,,,,,,,,,,,,,,,-1.9707361654067852,,,,-5.720597892062651,,,,,,,,,,,,,,,,,,,,
2015-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,,,,,,,,,,,,,,,,-4.211576601184134,,,,,,,,,,,,,,,-8.150076916289784,,,,,,,,,,,,,,,,
2015-07-14,,,,,,,,,,,,,,,,-0.11609782176855044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,,,,,,,,,,,,,,,,-6.178814962356835,,,,,,,17.18236847843004,,,,-8.356317412244216,,,,-7.789890471025952,,,,,,,0.6118962681044993,,,,,,,,,
2015-07-16,,,,,,,,,,-4.991004433008199,,,,,,-1.7666290468483625,,,,,,,13.979415662877866,,,,-3.654699711266841,,,,,,,,,,,,,,,,,,,,
2015-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-18,,,-3.8062257365430376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-19,,,-3.9803586734207297,,,,,,,,,,,,,-2.7108739665798507,,,,,,,-1.0166327968755406,,,,7.924514070796326,,,,,,,,,,,,,,,,,,,,
2015-07-20,,,-7.0658467873076205,,,,,,,-4.2990165770963955,,,,,,-4.942217659041172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21,,,-9.45595644230019,,,,,,,,,,,,,,,,,,,,-4.149329355071638,,,-6.091048639752993,0.7407707990007237,,,,-10.328337089453814,,,,,,,,,,,,,,,,
2015-07-22,,,-7.064970021637635,-3.406849642488757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-23,,,,,,,,,,-3.7876440045437985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-24,,,,,,,,,,-3.705233246401713,,,,,,-5.3063042507443825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-25,,,-10.794745310546645,,,,,,,,,,,,,-1.7322605161935614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-26,,,-1.5987307335786118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-27,,,-2.519478003217785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-28,,,-3.975714585309226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-29,,,-9.463667932721043,,,,,,,-3.8405912347515905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.680530042818996,,,,,,,,
2015-07-30,,,-0.48636287490284147,,,,,,,-4.385522445835987,,,,,,-5.450713730083569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,-5.4500180757448735,,,,,,,,,,,,,,,,,,,,,
2015-08-01,,,-8.157108826225528,,,,,,,,,,,,,-4.140151141799746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-02,,,,,,,,,,,,,,,,-5.51724536733634,,,,,,,14.913705596255642,,,,-3.969813242752778,,,,-3.0093101723037625,,,,,,,-2.2093498065766863,,,,,,,,,
2015-08-03,,,-7.872538215639896,,,,,,,,,,,,,,,,,,,,-1.435622900853005,,,,-2.5149265418876556,,,,,,,,,,,,,,,,,,,,
2015-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,-4.216484206562525,,,,,,,,,,,,,,,,,,,,,
2015-08-05,,,,,,,,,,,,,,,,-4.493343696425747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-06,,,,-2.1560379677747026,,,,,,,,,,,,-3.5384223302324167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-07,,,,-2.3035043604387315,,,,,,-4.486470392534059,,,,,,-6.094962954510326,,,,,,,,,,,,,,,,,,,,,,,-3.4566052254961734,,,,,,,,
2015-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-09,,,,-4.4732949692883786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-10,,,-6.217053832395932,-4.165096221693112,,,,,,,,,,,,,,,,,,,,,,-3.8049021189915155,,,,,,,,,,,,,,,,,,,,,
2015-08-11,,,-7.582890337598326,-4.184893027712349,,,,,,,,,,,,,,,,,,,,,,3.7924793689223235,,,,,-8.491562064250294,,,,,,,,-3.113738300955313,,,,,,,,
2015-08-12,,,-6.949021430281071,,,,,,,,,,,,,,,,,,,,,,,-1.1372019886497327,,,,,,,,,,,,,,,,,,,,,
2015-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.66631334236519,,,,,,,,-4.707246533023917,,,,,,,,
2015-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.294316172078373,,,,,,,,,
2015-08-16,,,,,,,,,,-4.0309466354107055,,,,,,,,,,,,,,,,,,,,,-7.685071048363863,,,,,,,-2.180105150277327,-3.482919172416188,,,,,,,,
2015-08-17,,,,,,,,,,-4.042663980990867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.323874862072033,,,,,,,,
2015-08-18,,,,-3.2793283146328838,,,,,,-4.610485667137035,,,,,,-6.0616682063894265,,,,,,,,,,,,,,,,,,,,,,-7.3185621664345835,-5.845816340685366,,,,,,,,
2015-08-19,,,,-3.3053448806167816,,,,,,-4.066389297965535,,,,,,,,,,,,,,,,-2.1280208499239555,,,,,-7.341791582948577,,,,,,,9.68182457343668,,,,,,,,,
2015-08-20,,,,-1.7708535605469822,,,,,,-2.5735216347059904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.030999999999999,,,,,,,,
2015-08-21,,,-5.928489000330869,,,,,,,-4.626017249303398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.071493591699648,,,,,,,,
2015-08-22,,,,,,,,,,-5.3598595696949785,,,,,,-5.213066790711292,,,,,,,,,,,,,,,,,,,,,,,-4.113994693290658,,,,,,,,
2015-08-23,,,-7.875661290853614,,,,,,,,,,,,,-4.440246490799249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-24,,,-6.012112138261447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-25,,,-7.55522629327091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-26,,,-3.152645078691069,,,,,,,,,,,,,,,,,,,,0.9716862233162269,,,,0.8737808247096446,,,,,,,,,,,,,,,,,,,,
2015-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-29,,,,,,,,,,,,,,,,-4.125732973002666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-30,,,,,,,,,,,,,,,,,,,,,,,7.640581567444833,,,,-5.315547439144897,,,,,,,,,,,,-4.739646443646797,,,,,,,,
2015-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-02,,,,-5.037804607668555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-03,,,,-3.0088811664378854,,,,,,-4.80993581799439,,,,,,,,,,,,,,,,,,,,,-8.377215119760258,,,,,,,,,,,,,,,,
2015-09-04,,,,-6.603490481103464,,,,,,,,,,,,-1.3372974064343417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-05,,,,,,,,,,,,,,,,,,,,,,,16.031675319753592,,,,-6.044291961266191,,,,,,,,,,,-2.936523945172266,-3.6037697889640574,,,,,,,,
2015-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08,,,,,,,,,,,,,,,,-2.726588868907988,,,,,,,,,,-4.28843381312238,,,,,,,,,,,,,,,,,,,,,
2015-09-09,,,-9.096310332830233,-5.361991244582611,,,,,,,,,,,,-1.606055987199757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-10,,,-10.52490632946986,-2.4891219589075897,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.298329164056956,,,,,,,,-3.2576465051054644,,,,,,,,
2015-09-11,,,-9.180665499996332,-5.385040059230494,,,,,,,,,,,,-1.6032131520895363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-12,,,,-5.198663629093647,,,,,,,,,,,,-0.782292459182254,,,,,,-5.728569156871939,,,,,,,,,,,,,,,,,-3.312096158289473,,,,,,,,
2015-09-13,,,-1.6716972747072605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-14,,,-8.020184159876337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-15,,,,,,,,,,,,,,,,,,,,,,,0.12404323910895565,,,,-6.48330189450907,,,,,,,,,,,,,,,,,,,,
2015-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,-2.633657178215932,,,,,-11.927198074253686,,,,,,,-6.642640147635746,,,,,,,,,
2015-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,-4.370430896684203,,,,,,,,,,,,,,,,,,,,,
2015-09-20,,,-5.659746520048557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-21,,,,-4.52519307798161,,,,,,,,,,,,-2.4629821150402056,,,,,,-4.014209190244208,,,,,,,,,,,,,,,,,-4.357802927028649,,,,,,,,
2015-09-22,,,,-3.830061867900919,,,,,,,,,,,,-4.392353126385816,,,,,,-1.766557748358169,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-23,,,,,,,,,,-4.423293071093341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-25,,,,,,,,,,,,,,,,,,,,,,-8.065855088683515,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-26,,,,,,,,,,,,,,,,,,,,,,-5.477311612265597,,,,-2.859047640149419,,,,,,,,,,,,,,,,,,,,,
2015-09-27,,,,-3.2067151186381464,,,,,,-5.121145145450435,,,,,,,,,,,,-11.607657398742205,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-28,,,,,,,,,,-4.577764186595629,,,,,,-3.0919698519567014,,,,,,-4.31820723532049,,,,,,,,,,,,,,,,,-5.063860346125612,,,,,,,,
2015-09-29,,,-8.145006775994071,-5.426342979083558,,,,,,,,,,,,-2.627331703555256,,,,,,-8.999050322554702,,,,,,,,,,,,,,,,-11.135685052849347,,,,,,,,,
2015-09-30,,,-9.457754695609175,-5.474654337981285,,,,,,,,,,,,,,,,,,-6.4890620217356645,,,,,,,,,,,,,,,,-7.5711165985707325,,,,,,,,,
2015-10-01,,,,0.40374591786562863,,,,,,,,,,,,-4.389587622262115,,,,,,-5.666216188581614,,,,,,,,,-10.128777075913195,,,,,,,,,,,,,,,,
2015-10-02,,,,-5.765674477282136,,,,,,-5.743567762618026,,,,,,-5.326246159354807,,,,,,-4.497222390947702,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-03,,,,0.3058866595332441,,,,,,,,,,,,,,,,,,-3.7660072014506674,,,,-4.1537719410855365,,,,,-13.082142454460291,,,,,,,,,,,,,,,,
2015-10-04,,,,-5.144669813963218,,,,,,,,,,,,-3.0919958587930325,,,,,,-8.015891566461233,,,,,,,,,-10.587025296221519,,,,,,,,,,,,,,,,
2015-10-05,,,,,,,,,,,,,,,,,,,,,,-11.967035400607742,-6.27242765816628,,,-3.4010903882022863,-2.3462370932729217,,,,,,,,,,,,,,,,,,,,
2015-10-06,,,,,,,,,,,,,,,,,,,,,,,7.711801737269665,,,-3.276761736336188,-0.9981955602851977,,,,-8.852208727033752,,,,,,,,,,,,,,,,
2015-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.065175232552896,,,,,,,,,,,,,,,,
2015-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5192133060208945,,,,,,,,
2015-10-09,,,-10.648181971762979,-6.113,,,,,,,,,,,,,,,,,,-2.52649410112521,,,,,,,,,-10.728390441947976,,,,,,,-4.7028906178501755,,,,,,,,,
2015-10-10,,,-6.004031403548787,,,,,,,-5.25905468468476,,,,,,,,,,,,-8.742355752333342,,,,,,,,,,,,,,,,,-2.8665869292139163,,,,,,,,
2015-10-11,,,,,,,,,,,,,,,,,,,,,,-8.734826548354718,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-13,,,-15.869805927030306,,,,,,,,,,,,,,,,,,,-2.7111354678650255,,,,,,,,,,,,,,,,,-5.197453098527437,,,,,,,,
2015-10-14,,,-4.651290869249056,-4.047725443805569,,,,,,-3.944416489294934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,2.3410202049170534,,,,,,,,,,,,,,,,,,,,,
2015-10-17,,,-16.09702719800281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.254043995285226,,,,,,,,,,,,,,,,
2015-10-20,,,-13.013727943764188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.76823187401629,,,,,,,,,
2015-10-22,,,-11.325098955117207,,,,,,,,,,,,,,,,,,,,,,,-5.665521968387425,,,,,,,,,,,,-4.69464013956279,,,,,,,,,
2015-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-25,,,-11.256114857710005,-6.9220249132985865,,,,,,,,,,,,,,,,,,-6.725627970770302,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-26,,,,,,,,,,-3.011868088937935,,,,,,-5.181331758328845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-27,,,,,,,,,,-4.078566752988596,,,,,,-2.650373533446318,,,,,,-10.284710118029418,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-28,,,,-13.092696048757643,,,,,,-6.0284889954132765,,,,,,-0.7949123634155391,,,,,,-13.023988877644387,,,,-5.905125706621406,,,,,,,,,,,,,,,,,,,,,
2015-10-29,,,,-9.189301800910341,,,,,,,,,,,,,,,,,,-6.906686536158724,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-30,,,,-5.58073691231297,,,,,,,,,,,,,,,,,,,,,,-4.192688069113232,,,,,,,,,,,,,,,,,,,,,
2015-10-31,,,,,,,,,,-4.11481850386793,,,,,,,,,,,,,,,,-6.252829580019538,,,,,,,,,,,,,,,,,,,,,
2015-11-01,,,,,,,,,,-4.123469662113697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-02,,,,,,,,,,-5.492164710479747,,,,,,,,,,,,-5.913332943817432,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-03,,,,,,,,,,-4.140259751948921,,,,,,,,,,,,-9.836816613864904,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.246505236609607,,,,,,,,,
2015-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.516781373175889,,,,,,,,
2015-11-07,,,,-8.193684291384171,,,,,,-5.552404067581136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.237678691421329,,,,,,,,
2015-11-08,,,-4.69419353405831,,,,,,,-4.179133478298268,,,,,,-5.208365537467955,,,,,,,,,,,,,,,,,,,,,,,-4.362663937711858,,,,,,,,
2015-11-09,,,,-5.338229456143427,,,,,,-4.320957412650566,,,,,,-4.073674907080299,,,,,,,,,,,,,,,,,,,,,,,-5.607627409735361,,,,,,,,
2015-11-10,,,,-7.464248032338661,,,,,,-4.9272529373500795,,,,,,-4.834151077707075,,,,,,,-11.100293726288392,,,,-6.664487129350237,,,,,,,,,,,,,,,,,,,,
2015-11-11,,,-8.544529422658078,,,,,,,,,,,,,,,,,,,,-1.189827621172252,,,,-11.098271678733102,,,,,,,,,,,,,,,,,,,,
2015-11-12,,,-14.312547216535922,-5.477611684447174,,,,,,-5.567106100861222,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.332930967332256,-5.595916087559814,,,,,,,,
2015-11-13,,,-4.7627480290054685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-16,,,,,,,,,,,,,,,,,,,,,,,-9.89380075256272,,,,-10.255878275314448,,,,,,,,,,,,,,,,,,,,
2015-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.358861982870124,,,,,,,,,
2015-11-18,,,,,,,,,,-3.185420551575607,,,,,,-1.6652324309937918,,,,,,,5.419538214458555,,,,-7.619274082545033,,,,,,,,,,,,-3.213006570676682,,,,,,,,
2015-11-19,,,-10.94822631034036,,,,,,,-3.5677170995635423,,,,,,-7.250238119996024,,,,,,,,,,,,,,,,,,,,,,,-5.736768116967265,,,,,,,,
2015-11-20,,,-11.928845398243944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-22,,,,,,,,,,,,,,,,-0.9212856417000141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-23,,,,,,,,,,,,,,,,-0.022254006018973538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
