DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2015-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,4.0272757013106455,,,,,10.250924191528895,,,,,,,,,,,,,,,,
2015-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,6.400350246943865,,,,,11.069320630438146,,,,,,,,,,,,,,,,
2015-05-24,,,,,,,,,,1.814202459057396,,,,,,,,,,,,,,,,5.643326101260786,,,,,5.503350214861358,,,,,,,,,,,,,,,,
2015-05-25,,,,,,,,,,2.9330432782494382,,,,,,,,,,,,,,,,5.77259794479313,,,,,4.598168488532609,,,,,,,,,,,,,,,,
2015-05-26,,,7.2394274345391665,,,,,,,2.50554688958988,,,,,,2.168972941087142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,,,4.305756544617236,4.214038239176316,,,,,,2.405029953634828,,,,,,4.196212053446335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,,,,,,,,,,2.313276312886727,,,,,,,,,,,,,,,,4.901658033651213,,,,,,,,,,,,,,,,,,,,,
2015-05-29,,,,,,,,,,2.8817374296331018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.652411267301626,,,,,,,,,,,,,,,,
2015-05-31,,,8.911921532675764,4.39897083845751,,,,,,,,,,,,3.6518092505299475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,7.013836736939342,7.546602075175369,,,,,,1.8678981225693665,,,,,,3.3899324113350997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,,6.128926658604577,6.3603439424421335,,,,,,,,,,,,3.524174449142897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,,,7.09846115528867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,,,,6.508125528453984,,,,,,,,,,,,4.324499559108074,,,,,,,,,,,,,,,11.805914604139828,,,,,,,,,,,,,,,,
2015-06-05,,,,4.663856625113684,,,,,,,,,,,,,,,,,,,6.687179463588643,,,,9.669868129556942,,,,5.221819273136199,,,,,,,,,,,,,,,,
2015-06-06,,,,,,,,,,,,,,,,,,,,,,,6.459961738093977,,,,9.64718743987724,,,,,,,,,,,,,,,,,,,,
2015-06-07,,,,,,,,,,,,,,,,,,,,,,,5.06328236346643,,,,4.21836159428182,,,,,,,,,,,,,,,,,,,,
2015-06-08,,,7.094774317380403,8.16192887035587,,,,,,,,,,,,,,,,,,,6.674998805476755,,,6.662323405859612,9.714618143911366,,,,,,,,,,,,,,,,,,,,
2015-06-09,,,8.779023605103019,,,,,,,,,,,,,5.078049076999961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,,,,,,,,,,,,,,,,5.138667181711128,,,,,,,5.150995823516066,,,,5.840202514479398,,,,,,,,,,,,,,,,,,,,
2015-06-11,,,,,,,,,,,,,,,,3.4037842414130646,,,,,,,3.8536906408740017,,,,6.071213936001524,,,,10.817183281997714,,,,,,,,,,,,,,,,
2015-06-12,,,,,,,,,,2.4778358842241612,,,,,,4.026831217882608,,,,,,,,,,3.3621216412140367,,,,,7.453163840478598,,,,,,,,,,,,,,,,
2015-06-13,,,8.103765105639544,,,,,,,1.9480747701241716,,,,,,,,,,,,,,,,4.104237877555901,,,,,3.98426957554551,,,,,,,,,,,,,,,,
2015-06-14,,,,4.429519842487414,,,,,,,,,,,,,,,,,,,,,,4.491485891152631,,,,,4.745390389941699,,,,,,,,,,,,,,,,
2015-06-15,,,8.066546854261565,4.542508505945964,,,,,,,,,,,,,,,,,,,,,,5.296560877855928,,,,,6.472206721785936,,,,,,,,,,,,,,,,
2015-06-16,,,7.880265227103636,,,,,,,,,,,,,,,,,,,,4.73836236167406,,,5.401322965077993,6.072375715875078,,,,5.500345552477126,,,,,,,,,,,,,,,,
2015-06-17,,,,3.0908819285157065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,,,,3.92336299381606,,,,,,,,,,,,4.800415835238984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,,,4.427895715035952,6.519500370084206,,,,,,,,,,,,3.453775770065628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,,,,2.3192306512544936,,,,,,2.5593545991537523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,,,6.070316927059934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,,,6.405868014185062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,,,4.941914283324501,,,,,,,2.0759791143081774,,,,,,4.816182318907602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,,,,3.639337303439103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,,,,,,,,,,3.208819926458527,,,,,,3.0560256423865004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,,,,,,,,,,,,,,,,3.960723937967735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,,,7.3480490668048954,,,,,,,2.93590298040805,,,,,,3.736379123927485,,,,,,,,,,,,,,,11.25311105346171,,,,,,,,,,,,,,,,
2015-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,,,,,,,2.3003593803473397,,,,,,4.804182881597604,,,,,,,,,,,,,,,11.242789532877637,,,,,,,,,,,,,,,,
2015-07-01,,,6.575453815414772,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.932300369484107,,,,,,,,,,,,,,,,
2015-07-02,,,,,,,,,,2.6978804385519135,,,,,,3.046994206281168,,,,,,,6.078499654899967,,,,8.400920872711083,,,,,,,,,,,,,,,,,,,,
2015-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,5.679995138387843,,,,,,,,,,,,,,,,,,,,,
2015-07-04,,,,,,,,,,2.0410516890651595,,,,,,5.053566894386383,,,,,,,6.505911331555104,,,4.6252198865944445,5.194302148591556,,,,,,,,,,,,,,,,,,,,
2015-07-05,,,,,,,,,,2.414010527965757,,,,,,4.334484032172392,,,,,,,,,,,,,,,11.254610774537838,,,,,,,,,,,,,,,,
2015-07-06,,,,,,,,,,1.8620273772928981,,,,,,,,,,,,,,,,,,,,,7.772260721285044,,,,,,,,,,,,,,,,
2015-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,4.837871035053738,,,,,5.7836582661208675,,,,,,,,,,,,,,,,
2015-07-08,,,,,,,,,,,,,,,,5.0801355720744885,,,,,,,,,,3.580133678817625,,,,,10.9216753000987,,,,,,,10.044800752671113,,,,,,,,,
2015-07-09,,,,,,,,,,,,,,,,,,,,,,,5.211993469384126,,,4.36928218539726,8.345164448100912,,,,7.731222528863488,,,,,,,,,,,,,,,,
2015-07-10,,,,,,,,,,1.5444003400934567,,,,,,,,,,,,,8.676733083841036,,,,3.263231785942151,,,,7.043115861093189,,,,,,,7.184870169859257,,,,,,,,,
2015-07-11,,,,,,,,,,,,,,,,,,,,,,,6.181570799188858,,,,8.102026125869576,,,,,,,,,,,,,,,,,,,,
2015-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,,,,,,,,,,,,,,,,2.8019525779235788,,,,,,,,,,,,,,,5.485527741580018,,,,,,,,,,,,,,,,
2015-07-14,,,,,,,,,,,,,,,,4.545874709337196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,,,,,,,,,,,,,,,,3.122642619085969,,,,,,,6.830286826046209,,,,4.741310410589188,,,,9.354628883618256,,,,,,,8.4652549782869,,,,,,,,,
2015-07-16,,,,,,,,,,3.3074835732200043,,,,,,3.0817976607941664,,,,,,,9.445589970080071,,,,9.815318353485,,,,,,,,,,,,,,,,,,,,
2015-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-18,,,5.944115793152608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-19,,,8.297468862826834,,,,,,,,,,,,,3.0095472014892124,,,,,,,8.35798443620768,,,,7.3989432984149595,,,,,,,,,,,,,,,,,,,,
2015-07-20,,,7.905714589538782,,,,,,,2.285659249227908,,,,,,3.7294140931079744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21,,,7.873934275832929,,,,,,,,,,,,,,,,,,,,6.7941802808702505,,,6.727979354589475,10.39503316475185,,,,8.793039815067498,,,,,,,,,,,,,,,,
2015-07-22,,,5.745657262979544,4.25567391271924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-23,,,,,,,,,,2.5128153461650915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-24,,,,,,,,,,3.2838363725090796,,,,,,3.7649700829837207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-25,,,7.359909642368109,,,,,,,,,,,,,2.945508053634274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-26,,,7.692864110242351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-27,,,6.559963280450238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-28,,,6.520864403437469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-29,,,5.96048486184916,,,,,,,2.632638405580146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.729905543536945,,,,,,,,
2015-07-30,,,8.360828754308175,,,,,,,2.7125903577987276,,,,,,3.102529472670198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,4.8303980679670255,,,,,,,,,,,,,,,,,,,,,
2015-08-01,,,4.796979720708679,,,,,,,,,,,,,3.433133872772892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-02,,,,,,,,,,,,,,,,3.480052592642215,,,,,,,6.640143004383946,,,,4.8857945693221305,,,,10.767536968808315,,,,,,,6.3817500879747815,,,,,,,,,
2015-08-03,,,6.3379859002852275,,,,,,,,,,,,,,,,,,,,6.935810503820484,,,,6.766772742887717,,,,,,,,,,,,,,,,,,,,
2015-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,5.337727397922502,,,,,,,,,,,,,,,,,,,,,
2015-08-05,,,,,,,,,,,,,,,,3.442401314594542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-06,,,,7.8091741118285825,,,,,,,,,,,,4.493816763893027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-07,,,,3.5407366480411318,,,,,,1.9652463582914135,,,,,,3.5220622904756986,,,,,,,,,,,,,,,,,,,,,,,2.9175300475001262,,,,,,,,
2015-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-09,,,,4.560563525402517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-10,,,4.310636575350713,7.043694615056392,,,,,,,,,,,,,,,,,,,,,,4.397023708051393,,,,,,,,,,,,,,,,,,,,,
2015-08-11,,,8.14889637109673,2.784728677327386,,,,,,,,,,,,,,,,,,,,,,6.599290334328563,,,,,8.18222183050324,,,,,,,,3.0453483608254204,,,,,,,,
2015-08-12,,,7.009199553358254,,,,,,,,,,,,,,,,,,,,,,,5.985153441928747,,,,,,,,,,,,,,,,,,,,,
2015-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.826268440326154,,,,,,,,2.494334583756994,,,,,,,,
2015-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.185078018259365,,,,,,,,,
2015-08-16,,,,,,,,,,2.498722395537524,,,,,,,,,,,,,,,,,,,,,10.799460326046946,,,,,,,7.479638179450394,2.9276705447357636,,,,,,,,
2015-08-17,,,,,,,,,,2.8549976028490667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.243608026700247,,,,,,,,
2015-08-18,,,,3.6756964242970485,,,,,,3.1707908220372834,,,,,,3.858102600843813,,,,,,,,,,,,,,,,,,,,,,7.833033770422845,2.904442605319279,,,,,,,,
2015-08-19,,,,2.688555265045223,,,,,,1.9555145799960107,,,,,,,,,,,,,,,,3.3908024460128448,,,,,5.6494780122794355,,,,,,,11.515220635985749,,,,,,,,,
2015-08-20,,,,7.007770363903383,,,,,,2.6648805331763876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.082422944052279,,,,,,,,
2015-08-21,,,4.658398232366156,,,,,,,2.5446156371037465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.996114559530315,,,,,,,,
2015-08-22,,,,,,,,,,2.544335340267244,,,,,,4.722119895338275,,,,,,,,,,,,,,,,,,,,,,,2.6121797974736425,,,,,,,,
2015-08-23,,,8.616112528024638,,,,,,,,,,,,,3.412744509003789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-24,,,7.245405251055811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-25,,,5.584042375921941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-26,,,7.66941524035031,,,,,,,,,,,,,,,,,,,,6.593292417428279,,,,9.586174111887404,,,,,,,,,,,,,,,,,,,,
2015-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-29,,,,,,,,,,,,,,,,3.8762001473872614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-30,,,,,,,,,,,,,,,,,,,,,,,5.981606852931921,,,,4.917113680079475,,,,,,,,,,,,1.8768216437138743,,,,,,,,
2015-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-02,,,,4.966282563942394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-03,,,,4.018983918140767,,,,,,2.2972877532474976,,,,,,,,,,,,,,,,,,,,,5.499219616654348,,,,,,,,,,,,,,,,
2015-09-04,,,,6.746470791703253,,,,,,,,,,,,4.59619433630849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-05,,,,,,,,,,,,,,,,,,,,,,,6.223983487900388,,,,6.1686664280975165,,,,,,,,,,,6.2347015918923105,2.3613544571456244,,,,,,,,
2015-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08,,,,,,,,,,,,,,,,3.681353668878131,,,,,,,,,,5.758654469757919,,,,,,,,,,,,,,,,,,,,,
2015-09-09,,,7.159707758889158,1.8086534255755713,,,,,,,,,,,,4.821804150247473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-10,,,6.79645702631303,7.645303463002825,,,,,,,,,,,,,,,,,,,,,,,,,,,7.906566074670953,,,,,,,,2.7559278388950657,,,,,,,,
2015-09-11,,,6.978952860679424,5.127293502764765,,,,,,,,,,,,4.919245304699926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-12,,,,2.9176034354648106,,,,,,,,,,,,5.101972397728913,,,,,,4.079029024700445,,,,,,,,,,,,,,,,,1.7005449299296316,,,,,,,,
2015-09-13,,,9.44912991663593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-14,,,10.599079242910136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-15,,,,,,,,,,,,,,,,,,,,,,,4.581226856626147,,,,5.457541976529197,,,,,,,,,,,,,,,,,,,,
2015-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,5.0677353749624015,,,,,10.541820091887312,,,,,,,5.021183163451841,,,,,,,,,
2015-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,5.325085475066701,,,,,,,,,,,,,,,,,,,,,
2015-09-20,,,6.644886632834244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-21,,,,7.513202086484681,,,,,,,,,,,,4.6018922100404245,,,,,,4.0836702969501575,,,,,,,,,,,,,,,,,3.077415949718298,,,,,,,,
2015-09-22,,,,4.687950492430372,,,,,,,,,,,,3.842928292368975,,,,,,5.887520244112803,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-23,,,,,,,,,,3.0837386369158786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-25,,,,,,,,,,,,,,,,,,,,,,6.472911026787996,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-26,,,,,,,,,,,,,,,,,,,,,,6.908667344618365,,,,4.96168657604258,,,,,,,,,,,,,,,,,,,,,
2015-09-27,,,,4.397599192927094,,,,,,2.575343224964133,,,,,,,,,,,,6.203654050120635,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-28,,,,,,,,,,2.2914847813324375,,,,,,3.6164191716986975,,,,,,4.872892849455065,,,,,,,,,,,,,,,,,2.412836074993611,,,,,,,,
2015-09-29,,,11.341681313562239,8.290024288124032,,,,,,,,,,,,5.579518821234777,,,,,,4.315054484809959,,,,,,,,,,,,,,,,6.027643416513366,,,,,,,,,
2015-09-30,,,5.423815954913025,3.248455108522162,,,,,,,,,,,,,,,,,,5.857334294106888,,,,,,,,,,,,,,,,6.176832464274066,,,,,,,,,
2015-10-01,,,,4.7871358093100165,,,,,,,,,,,,4.125522657521487,,,,,,4.11214223595496,,,,,,,,,9.298273170492514,,,,,,,,,,,,,,,,
2015-10-02,,,,4.021687538425205,,,,,,2.8989216591896447,,,,,,4.79745477291254,,,,,,4.256531110427743,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-03,,,,8.403760296507562,,,,,,,,,,,,,,,,,,6.348390538009232,,,,4.507714993414754,,,,,9.165170179235322,,,,,,,,,,,,,,,,
2015-10-04,,,,3.3543501013588273,,,,,,,,,,,,3.508933565563377,,,,,,4.254306461712074,,,,,,,,,5.48105532064776,,,,,,,,,,,,,,,,
2015-10-05,,,,,,,,,,,,,,,,,,,,,,8.277075718895174,6.757251469482737,,,4.5000278272767265,9.504012513251212,,,,,,,,,,,,,,,,,,,,
2015-10-06,,,,,,,,,,,,,,,,,,,,,,,7.172241645052872,,,5.576378203094322,6.955289194459682,,,,5.124143941394793,,,,,,,,,,,,,,,,
2015-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.530360984539565,,,,,,,,,,,,,,,,
2015-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0503821113806437,,,,,,,,
2015-10-09,,,7.379096002144286,3.4291228698897007,,,,,,,,,,,,,,,,,,6.025127979866365,,,,,,,,,5.89956928367051,,,,,,,7.783220952779044,,,,,,,,,
2015-10-10,,,5.1364510465024145,,,,,,,2.639314819910792,,,,,,,,,,,,5.5264335766031225,,,,,,,,,,,,,,,,,2.7516161270086443,,,,,,,,
2015-10-11,,,,,,,,,,,,,,,,,,,,,,4.575466158724133,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-13,,,11.074879497136344,,,,,,,,,,,,,,,,,,,4.146925680432804,,,,,,,,,,,,,,,,,1.8894052100664684,,,,,,,,
2015-10-14,,,6.021001877196068,4.821686096026527,,,,,,3.1303343309035494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,3.730187923449293,,,,,,,,,,,,,,,,,,,,,
2015-10-17,,,10.807385564855398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.427460604529607,,,,,,,,,,,,,,,,
2015-10-20,,,8.046241467282924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.769350000036676,,,,,,,,,
2015-10-22,,,9.919038785835005,,,,,,,,,,,,,,,,,,,,,,,7.351587238145145,,,,,,,,,,,,7.9578964257127955,,,,,,,,,
2015-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-25,,,8.723038062066143,3.603360487751081,,,,,,,,,,,,,,,,,,3.5046197476206795,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-26,,,,,,,,,,2.455825174179416,,,,,,3.309943465140002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-27,,,,,,,,,,2.287966331110114,,,,,,2.7516639237521265,,,,,,6.042072038017956,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-28,,,,5.87949682905974,,,,,,2.882674617663885,,,,,,4.063522386501088,,,,,,6.134060843850394,,,,3.116274625382947,,,,,,,,,,,,,,,,,,,,,
2015-10-29,,,,4.489358689896852,,,,,,,,,,,,,,,,,,7.265716961237158,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-30,,,,3.343158743906249,,,,,,,,,,,,,,,,,,,,,,3.606636985824146,,,,,,,,,,,,,,,,,,,,,
2015-10-31,,,,,,,,,,2.004390183697704,,,,,,,,,,,,,,,,4.170092935181559,,,,,,,,,,,,,,,,,,,,,
2015-11-01,,,,,,,,,,2.623938497341465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-02,,,,,,,,,,3.1032983770402307,,,,,,,,,,,,6.757741904221544,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-03,,,,,,,,,,2.754101699006731,,,,,,,,,,,,5.851273842031261,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.682544676156356,,,,,,,,,
2015-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1512985841530465,,,,,,,,
2015-11-07,,,,6.190596361195304,,,,,,2.8839000088123647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3019321938189625,,,,,,,,
2015-11-08,,,7.268396838586291,,,,,,,2.769152674562655,,,,,,3.7672294459312465,,,,,,,,,,,,,,,,,,,,,,,2.359227752650014,,,,,,,,
2015-11-09,,,,5.480361735746433,,,,,,2.8055925517620595,,,,,,3.8638986178106456,,,,,,,,,,,,,,,,,,,,,,,2.076533941142239,,,,,,,,
2015-11-10,,,,6.287834942963049,,,,,,2.6882254542168122,,,,,,3.7649519975095,,,,,,,5.934366152806136,,,,3.576295024933369,,,,,,,,,,,,,,,,,,,,
2015-11-11,,,5.124177332876544,,,,,,,,,,,,,,,,,,,,7.094800119647664,,,,6.251381543874212,,,,,,,,,,,,,,,,,,,,
2015-11-12,,,5.739772806491425,3.3913950034728484,,,,,,2.287064319082401,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.349015276774567,2.3667669692904925,,,,,,,,
2015-11-13,,,8.353735214948896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-16,,,,,,,,,,,,,,,,,,,,,,,6.840030547101395,,,,7.783071120035026,,,,,,,,,,,,,,,,,,,,
2015-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6650933718004985,,,,,,,,,
2015-11-18,,,,,,,,,,2.392399729172947,,,,,,3.2839953709655627,,,,,,,5.795310635180181,,,,6.081477936576131,,,,,,,,,,,,1.27822584735238,,,,,,,,
2015-11-19,,,6.520472554212202,,,,,,,3.0961010656114856,,,,,,4.744765974537567,,,,,,,,,,,,,,,,,,,,,,,2.5129174447842453,,,,,,,,
2015-11-20,,,7.934361797030158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-22,,,,,,,,,,,,,,,,3.6884530770132473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-23,,,,,,,,,,,,,,,,2.2887937138847123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-24,,,,6.442673543723925,,,,,,2.4307390242580382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,,,,,,,,,,,,,,,,,,,,,,,5.871541149172019,,,,5.274783382080438,,,,,,,,,,,,,,,,,,,,
2015-12-01,,,4.742049039903494,,,,,,,2.3539787102533154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8703443480945363,,,,,,,,
2015-12-02,,,8.007829890559641,,,,,,,2.92839378368155,,,,,,3.264219000516918,,,,,,,,,,,,,,,,,,,,,,,2.2913813408278445,,,,,,,,
2015-12-03,,,7.685441757776219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
