DateTime,DELA,LENO,TALL,BARR,BONA,HEAL,TOOL,SRER,SYCA,SJER,ARIK,CPER,NIWO,RMNP,STER,OSBS,JERC,PUUM,KONZ,UKFS,SERC,HARV,UNDE,BART,NOGP,WOOD,BLUE,OAES,CUPE,GUAN,GUIL,GRSM,ORNL,CLBJ,PRIN,MOAB,ONAQ,REDB,BLAN,MLBS,SCBI,WREF,STEI,YELL
2015-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,,,,,,,,,,,,,,-7.400499024057902,,,-1.7784320461861949,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,,,,,,,,,,,,,,,,,-5.511131746231852,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,,,,,,,,,,,,,,-5.774122040156364,9.260003612744867,,-4.203692500276081,,,,,,,,,,,,,,,,,,,-1.4731833990531373,-5.853011284421205,-5.57817382210146,,,,,,
2015-07-16,-1.851883271288682,,,,,,,,,,,,,,,,-4.566658615974222,,,,,,,,,,,,,,,,,,,2.654700367204806,7.784109109458263,-3.875699944751365,,,,,,
2015-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-18,,,,,,,,,,,,,,,,,,,,,,,,-3.9858045211049653,,,,,,,,,,,,,,,,,,,,
2015-07-19,,,,,,,,,,,,,,,,,-1.7549788595329798,,,,,,,-2.527553537117845,,,,,,,,,,,,17.638919080607636,-0.07805480065176917,-3.7120587344583846,,,,,,
2015-07-20,-4.879420334455928,,,,,,,,,,,,,,,,-0.9315377173584363,,,,,,,-7.4496956736229105,,,,,,,,,,,,,,,,,,,,
2015-07-21,,,,,,,,,,,,,,-7.463644439467981,,,,,,,,,,-6.080264528407824,,,,-3.296259315118695,,,,,,,,0.6737022696031445,-11.472122940896629,-0.16291423905604097,,,,,,
2015-07-22,,,,,,,,,,,,,,,,,,,,,,,,-7.064970021637635,,,,,,,,,,,,,,,-4.233056610263588,,,,,
2015-07-23,-1.9057314333919202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-24,-3.1059737540369126,,,,,,,,,,,,,,,,-0.9798021436884388,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-25,,,,,,,,,,,,,,,,,-7.314275315133175,,,,,,,-0.4692107227596525,,,,,,,,,,,,,,,,,,,,
2015-07-26,,,,,,,,,,,,,,,,,,,,,,,,-9.869963318861622,,,,,,,,,,,,,,,,,,,,
2015-07-27,,,,,,,,,,,,,,,,,,,,,,,,-3.093237975073014,,,,,,,,,,,,,,,,,,,,
2015-07-28,,,,,,,,,,,,,,,,,,,,,,,,-3.975714585309226,,,,,,,,,,,,,,,,,,,,
2015-07-29,-4.3761298159580875,,-2.4606299184663065,,,,,,,,,,,,,,,,,,,,,-5.3785173695455315,,,,,,,,,,,,,,,,,,,,
2015-07-30,-5.107192455197128,,,,,,,,,,,,,,,,-2.7517082208873624,,,,,,,-1.865458595589971,,,,,,,,,,,,,,,,,,,,
2015-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1964399780028763,,,,,,,,,,,,,,,,
2015-08-01,,,,,,,,,,,,,,,,,-5.5207229802152264,,,,,,,-1.6281705107007225,,,,,,,,,,,,,,,,,,,,
2015-08-02,,,,,,,,,,,,,,-10.155508246557448,-7.3789601794423625,,-4.503558543048781,,,,,,,,,,,,,,,,,,,9.97511805897659,-0.5424900774477774,-2.2937190733468302,,,,,,
2015-08-03,,,,,,,,,,,,,,,,,,,,,,,,-3.3400725761746712,,,,,,,,,,,,7.048190227335361,1.0939898254286957,-0.4811714515592038,,,,,,
2015-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.783890491742492,,,,,,,,,,,,,,,,
2015-08-05,,,,,,,,,,,,,,,,,-2.5633207695995197,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-06,,,,,,,,,,,,,,,,,-4.881068063113641,,,,,,,,,,,,,,,,,,,,,,-3.0278301258306004,,,,,
2015-08-07,-4.466002673900302,,-1.98720437746003,,,,,,,,,,,,,,-2.5567025797312657,,,,,,,,,,,,,,,,,,,,,,-2.393964957458274,,,,,
2015-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.518655861196166,,,,,
2015-08-10,,,,,,,,,,,,,,,,,,,,,,,,-6.914081308050035,,,,-3.166490620730692,,,,,,,,,,,-4.450780513077272,,,,,
2015-08-11,,,-4.697792255681235,,,,,,,,,,,4.4946731213389075,,,,,,,,,,-2.673403627556144,,,,-3.0832324027439055,,,,,,,,,,,-2.468292206969651,,,,,
2015-08-12,,,,,,,,,,,,,,,,,,,,,,,,-4.330570364842437,,,,-2.0969716487581085,,,,,,,,,,,,,,,,
2015-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14,,,-2.196094561004779,,,,,,,,,,,-10.448087817522573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-15,,,,,,,,,,,,,,,-3.74535117743251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-16,-5.146888973976735,,-4.31983279874804,,,,,,,,,,,-7.6938122726416855,-9.591807782085011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-17,-3.9518476455026894,,-3.486961235740181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-18,-3.9636630318086032,,-4.094776056674771,,,,,,,,,,,,-10.468871787067268,,-2.5151850943624696,,,,,,,,,,,,,,,,,,,,,,-3.9986377291917483,,,,,
2015-08-19,-5.323597888533174,,,,,,,,,,,,,-12.330809495451188,-4.072489589104532,,,,,,,,,,,,,-5.994838275365256,,,,,,,,,,,-1.7440917956794666,,,,,
2015-08-20,-2.1964776775051575,,-2.2209963784381905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.118528798432564,,,,,
2015-08-21,-4.626017249303398,,-4.43153481571657,,,,,,,,,,,,,,,,,,,,,-4.346975320916263,,,,,,,,,,,,,,,,,,,,
2015-08-22,-3.4125751512743614,,-3.51044169093717,,,,,,,,,,,,,,-0.8231509592209707,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-23,,,,,,,,,,,,,,,,,-4.139752413020822,,,,,,,-10.117866644858672,,,,,,,,,,,,,,,,,,,,
2015-08-24,,,,,,,,,,,,,,,,,,,,,,,,-4.430598458846841,,,,,,,,,,,,,,,,,,,,
2015-08-25,,,,,,,,,,,,,,,,,,,,,,,,-7.550135394853545,,,,,,,,,,,,,,,,,,,,
2015-08-26,,,,,,,,,,,,,,,,,,,,,,,,-6.5984586492831525,,,,,,,,,,,,19.606,0.39393511258524283,-1.1477168213519524,,,,,,
2015-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-29,,,,,,,,,,,,,,,,,-2.7452119827716936,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-30,,,-4.739646443646797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.63424134168957,-0.8951162216186401,-4.410713818340956,,,,,,
2015-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.0958102246745876,,,,,
2015-09-03,-5.369871856720166,,,,,,,,,,,,,-10.983234262602858,,,,,,,,,,,,,,,,,,,,,,,,,-3.129792348114149,,,,,
2015-09-04,,,,,,,,,,,,,,,,,-5.428,,,,,,,,,,,,,,,,,,,,,,-2.2189037022473785,,,,,
2015-09-05,,,-4.207322791317545,,,,,,,,,,,,-6.16892649625216,,,,,,,,,,,,,,,,,,,,,0.3142596568757172,1.4146180249390543,-2.06039310746495,,,,,,
2015-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08,,,,,,,,,,,,,,,,,-5.421290761204948,,,,,,,,,,,-3.4737818966824534,,,,,,,,,,,,,,,,
2015-09-09,,,,,,,,,,,,,,,,,-4.039200542197696,,,,,,,-7.165199521743553,,,,,,,,,,,,,,,-5.361991244582611,,,,,
2015-09-10,,,-2.6580503372724884,,,,,,,,,,,-9.659377752051672,,,,,,,,,,-4.162324445907235,,,,,,,,,,,,,,,-5.344250477167574,,,,,
2015-09-11,,,,,,,,,,,,,,,,,-3.0561491608698104,,,,,,,-9.24171327040175,,,,,,,,,,,,,,,-3.44076056410967,,,,,
2015-09-12,,,-3.6644026105942085,,,,,,,,,,,,,,-4.79297240086499,,,,,,,,,,,,,,,,,,,,,,-5.426342303471775,-4.617924814245458,,,,
2015-09-13,,,,,,,,,,,,,,,,,,,,,,,,-6.752379796678868,,,,,,,,,,,,,,,,,,,,
2015-09-14,,,,,,,,,,,,,,,,,,,,,,,,-10.6988485981146,,,,,,,,,,,,,,,,,,,,
2015-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.24343444446511,-0.8993245634505826,-1.7724995163404307,,,,,,
2015-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-18,,,,,,,,,,,,,,-13.780457912664716,-10.540368354950882,,,,,,,,,,,,,-2.4860278774873024,,,,,,,,,,,,,,,,
2015-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.911811882011929,,,,,,,,,,,,,,,,
2015-09-20,,,,,,,,,,,,,,,,,,,,,,,,-12.320864960876563,,,,,,,,,,,,,,,,,,,,
2015-09-21,,,-3.401943472370426,,,,,,,,,,,,,,-3.4414126019126035,,,,,,,,,,,,,,,,,,,,,,-5.050867160535482,-8.653786160736875,,,,
2015-09-22,,,,,,,,,,,,,,,,,-3.0944362083001504,,,,,,,,,,,,,,,,,,,,,,-7.505376116956745,-7.484842723202432,,,,
2015-09-23,-5.771317997149158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.82269274427288,,,,
2015-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9521758610723845,,,,,,,,,,,,-8.109576225020719,,,,
2015-09-27,-5.121145145450435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2067151186381464,-5.5212869413247025,,,,
2015-09-28,-5.693706525161659,,-2.362711995668282,,,,,,,,,,,,,,-1.5898572009165073,,,,,,,,,,,,,,,,,,,,,,,-11.65187390751585,,,,
2015-09-29,,,,,,,,,,,,,,,-5.295958427257359,,-2.708702634142594,,,,,,,-8.753298780055998,,,,,,,,,,,,,,,-6.272720095215892,-11.696318511627716,,,,
2015-09-30,,,,,,,,,,,,,,,-8.904755149947864,,,,,,,,,-10.097856508907459,,,,,,,,,,,,,,,-5.474654337981285,-5.894400064112407,,,,
2015-10-01,,,,,,,,,,,,,,-11.157150481722235,,,-4.089093544483688,,,,,,,,,,,,,,,,,,,,,,-4.226235191583383,-8.278063758314108,,,,
2015-10-02,-3.1227568101009506,,,,,,,,,,,,,,,,-3.438034208801511,,,,,,,,,,,,,,,,,,,,,,-5.930916148805825,-5.984311068051084,,,,
2015-10-03,,,,,,,,,,,,,,-14.99641053826848,,,,,,,,,,,,,,-3.3335644246740856,,,,,,,,,,,-4.223617535334289,-5.756490767206886,,,,
2015-10-04,,,,,,,,,,,,,,-16.297036887919845,,,-2.4598898500524715,,,,,,,,,,,,,,,,,,,,,,-8.079119404201347,-8.413724926301592,,,,
2015-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.4748760023557335,,,,,,,,-6.27242765816628,-13.639865692846069,-4.030211773430606,,-5.804721936766477,,,,
2015-10-06,,,,,,,,,,,,,,-18.6920655576771,,,,,,,,,,,,,,-5.862320241261047,,,,,,,,-3.043047136933744,-2.4454470918312814,-8.051751426461713,,,,,,
2015-10-07,,,,,,,,,,,,,,-8.929075973899005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-08,,,-3.5644773675358046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-09,,,,,,,,,,,,,,-9.744506505675828,-8.146915644188955,,,,,,,,,-9.295223095196686,,,,,,,,,,,,,,,-5.919364667995008,-6.303810017170979,,,,
2015-10-10,-5.25905468468476,,-4.81523045297288,,,,,,,,,,,,,,,,,,,,,-7.989208583631539,,,,,,,,,,,,,,,,-6.11009113957822,,,,
2015-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.54851242310515,,,,
2015-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-13,,,-4.016789508546436,,,,,,,,,,,,,,,,,,,,,-13.541144474257486,,,,,,,,,,,,,,,,-5.2921403158597045,,,,
2015-10-14,-4.76909170384779,,,,,,,,,,,,,,,,,,,,,,,-10.626966036870437,,,,,,,,,,,,,,,-4.77409791165749,,,,,
2015-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.225508472071255,,,,,,,,,,,,,,,,
2015-10-17,,,,,,,,,,,,,,,,,,,,,,,,-6.008623993539137,,,,,,,,,,,,,,,,,,,,
2015-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19,,,,,,,,,,,,,,-17.558001436319653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-20,,,,,,,,,,,,,,,,,,,,,,,,-11.210385903600564,,,,,,,,,,,,,,,,,,,,
2015-10-21,,,,,,,,,,,,,,,-13.76823187401629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-22,,,,,,,,,,,,,,,-8.7198150797352,,,,,,,,,-12.944319961723199,,,,-4.850870051947499,,,,,,,,,,,,,,,,
2015-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-25,,,,,,,,,,,,,,,,,,,,,,,,-10.205385092835202,,,,,,,,,,,,,,,-4.641462413802407,-5.554274762416208,,,,
2015-10-26,-3.011868088937935,,,,,,,,,,,,,,,,-6.019280023546697,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-27,-5.459248267381707,,,,,,,,,,,,,,,,-4.13526726923526,,,,,,,,,,,,,,,,,,,,,,,-10.281531630659096,,,,
2015-10-28,-6.0284889954132765,,,,,,,,,,,,,,,,-6.022776460123712,,,,,,,,,,,-6.697132415222301,,,,,,,,,,,-5.5817435705923275,-6.861675413803121,,,,
2015-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.754760698290776,-7.222422004908013,,,,
2015-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.951930547461637,,,,,,,,,,,-7.8245802690550725,,,,,
2015-10-31,-3.434625104469741,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.392117417250558,,,,,,,,,,,,,,,,
2015-11-01,-5.504151176506808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-02,-4.95662612927325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.160629158595289,,,,
2015-11-03,-5.500473547708275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.204552001109782,,,,
2015-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-05,,,,,,,,,,,,,,,-7.646143428156307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-06,,,-5.516781373175889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-07,-5.531936348947379,,-3.9971021365437056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.280550156118154,,,,,
2015-11-08,-4.912992357362946,,-5.19957756404371,,,,,,,,,,,,,,-5.451763179020533,,,,,,,-9.59174853255477,,,,,,,,,,,,,,,,,,,,
2015-11-09,-6.268241831071183,,-4.023573455009439,,,,,,,,,,,,,,-1.6405303520823606,,,,,,,,,,,,,,,,,,,,,,-6.064601923995348,,,,,
2015-11-10,-6.134011611404287,,,,,,,,,,,,,,,,-7.225083014593433,,,,,,,,,,,,,,,,,,,-9.182585393605738,-8.131845447930534,-12.904383133977216,-13.722839781159987,,,,,
2015-11-11,,,,,,,,,,,,,,,,,,,,,,,,-7.020139441850526,,,,,,,,,,,,10.713339732168079,-6.049524172337143,-11.884110971952788,,,,,,
2015-11-12,-5.567106100861222,,-3.1358480279808623,,,,,,,,,,,,-10.708530785008998,,,,,,,,,-10.578094365285619,,,,,,,,,,,,,,,-8.427657360683694,,,,,
2015-11-13,,,,,,,,,,,,,,,,,,,,,,,,-12.563191047953874,,,,,,,,,,,,,,,,,,,,
2015-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7996356589197395,-6.82187547563032,-14.490278086477332,,,,,,
2015-11-17,,,,,,,,,,,,,,,4.575425559370963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-18,-4.377257294874507,,-3.3806811428475214,,,,,,,,,,,,,,-1.6652324309937918,,,,,,,,,,,,,,,,,,,-4.101427797121202,-7.9554303986481845,-10.124986882331825,,,,,,
2015-11-19,-6.188528052080618,,-4.505020614546078,,,,,,,,,,,,,,-3.1025754558965954,,,,,,,-11.587426015266166,,,,,,,,,,,,,,,,,,,,
2015-11-20,,,,,,,,,,,,,,,,,,,,,,,,-14.549808740146926,,,,,,,,,,,,,,,,,,,,
2015-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-22,,,,,,,,,,,,,,,,,-2.715112567424238,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-23,,,,,,,,,,,,,,,,,-2.6365339578038185,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-24,-6.211661124485833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1950951014227975,,,,,
2015-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.530295326042921,-8.4484962662513,-16.351304091690075,,,,,,
2015-12-01,-4.2944342009503655,,-6.215116750590231,,,,,,,,,,,,,,,,,,,,,-7.24439414511661,,,,,,,,,,,,,,,,,,,,
2015-12-02,-3.2396633847967253,,-5.84086968094854,,,,,,,,,,,,,,-2.8299747392957877,,,,,,,-16.235695236739616,,,,,,,,,,,,,,,,,,,,
2015-12-03,,,,,,,,,,,,,,,,,,,,,,,,-10.896640034574782,,,,,,,,,,,,,,,,,,,,
2015-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-08,-4.307033270537361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-10,,,,,,,,,,,,,,,,,,,,,,,,-9.931155409975688,,,,,,,,,,,,,,,,,,,,
2015-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-14,-6.249718215232392,,-3.6728487625266952,,,,,,,,,,,,-12.872203421783123,,-1.755460827226686,,,,,,,-12.003344748567498,,,,,,,,,,,,,,,,,,,,
2015-12-15,,,,,,,,,,,,,,,,,-1.0031444379742536,,,,,,,-10.096549573950833,,,,,,,,,,,,,,,,,,,,
2015-12-16,-3.6277978548839576,,,,,,,,,,,,,,,,-2.6332205444337804,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-17,-5.040958567914422,,,,,,,,,,,,,,,,-4.051063883322749,,,,,,,-13.474364081977493,,,,,,,,,,,,,,,,-10.221186053703214,,,,
2015-12-18,,,,,,,,,,,,,,,,,-6.491568170712451,,,,,,,-10.19925229735838,,,,,,,,,,,,,,,,,,,,
2015-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-22,-3.2420484312128446,,,,,,,,,,,,,,,,-0.12848296324294672,,,,,,,-9.226217805489892,,,,,,,,,,,,,,,,-11.446983042242133,,,,
2015-12-23,-5.030913909248065,,,,,,,,,,,,,,,,-5.361174196862904,,,,,,,,,,,,,,,,,,,,,,,-8.832337206040723,,,,
2015-12-24,-5.654816795972059,,,,,,,,,,,,,,,,,,,,,,,-15.700893137141872,,,,,,,,,,,,,,,,-11.481481982021068,,,,
2015-12-25,-4.291930423494937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.327830470330587,,,,
2015-12-26,-3.231800734289508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-27,,,,,,,,,,,,,,,,,,,,,,,,-8.95954814091944,,,,,,,,,,,,,,,,-8.619187406815891,,,,
2015-12-28,-6.364481451457338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.885519041218432,,,,
2015-12-29,,,,,,,,,,,,,,,,,-6.2232128834813984,,,,,,,,,,,,,,,,,,,,,,,-8.646181964685534,,,,
2015-12-30,-5.099964503871172,,-4.560671789348109,,,,,,,,,,,,,,-1.8189772795981107,,,,,,,,,,,,,,,,,,,,,,,-8.658533300266797,,,,
2015-12-31,,,,,,,,,,,,,,,,,-2.860653755102065,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,,,,,,,,,,,,,,,,,-4.350588901838364,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-08,,,,,,,,,,,,,,,,,-7.438197873285329,,,,,,,,,,,,,,,,,,,,,,,-9.251921794111318,,,,
2016-01-09,,,-4.616346550618231,,,,,,,,,,,,,,-2.609764766710221,,,,,,,,,,,,,,,,,,,,,,,-9.850921266809312,,,,
2016-01-10,-4.95233187448768,,-6.153543176242839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.743821339006015,,,,
2016-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-15,-4.319639957110698,,-4.990690495629624,,,,,,,,,,,,,,-5.074931584342493,,,,,,,,,,,,,,,,,,,,,,,-9.025808351920846,,,,
2016-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.859034791365959,,,,
2016-01-17,-4.17033647018988,,-6.227992722756952,,,,,,,,,,,,,,-0.233226452006976,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-19,-4.979572541777178,,,,,,,,,,,,,,-7.807416413490039,,,,,,,,,,,,,,,,,,,,,-19.408176909081348,-11.409909634279131,-21.53649327336226,,,,,,
2016-01-20,-3.4667143923560184,,-4.650567723760102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.541240180939262,-17.837618015028177,-19.860493272372064,,,,,,
2016-01-21,-4.273340801625256,,-4.652320524502978,,,,,,,,,,,,,,-4.706916918085666,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-22,-3.0731632567010996,,-3.5367495830618783,,,,,,,,,,,,,,-6.631177091915244,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-23,-4.256487241755706,,,,,,,,,,,,,,,,-3.7628198755101736,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-26,-3.4151498817679844,,-4.021790166179522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.357826546928498,,,,
2016-01-27,-5.4668498990371,,-7.364907395875472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-31,,,,,,,,,,,,,,,-13.958352219451868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.971134619323337,-18.78215133899267,-20.080753700133144,,-10.403159809773049,,,,
