DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2015-05-19,,,-7.296968156129985,,,,,,,,,,,,,,,,,,,,,,,-7.443975203893864,,,,,-9.497525803140352,,,,,,,,,,,,,,,,
2015-05-20,,,,,,,,,,-3.677313006418822,,,,,,,,,,,,,,,,-6.1902256354556116,,,,,-14.971140454480967,,,,,,,,,,,,,,,,
2015-05-21,,,,,,,,,,-2.1673208294593795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,-4.984589677652185,,,,,-13.067499265857817,,,,,,,,,,,,,,,,
2015-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,-5.913149729770359,,,,,-11.63462893436151,,,,,,,,,,,,,,,,
2015-05-24,,,,,,,,,,-4.193609113086204,,,,,,,,,,,,,,,,-3.768702930074033,,,,,-12.97031784994033,,,,,,,,,,,,,,,,
2015-05-25,,,,,,,,,,-3.6537861294835023,,,,,,,,,,,,,,,,-4.94841580820396,,,,,-13.524176553775868,,,,,,,,,,,,,,,,
2015-05-26,,,-6.943622680465951,,,,,,,-1.7678022718738686,,,,,,-4.484694381304866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,,,-1.7930643694110202,-4.704994233201649,,,,,,-4.903066467833244,,,,,,-2.7084693707885954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,,,,,,,,,,-3.551400038053119,,,,,,,,,,,,,,,,-2.7979233068004365,,,,,,,,,,,,,,,,,,,,,
2015-05-29,,,,,,,,,,-4.194797709272615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.246696988119606,,,,,,,,,,,,,,,,
2015-05-31,,,-3.1880928562172133,-4.716041663473518,,,,,,,,,,,,-3.06438640744143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,-4.720363088449636,-10.534024913975095,,,,,,-2.124956953698364,,,,,,-3.060917612190721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,,-8.312417961616916,-2.9865700209545682,,,,,,,,,,,,-6.346666448950449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,,,-5.17290233597324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,,,,-10.426362144882383,,,,,,,,,,,,-6.339558595886148,,,,,,,,,,,,,,,-9.901284353201019,,,,,,,,,,,,,,,,
2015-06-05,,,,-4.945963461625538,,,,,,,,,,,,,,,,,,,-8.044661072242677,,,,-1.1827644526239398,,,,-12.136601571852472,,,,,,,,,,,,,,,,
2015-06-06,,,,,,,,,,,,,,,,,,,,,,,-6.372664737918497,,,,-9.03144028640985,,,,,,,,,,,,,,,,,,,,
2015-06-07,,,,,,,,,,,,,,,,,,,,,,,-10.537966222951146,,,,-1.684733313556321,,,,,,,,,,,,,,,,,,,,
2015-06-08,,,-6.693536824556745,-4.436624065464627,,,,,,,,,,,,,,,,,,,11.361988332631775,,,-3.3415363955588324,-7.594654868738644,,,,,,,,,,,,,,,,,,,,
2015-06-09,,,-11.746117204714004,,,,,,,,,,,,,-7.495000039264271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,,,,,,,,,,,,,,,,-1.9092406160816333,,,,,,,-6.926190201505838,,,,-6.6503969604061215,,,,,,,,,,,,,,,,,,,,
2015-06-11,,,,,,,,,,,,,,,,-1.9054707732445713,,,,,,,-6.722663243821744,,,,-7.653623612540463,,,,-11.606735367325616,,,,,,,,,,,,,,,,
2015-06-12,,,,,,,,,,-4.170034192712171,,,,,,-4.424214133688678,,,,,,,,,,-5.312175607627207,,,,,-11.705578019898969,,,,,,,,,,,,,,,,
2015-06-13,,,-8.922764220154448,,,,,,,-2.1090675508609547,,,,,,,,,,,,,,,,-3.682587519394004,,,,,-14.386221277355071,,,,,,,,,,,,,,,,
2015-06-14,,,,-2.4986464276980094,,,,,,,,,,,,,,,,,,,,,,-5.017627762467479,,,,,-10.697483753300062,,,,,,,,,,,,,,,,
2015-06-15,,,-7.7781138513676185,-2.6922524637918857,,,,,,,,,,,,,,,,,,,,,,-6.422805170086434,,,,,-8.670704980314518,,,,,,,,,,,,,,,,
2015-06-16,,,-8.113352177005993,,,,,,,,,,,,,,,,,,,,12.806968305752177,,,-2.5887127963557592,-13.94646614119331,,,,-5.261862821811318,,,,,,,,,,,,,,,,
2015-06-17,,,,2.1119934704489016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,,,,-3.744792573593841,,,,,,,,,,,,-4.162416195382776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,,,-3.2174910771093077,-2.0077662433255146,,,,,,,,,,,,-3.376652092749854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,,,,-4.586966560141222,,,,,,-3.619584634926592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,,,-8.347639537147819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,,,-6.627242852157287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,,,-9.91548119012413,,,,,,,-2.9352845684301565,,,,,,-2.608269631692501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,,,,-4.4998477619248956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,,,,,,,,,,-4.890338103037348,,,,,,-2.8843139453294695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,,,,,,,,,,,,,,,,-4.642682367534413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,,,-6.030021600563549,,,,,,,-2.949330515824441,,,,,,-5.57527878755459,,,,,,,,,,,,,,,-3.608005087055342,,,,,,,,,,,,,,,,
2015-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,,,,,,,-4.18209117636168,,,,,,-4.114517626540403,,,,,,,,,,,,,,,-6.3246919815274865,,,,,,,,,,,,,,,,
2015-07-01,,,-8.82705911748448,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.287444962896849,,,,,,,,,,,,,,,,
2015-07-02,,,,,,,,,,-2.96448398091265,,,,,,-4.345043336975245,,,,,,,-3.206413347305803,,,,-1.4258926404123424,,,,,,,,,,,,,,,,,,,,
2015-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5925243608260335,,,,,,,,,,,,,,,,,,,,,
2015-07-04,,,,,,,,,,-2.973342679503622,,,,,,-6.534971330821644,,,,,,,-5.9923553672036505,,,-4.657485539118618,-12.422650991282637,,,,,,,,,,,,,,,,,,,,
2015-07-05,,,,,,,,,,-4.22417022584902,,,,,,-1.5334275948947265,,,,,,,,,,,,,,,-4.441166153560685,,,,,,,,,,,,,,,,
2015-07-06,,,,,,,,,,-1.7912056348261978,,,,,,,,,,,,,,,,,,,,,-9.21951235503347,,,,,,,,,,,,,,,,
2015-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3277410837448222,,,,,-15.930691881838893,,,,,,,,,,,,,,,,
2015-07-08,,,,,,,,,,,,,,,,-2.6601416900114323,,,,,,,,,,-2.7051809629785026,,,,,-9.161793448039043,,,,,,,-8.672052687000082,,,,,,,,,
2015-07-09,,,,,,,,,,,,,,,,,,,,,,,-2.212921644022697,,,-0.1876387593154818,-0.7584360618610964,,,,-7.494535860927806,,,,,,,,,,,,,,,,
2015-07-10,,,,,,,,,,-3.6949937001597473,,,,,,,,,,,,,-2.1012590922627505,,,,-5.235186259769119,,,,-7.654393220313668,,,,,,,-6.3333445076590404,,,,,,,,,
2015-07-11,,,,,,,,,,,,,,,,,,,,,,,3.192929658680092,,,,-4.069010222120282,,,,,,,,,,,,,,,,,,,,
2015-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,,,,,,,,,,,,,,,,-4.211576601184134,,,,,,,,,,,,,,,-8.623004096092743,,,,,,,,,,,,,,,,
2015-07-14,,,,,,,,,,,,,,,,-3.20883480134671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,,,,,,,,,,,,,,,,-7.352562744217757,,,,,,,-1.451945298253734,,,,2.1503807362002014,,,,-12.11302648846438,,,,,,,9.260003612744867,,,,,,,,,
2015-07-16,,,,,,,,,,-4.8497381810065905,,,,,,-4.957711908901619,,,,,,,-2.7823185854598123,,,,-6.211269429243645,,,,,,,,,,,,,,,,,,,,
2015-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-18,,,-7.07575467442819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-19,,,-1.8602855515508572,,,,,,,,,,,,,-3.189330994373165,,,,,,,17.638919080607636,,,,0.48182235158817655,,,,,,,,,,,,,,,,,,,,
2015-07-20,,,-7.0620220611856,,,,,,,-2.9388027813370416,,,,,,-3.185486931828102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21,,,-7.06746077492581,,,,,,,,,,,,,,,,,,,,13.88021540822271,,,-3.2121010348374366,-0.880653542090235,,,,-7.278253997520004,,,,,,,,,,,,,,,,
2015-07-22,,,-0.26626933798622154,-2.23077149813673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-23,,,,,,,,,,-2.962968789990942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-24,,,,,,,,,,-3.1059737540369126,,,,,,-4.235520990230973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-25,,,-6.773251846193361,,,,,,,,,,,,,-3.2343731672337555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-26,,,-7.064878943401008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-27,,,-7.067324191261259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-28,,,-8.072497972346808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-29,,,-6.087976018828677,,,,,,,-3.8405912347515905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.44878254039781,,,,,,,,
2015-07-30,,,-7.841133763211353,,,,,,,-4.96592620319552,,,,,,-4.213600141705673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1476280589234307,,,,,,,,,,,,,,,,,,,,,
2015-08-01,,,-2.5464725324796444,,,,,,,,,,,,,-6.1152736038805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-02,,,,,,,,,,,,,,,,-3.9874748530867663,,,,,,,0.25031186138841033,,,,0.007987227667860086,,,,-9.751234781930735,,,,,,,-6.064702980438572,,,,,,,,,
2015-08-03,,,-9.500472889003357,,,,,,,,,,,,,,,,,,,,4.132907213344655,,,,-10.679484486268851,,,,,,,,,,,,,,,,,,,,
2015-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,-2.621439901953542,,,,,,,,,,,,,,,,,,,,,
2015-08-05,,,,,,,,,,,,,,,,-2.8123286284163456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-06,,,,-3.0278301258306004,,,,,,,,,,,,-2.7276287715895067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-07,,,,-1.4462043933486104,,,,,,-3.839647757205627,,,,,,-2.8057104385480915,,,,,,,,,,,,,,,,,,,,,,,-3.104298773191438,,,,,,,,
2015-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-09,,,,-4.451960144819686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-10,,,-3.230163862725673,-2.227107304692673,,,,,,,,,,,,,,,,,,,,,,-2.094462519923689,,,,,,,,,,,,,,,,,,,,,
2015-08-11,,,-9.609745482973999,-4.512082291922704,,,,,,,,,,,,,,,,,,,,,,-4.052065407750275,,,,,-12.297129460897146,,,,,,,,-5.032224237646611,,,,,,,,
2015-08-12,,,-10.970514894634356,,,,,,,,,,,,,,,,,,,,,,,3.790870302382376,,,,,,,,,,,,,,,,,,,,,
2015-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.429446680905292,,,,,,,,-4.707246533023917,,,,,,,,
2015-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.604761976512287,,,,,,,,,
2015-08-16,,,,,,,,,,-4.5664852166172025,,,,,,,,,,,,,,,,,,,,,-9.987911218360752,,,,,,,-3.8173366150275827,-4.714666674837375,,,,,,,,
2015-08-17,,,,,,,,,,-3.352588153137889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.667624825721182,,,,,,,,
2015-08-18,,,,-3.2793283146328838,,,,,,-3.3644035394438028,,,,,,-3.1555138403509275,,,,,,,,,,,,,,,,,,,,,,-5.7733011397985665,-2.503070432389779,,,,,,,,
2015-08-19,,,,-1.707180254708963,,,,,,-2.5615206840144893,,,,,,,,,,,,,,,,-4.084723675456069,,,,,-13.373514851053681,,,,,,,9.68182457343668,,,,,,,,,
2015-08-20,,,,-3.8131521313538688,,,,,,-5.194332587223066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5122482261046386,,,,,,,,
2015-08-21,,,-4.167396536354335,,,,,,,-3.265803453544045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.342227733644937,,,,,,,,
2015-08-22,,,,,,,,,,-4.658657278967594,,,,,,-4.07589259384839,,,,,,,,,,,,,,,,,,,,,,,-5.865034977301253,,,,,,,,
2015-08-23,,,-3.724998657501384,,,,,,,,,,,,,-3.142329572713584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-24,,,-6.163885485885817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-25,,,-9.94372196064529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-26,,,-0.786954212149725,,,,,,,,,,,,,,,,,,,,10.696492420904407,,,,-2.7351355426067068,,,,,,,,,,,,,,,,,,,,
2015-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-29,,,,,,,,,,,,,,,,-5.196516233516076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-30,,,,,,,,,,,,,,,,,,,,,,,-2.456715884325728,,,,-3.5877021026479703,,,,,,,,,,,,-5.913576140029879,,,,,,,,
2015-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-02,,,,1.6573671785775446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-03,,,,-4.664747495994858,,,,,,-5.369871856720166,,,,,,,,,,,,,,,,,,,,,-8.368473895482435,,,,,,,,,,,,,,,,
2015-09-04,,,,-6.603490481103464,,,,,,,,,,,,-4.414313175712441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-05,,,,,,,,,,,,,,,,,,,,,,,0.5032799991732628,,,,-3.161704161798979,,,,,,,,,,,-4.457334092593677,-4.835517291385244,,,,,,,,
2015-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08,,,,,,,,,,,,,,,,-4.10710985913896,,,,,,,,,,-4.28843381312238,,,,,,,,,,,,,,,,,,,,,
2015-09-09,,,-10.483063664907622,-3.1383180361980116,,,,,,,,,,,,-7.188070786139371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-10,,,-8.13641066209548,-4.050375043844904,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.964502536873111,,,,,,,,-3.646202959203992,,,,,,,,
2015-09-11,,,-8.173832266281975,-10.830801860598722,,,,,,,,,,,,-3.0561491608698104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-12,,,,-2.571213785211791,,,,,,,,,,,,-6.010156555890427,,,,,,-5.133907199248681,,,,,,,,,,,,,,,,,-6.018995896958291,,,,,,,,
2015-09-13,,,-1.6716972747072605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-14,,,-9.37314303644263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-15,,,,,,,,,,,,,,,,,,,,,,,-1.6073853649365635,,,,-6.130131735641072,,,,,,,,,,,,,,,,,,,,
2015-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7267853991388975,,,,,-12.03334790083338,,,,,,,-7.035640147635746,,,,,,,,,
2015-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,-2.911811882011929,,,,,,,,,,,,,,,,,,,,,
2015-09-20,,,-7.22778624268555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-21,,,,-11.264830312672508,,,,,,,,,,,,-4.115512779058635,,,,,,-7.15689295980314,,,,,,,,,,,,,,,,,-2.6425200272480494,,,,,,,,
2015-09-22,,,,-3.0096734417813016,,,,,,,,,,,,-2.548218664306827,,,,,,-5.0278912794007145,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-23,,,,,,,,,,-4.514109406581519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-25,,,,,,,,,,,,,,,,,,,,,,-4.477071870202827,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-26,,,,,,,,,,,,,,,,,,,,,,-8.869592367980406,,,,-2.859047640149419,,,,,,,,,,,,,,,,,,,,,
2015-09-27,,,,-6.198265767700862,,,,,,-4.565138845610181,,,,,,,,,,,,-5.5212869413247025,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-28,,,,,,,,,,-5.113302767802126,,,,,,-2.7088717020329662,,,,,,-8.954605718442837,,,,,,,,,,,,,,,,,-4.669026470036277,,,,,,,,
2015-09-29,,,-5.271562905465576,-6.252549946858388,,,,,,,,,,,,-7.171702931965749,,,,,,-11.696318511627716,,,,,,,,,,,,,,,,-6.77390743086611,,,,,,,,,
2015-09-30,,,-5.32420952815616,-3.71779769743913,,,,,,,,,,,,,,,,,,-5.654607601786882,,,,,,,,,,,,,,,,-5.6479017196533645,,,,,,,,,
2015-10-01,,,,-3.436297350120487,,,,,,,,,,,,-1.5895580531362556,,,,,,-5.666216188581614,,,,,,,,,-10.120035851635372,,,,,,,,,,,,,,,,
2015-10-02,,,,-3.485111977785957,,,,,,-4.536809088563818,,,,,,-5.403313473042899,,,,,,-9.133620874070047,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-03,,,,-6.467460892076391,,,,,,,,,,,,,,,,,,-4.90782417644849,,,,-3.5992322828340826,,,,,-9.284995056984847,,,,,,,,,,,,,,,,
2015-10-04,,,,-3.5834167290259034,,,,,,,,,,,,-4.08941869910027,,,,,,-5.801877356569099,,,,,,,,,-11.79916500670734,,,,,,,,,,,,,,,,
2015-10-05,,,,,,,,,,,,,,,,,,,,,,-5.88066494319024,-6.27242765816628,,,-5.035949821053663,-13.639865692846069,,,,,,,,,,,,,,,,,,,,
2015-10-06,,,,,,,,,,,,,,,,,,,,,,,-5.379155488745633,,,-4.255661616220226,-0.2809774100161304,,,,-13.203482791354622,,,,,,,,,,,,,,,,
2015-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.387845961648297,,,,,,,,,,,,,,,,
2015-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.133697411615333,,,,,,,,
2015-10-09,,,-6.49035081431998,-12.133327820132033,,,,,,,,,,,,,,,,,,-9.453119823189942,,,,,,,,,-12.183387516489457,,,,,,,-4.359613194704528,,,,,,,,,
2015-10-10,,,-9.63226298072979,,,,,,,-5.25905468468476,,,,,,,,,,,,-5.153572533852655,,,,,,,,,,,,,,,,,-3.589760372542501,,,,,,,,
2015-10-11,,,,,,,,,,,,,,,,,,,,,,-8.788496280145463,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-13,,,-10.570380774779004,,,,,,,,,,,,,,,,,,,-7.083113341534052,,,,,,,,,,,,,,,,,-4.016789508546436,,,,,,,,
2015-10-14,,,-10.86814737815651,-0.24459371678995723,,,,,,-5.88503404241382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,-6.872427944772431,,,,,,,,,,,,,,,,,,,,,
2015-10-17,,,-6.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.172331566922962,,,,,,,,,,,,,,,,
2015-10-20,,,-10.57028409030228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.383386067428166,,,,,,,,,
2015-10-22,,,-6.349270403631971,,,,,,,,,,,,,,,,,,,,,,,-3.303692004902067,,,,,,,,,,,,-8.802402698932276,,,,,,,,,
2015-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-25,,,-10.486638239159701,-5.431400255265303,,,,,,,,,,,,,,,,,,-6.525381054516367,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-26,,,,,,,,,,-3.011868088937935,,,,,,-4.110548497815436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-27,,,,,,,,,,-4.812425632053275,,,,,,-4.412759532043057,,,,,,-8.397880028772946,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-28,,,,-13.092696048757643,,,,,,-6.0284889954132765,,,,,,-1.6145094430450193,,,,,,-7.177410882552409,,,,-5.09047379018148,,,,,,,,,,,,,,,,,,,,,
2015-10-29,,,,-1.0015832950386443,,,,,,,,,,,,,,,,,,-3.445106088862244,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-30,,,,-7.337080156451421,,,,,,,,,,,,,,,,,,,,,,-3.139790188081891,,,,,,,,,,,,,,,,,,,,,
2015-10-31,,,,,,,,,,-3.434625104469741,,,,,,,,,,,,,,,,-5.128166653380751,,,,,,,,,,,,,,,,,,,,,
2015-11-01,,,,,,,,,,-3.066232305514675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-02,,,,,,,,,,-5.492164710479747,,,,,,,,,,,,-7.084686152171526,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-03,,,,,,,,,,-6.0808773050678075,,,,,,,,,,,,-6.928362078432084,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.368775230574265,,,,,,,,,
2015-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.262338491598373,,,,,,,,
2015-11-07,,,,-8.135678674378138,,,,,,-3.4915291537898367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.9971021365437056,,,,,,,,
2015-11-08,,,-11.288403428355902,,,,,,,-5.539347274057621,,,,,,-7.220061584546729,,,,,,,,,,,,,,,,,,,,,,,-5.543327527692859,,,,,,,,
2015-11-09,,,,-5.338229456143427,,,,,,-4.186358025950688,,,,,,-4.163067658400424,,,,,,,,,,,,,,,,,,,,,,,-3.987323453215647,,,,,,,,
2015-11-10,,,,-6.983202546469089,,,,,,-4.327993444985279,,,,,,-3.927014094817664,,,,,,,7.579148854731942,,,,-12.42120057626163,,,,,,,,,,,,,,,,,,,,
2015-11-11,,,-12.515939364663005,,,,,,,,,,,,,,,,,,,,-9.36941674026016,,,,-4.3649002026463934,,,,,,,,,,,,,,,,,,,,
2015-11-12,,,-4.913252946777717,-1.6744799574315623,,,,,,-5.587573819494979,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.785315906091629,-5.3414732059822985,,,,,,,,
2015-11-13,,,-15.292773406146281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-16,,,,,,,,,,,,,,,,,,,,,,,-8.290813089668966,,,,0.6208162435778295,,,,,,,,,,,,,,,,,,,,
2015-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.586051654097435,,,,,,,,,
2015-11-18,,,,,,,,,,-5.602871703933983,,,,,,-3.949178310157637,,,,,,,-7.786974924161012,,,,-15.70655754142653,,,,,,,,,,,,-4.103854586176106,,,,,,,,
2015-11-19,,,-6.6624806125195875,,,,,,,-4.38250988566161,,,,,,-5.404872400781738,,,,,,,,,,,,,,,,,,,,,,,-5.685684204527079,,,,,,,,
2015-11-20,,,-13.434636115645388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-22,,,,,,,,,,,,,,,,-2.54747563919475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-23,,,,,,,,,,,,,,,,-5.417287930482275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
