DateTime,DELA,LENO,TALL,BARR,BONA,HEAL,TOOL,SRER,SYCA,SJER,ARIK,CPER,NIWO,RMNP,STER,OSBS,JERC,PUUM,KONZ,UKFS,SERC,HARV,UNDE,BART,NOGP,WOOD,BLUE,OAES,CUPE,GUAN,GUIL,GRSM,ORNL,CLBJ,PRIN,MOAB,ONAQ,REDB,BLAN,MLBS,SCBI,WREF,STEI,YELL
2015-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,,,,,,,,,,,,,,-13.188968294643002,,,-4.5784616153120545,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,,,,,,,,,,,,,,,,,-6.182749683585218,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,,,,,,,,,,,,,,-10.254146741593894,-5.144314736653431,,-3.2049000801183274,,,,,,,,,,,,,,,,,,,-2.4819879748689626,-0.6051902694658691,-5.57817382210146,,,,,,
2015-07-16,-3.6429795069523823,,,,,,,,,,,,,,,,-4.199773601846301,,,,,,,,,,,,,,,,,,,8.390930307872832,-3.797679264237952,-3.875699944751365,,,,,,
2015-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-18,,,,,,,,,,,,,,,,,,,,,,,,-9.701808914748536,,,,,,,,,,,,,,,,,,,,
2015-07-19,,,,,,,,,,,,,,,,,-2.616762764584716,,,,,,,-3.9803586734207297,,,,,,,,,,,,4.147033027211337,-0.4142111167549207,-3.759277819794356,,,,,,
2015-07-20,-4.2990165770963955,,,,,,,,,,,,,,,,-0.9949514417928138,,,,,,,-10.802262379214387,,,,,,,,,,,,,,,,,,,,
2015-07-21,,,,,,,,,,,,,,-3.024559999837897,,,,,,,,,,-9.688424116828791,,,,0.02008346600317168,,,,,,,,-2.2316210223889836,-3.430259870148454,-3.6935279893495494,,,,,,
2015-07-22,,,,,,,,,,,,,,,,,,,,,,,,-0.26626933798622154,,,,,,,,,,,,,,,-3.765726646017439,,,,,
2015-07-23,-1.9057314333919202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-24,-4.331588163096388,,,,,,,,,,,,,,,,-4.927068360936797,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-25,,,,,,,,,,,,,,,,,-0.07387567145558727,,,,,,,-7.058329718639879,,,,,,,,,,,,,,,,,,,,
2015-07-26,,,,,,,,,,,,,,,,,,,,,,,,-2.631869126290938,,,,,,,,,,,,,,,,,,,,
2015-07-27,,,,,,,,,,,,,,,,,,,,,,,,-9.872408566721873,,,,,,,,,,,,,,,,,,,,
2015-07-28,,,,,,,,,,,,,,,,,,,,,,,,-6.083559390531829,,,,,,,,,,,,,,,,,,,,
2015-07-29,-3.150515406898612,,-4.285696166729662,,,,,,,,,,,,,,,,,,,,,-7.075172265346663,,,,,,,,,,,,,,,,,,,,
2015-07-30,-3.159908036776511,,,,,,,,,,,,,,,,-2.5840712926578746,,,,,,,-6.1821119942746225,,,,,,,,,,,,,,,,,,,,
2015-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1244118771958727,,,,,,,,,,,,,,,,
2015-08-01,,,,,,,,,,,,,,,,,-4.229543893119869,,,,,,,-10.825643414012518,,,,,,,,,,,,,,,,,,,,
2015-08-02,,,,,,,,,,,,,,-8.370358760298478,-10.480600428070929,,-2.741172544452042,,,,,,,,,,,,,,,,,,,9.97511805897659,-3.969813242752778,-4.201412527252633,,,,,,
2015-08-03,,,,,,,,,,,,,,,,,,,,,,,,-9.917061597089592,,,,,,,,,,,,1.587442561653371,-5.224778225501962,-0.7237513008445047,,,,,,
2015-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.429557657946993,,,,,,,,,,,,,,,,
2015-08-05,,,,,,,,,,,,,,,,,-3.1462501360801607,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-06,,,,,,,,,,,,,,,,,-0.03160035632241165,,,,,,,,,,,,,,,,,,,,,,-5.962279716068729,,,,,
2015-08-07,-2.0485515215419268,,-1.98720437746003,,,,,,,,,,,,,,-2.8057104385480915,,,,,,,,,,,,,,,,,,,,,,-4.437755042411326,,,,,
2015-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8487263881451979,,,,,
2015-08-10,,,,,,,,,,,,,,,,,,,,,,,,-4.274456331575312,,,,-3.9811425371706184,,,,,,,,,,,-4.165096221693112,,,,,
2015-08-11,,,-4.3029583795919,,,,,,,,,,,-7.578339140163485,,,,,,,,,,-3.946629979297101,,,,-4.774049308065985,,,,,,,,,,,2.2826000841556238,,,,,
2015-08-12,,,,,,,,,,,,,,,,,,,,,,,,-3.467285555690649,,,,-3.983651666005038,,,,,,,,,,,,,,,,
2015-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14,,,-3.4754990306027302,,,,,,,,,,,-15.830520757265358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-15,,,,,,,,,,,,,,,-5.604761976512287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-16,-4.5664852166172025,,-3.1306127201114524,,,,,,,,,,,-6.701187112091715,-7.301046151138886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-17,-5.158606319556897,,-4.718708738161368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-18,-5.31168795786442,,-4.328136680653135,,,,,,,,,,,,-4.711712922997171,,-0.8338041096812532,,,,,,,,,,,,,,,,,,,,,,-4.672714337787781,,,,,
2015-08-19,-5.182331636531565,,,,,,,,,,,,,-10.583699483619853,-5.784081992763015,,,,,,,,,,,,,-4.80670757577178,,,,,,,,,,,-4.698730903771679,,,,,
2015-08-20,-3.987573913168858,,-3.500400848036142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.591241986666599,,,,,
2015-08-21,-4.646484967937155,,-4.342227733644937,,,,,,,,,,,,,,,,,,,,,-5.7900463510192175,,,,,,,,,,,,,,,,,,,,
2015-08-22,-3.4125751512743614,,-2.398711793510058,,,,,,,,,,,,,,-0.8231509592209707,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-23,,,,,,,,,,,,,,,,,-4.139752413020822,,,,,,,-0.6982026193042756,,,,,,,,,,,,,,,,,,,,
2015-08-24,,,,,,,,,,,,,,,,,,,,,,,,-7.5205486121700655,,,,,,,,,,,,,,,,,,,,
2015-08-25,,,,,,,,,,,,,,,,,,,,,,,,-4.280606456968393,,,,,,,,,,,,,,,,,,,,
2015-08-26,,,,,,,,,,,,,,,,,,,,,,,,-10.20661823770412,,,,,,,,,,,,-0.05835645329900174,-0.7476435163813142,-1.1477168213519524,,,,,,
2015-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-29,,,,,,,,,,,,,,,,,-6.034464498733928,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-30,,,-2.089582005629653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1798339017628434,2.410932089163068,-6.069679587511741,,,,,,
2015-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8721370162899884,,,,,
2015-09-03,-4.80993581799439,,,,,,,,,,,,,-14.32134285123642,,,,,,,,,,,,,,,,,,,,,,,,,-5.074071843234973,,,,,
2015-09-04,,,,,,,,,,,,,,,,,-3.048635741426766,,,,,,,,,,,,,,,,,,,,,,-6.751517918393326,,,,,
2015-09-05,,,-2.4920398915369457,,,,,,,,,,,,-1.999458387149681,,,,,,,,,,,,,,,,,,,,,1.9887825248218316,-5.824918023390209,-2.06039310746495,,,,,,
2015-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08,,,,,,,,,,,,,,,,,-0.7879772881620486,,,,,,,,,,,-4.28843381312238,,,,,,,,,,,,,,,,
2015-09-09,,,,,,,,,,,,,,,,,-2.725070488316216,,,,,,,-7.804399226669359,,,,,,,,,,,,,,,-3.23879495077949,,,,,
2015-09-10,,,-4.8268665491849925,,,,,,,,,,,-7.093253173989771,,,,,,,,,,-5.227790825792963,,,,,,,,,,,,,,,-5.443761066999802,,,,,
2015-09-11,,,,,,,,,,,,,,,,,-7.18522795102915,,,,,,,-8.557681152597265,,,,,,,,,,,,,,,-2.859982067919542,,,,,
2015-09-12,,,-4.590623318997693,,,,,,,,,,,,,,-7.183904337751349,,,,,,,,,,,,,,,,,,,,,,-4.658140952702977,-4.617924814245458,,,,
2015-09-13,,,,,,,,,,,,,,,,,,,,,,,,-9.328697274707261,,,,,,,,,,,,,,,,,,,,
2015-09-14,,,,,,,,,,,,,,,,,,,,,,,,-10.931316272643201,,,,,,,,,,,,,,,,,,,,
2015-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.24343444446511,-6.656038010361977,-2.9357239676208984,,,,,,
2015-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-18,,,,,,,,,,,,,,-12.03334790083338,0.11345352419058585,,,,,,,,,,,,,-7.49949464059449,,,,,,,,,,,,,,,,
2015-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1848413513779468,,,,,,,,,,,,,,,,
2015-09-20,,,,,,,,,,,,,,,,,,,,,,,,-7.602344020869177,,,,,,,,,,,,,,,,,,,,
2015-09-21,,,-4.357802927028649,,,,,,,,,,,,,,-5.4066918661539916,,,,,,,,,,,,,,,,,,,,,,-11.264830312672508,-8.653786160736875,,,,
2015-09-22,,,,,,,,,,,,,,,,,-4.0254681122578955,,,,,,,,,,,,,,,,,,,,,,-3.339743968730333,-3.2803449475540787,,,,
2015-09-23,-4.514109406581519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.55167119640188,,,,
2015-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.971580387313951,,,,,,,,,,,,-5.477311612265597,,,,
2015-09-27,-3.7404636310573247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.7393293347840935,-4.273990726546845,,,,
2015-09-28,-5.693706525161659,,-3.47980639139969,,,,,,,,,,,,,,-0.770260121287027,,,,,,,,,,,,,,,,,,,,,,,-8.954605718442837,,,,
2015-09-29,,,,,,,,,,,,,,,-5.588069991608722,,-2.4596947753257683,,,,,,,-7.529940178593897,,,,,,,,,,,,,,,-6.272720095215892,-11.696318511627716,,,,
2015-09-30,,,,,,,,,,,,,,,-8.953424521951982,,,,,,,,,-3.8810000000000042,,,,,,,,,,,,,,,-3.3877271704900984,-8.23320248275126,,,,
2015-10-01,,,,,,,,,,,,,,-9.136151915363223,,,-2.451341958187992,,,,,,,,,,,,,,,,,,,,,,-6.3494314853865035,-5.423278954672031,,,,
2015-10-02,-5.743567762618026,,,,,,,,,,,,,,,,-2.5454921866763507,,,,,,,,,,,,,,,,,,,,,,-4.395961000925117,-4.497222390947702,,,,
2015-10-03,,,,,,,,,,,,,,-10.511736357312655,,,,,,,,,,,,,,-4.79218343934636,,,,,,,,,,,-5.97996077947274,-7.2951941224333385,,,,
2015-10-04,,,,,,,,,,,,,,-8.57125686535193,,,-3.0428192165331125,,,,,,,,,,,,,,,,,,,,,,-5.67034389651709,-7.3405807117955515,,,,
2015-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6741198575683045,,,,,,,,-6.27242765816628,-2.041304948780744,-4.030211773430606,,-2.3431414894699962,,,,
2015-10-06,,,,,,,,,,,,,,-8.723458089917091,,,,,,,,,,,,,,-3.1836335154132227,,,,,,,,-2.0130044603185153,-5.574517747023231,-5.077974593183909,,,,,,
2015-10-07,,,,,,,,,,,,,,-10.144591964128294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-08,,,-2.6736293520363805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-09,,,,,,,,,,,,,,-16.3314692705851,-5.931589200920223,,,,,,,,,-6.310772029758052,,,,,,,,,,,,,,,-4.162508027452853,-12.150388012262956,,,,
2015-10-10,-5.980724694045902,,-2.990164204709525,,,,,,,,,,,,,,,,,,,,,-6.732558768966657,,,,,,,,,,,,,,,,-8.688686020542598,,,,
2015-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.788496280145463,,,,
2015-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-13,,,-4.853703134878288,,,,,,,,,,,,,,,,,,,,,-10.872609886470494,,,,,,,,,,,,,,,,-8.880923534340392,,,,
2015-10-14,-4.76909170384779,,,,,,,,,,,,,,,,,,,,,,,-12.487368384762501,,,,,,,,,,,,,,,-4.047725443805569,,,,,
2015-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.413639171664732,,,,,,,,,,,,,,,,
2015-10-17,,,,,,,,,,,,,,,,,,,,,,,,-10.398681573739298,,,,,,,,,,,,,,,,,,,,
2015-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19,,,,,,,,,,,,,,-16.011834203300417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-20,,,,,,,,,,,,,,,,,,,,,,,,-5.660797380260098,,,,,,,,,,,,,,,,,,,,
2015-10-21,,,,,,,,,,,,,,,-9.001078144046916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-22,,,,,,,,,,,,,,,-7.1525158450067865,,,,,,,,,-11.386146725522625,,,,-5.665521968387425,,,,,,,,,,,,,,,,
2015-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-25,,,,,,,,,,,,,,,,,,,,,,,,-9.5083576171811,,,,,,,,,,,,,,,-0.8014191458162916,-7.636025397142848,,,,
2015-10-26,-3.011868088937935,,,,,,,,,,,,,,,,-4.133550312786067,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-27,-4.903241967541453,,,,,,,,,,,,,,,,-3.114842613957391,,,,,,,,,,,,,,,,,,,,,,,-8.787816917095682,,,,
2015-10-28,-4.821730321359069,,,,,,,,,,,,,,,,-2.7335239441614783,,,,,,,,,,,-6.130978436539008,,,,,,,,,,,-7.7251100127529515,-8.833005975007959,,,,
2015-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.796265671116972,-6.026110936856923,,,,
2015-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.087429668716012,,,,,,,,,,,-5.802125008570712,,,,,
2015-10-31,-4.11481850386793,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.233425053777971,,,,,,,,,,,,,,,,
2015-11-01,-3.066232305514675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-02,-5.512632429113504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6231057048750452,,,,
2015-11-03,-5.500473547708275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6670285473895383,,,,
2015-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-05,,,,,,,,,,,,,,,-7.646143428156307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-06,,,-3.347965161263385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-07,-6.112340106306912,,-3.237678691421329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.970011082999571,,,,,
2015-11-08,-5.559814992691378,,-4.966216940065346,,,,,,,,,,,,,,-6.358576012362544,,,,,,,-8.013783592053384,,,,,,,,,,,,,,,,,,,,
2015-11-09,-5.567039540343798,,-4.979432909667662,,,,,,,,,,,,,,-4.073674907080299,,,,,,,,,,,,,,,,,,,,,,-8.002590840995788,,,,,
2015-11-10,-4.193394058285401,,,,,,,,,,,,,,,,-1.6430682156538188,,,,,,,,,,,,,,,,,,,-6.463743940199819,-11.35016013663064,-13.650788409140812,-5.752019988480805,,,,,
2015-11-11,,,,,,,,,,,,,,,,,,,,,,,,-8.544529422658078,,,,,,,,,,,,-3.9323977875955407,-10.22055484148632,-10.314202166702492,,,,,,
2015-11-12,-5.587573819494979,,-6.7698457839428965,,,,,,,,,,,,-9.435320092948716,,,,,,,,,-7.735558195621003,,,,,,,,,,,,,,,-8.141973069299535,,,,,
2015-11-13,,,,,,,,,,,,,,,,,,,,,,,,-6.095300502834486,,,,,,,,,,,,,,,,,,,,
2015-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4495334766457235,-8.268386249089055,-11.05773645902724,,,,,,
2015-11-17,,,,,,,,,,,,,,,-8.886777038818886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-18,-3.185420551575607,,-4.103854586176106,,,,,,,,,,,,,,-3.099584565833977,,,,,,,,,,,,,,,,,,,-7.973456762747222,-19.097377102570213,-11.288211333612292,,,,,,
2015-11-19,-5.608124294721085,,-3.225616144948127,,,,,,,,,,,,,,-5.48193971446983,,,,,,,-8.240447584409662,,,,,,,,,,,,,,,,,,,,
2015-11-20,,,,,,,,,,,,,,,,,,,,,,,,-17.988831544506162,,,,,,,,,,,,,,,,,,,,
2015-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-22,,,,,,,,,,,,,,,,,-4.1106135518930556,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-23,,,,,,,,,,,,,,,,,-0.8610417711274674,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-24,-6.211661124485833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.7245992962903305,,,,,
2015-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.7144319166901845,-8.75342841074348,-15.652117901862448,,,,,,
2015-12-01,-5.119109415503222,,-5.880684768624855,,,,,,,,,,,,,,,,,,,,,-11.561047543801262,,,,,,,,,,,,,,,,,,,,
2015-12-02,-3.2396633847967253,,-3.190805242931396,,,,,,,,,,,,,,-7.292975037118943,,,,,,,-9.57457679591161,,,,,,,,,,,,,,,,,,,,
2015-12-03,,,,,,,,,,,,,,,,,,,,,,,,-8.91146285449203,,,,,,,,,,,,,,,,,,,,
2015-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-08,-5.1317084850902175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-10,,,,,,,,,,,,,,,,,,,,,,,,-13.201415768276913,,,,,,,,,,,,,,,,,,,,
2015-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-14,-4.309100662113505,,-5.965242249934808,,,,,,,,,,,,-16.708226079365264,,-4.2549963185741175,,,,,,,-15.379036662459864,,,,,,,,,,,,,,,,,,,,
2015-12-15,,,,,,,,,,,,,,,,,-4.950410655222612,,,,,,,-12.039147074771453,,,,,,,,,,,,,,,,,,,,
2015-12-16,-5.041850133346825,,,,,,,,,,,,,,,,-6.17148091921284,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-17,-5.1317749034026,,,,,,,,,,,,,,,,-2.886132505275363,,,,,,,-6.296905410428154,,,,,,,,,,,,,,,,-8.955527849570402,,,,
2015-12-18,,,,,,,,,,,,,,,,,-3.273151594997216,,,,,,,-10.19925229735838,,,,,,,,,,,,,,,,,,,,
2015-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-22,-3.6190923884136774,,,,,,,,,,,,,,,,-3.221219942821106,,,,,,,-13.254634863691345,,,,,,,,,,,,,,,,-8.781465740718895,,,,
2015-12-23,-5.677736544576497,,,,,,,,,,,,,,,,-1.0346720898069601,,,,,,,,,,,,,,,,,,,,,,,-12.221439474385212,,,,
2015-12-24,-5.675284514605816,,,,,,,,,,,,,,,,,,,,,,,-13.312397469767493,,,,,,,,,,,,,,,,-11.427812250230323,,,,
2015-12-25,-5.025789302559615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.25763467976564,,,,
2015-12-26,-3.231800734289508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-27,,,,,,,,,,,,,,,,,,,,,,,,-13.102389187165626,,,,,,,,,,,,,,,,-10.400827995951927,,,,
2015-12-28,-5.107272860889699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.027336016216253,,,,
2015-12-29,,,,,,,,,,,,,,,,,-4.6149754355285655,,,,,,,,,,,,,,,,,,,,,,,-8.922371887363232,,,,
2015-12-30,-3.5950958899201266,,-6.093641831633845,,,,,,,,,,,,,,-2.688983921897744,,,,,,,,,,,,,,,,,,,,,,,-8.934723222944495,,,,
2015-12-31,,,,,,,,,,,,,,,,,-2.693016826872577,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,,,,,,,,,,,,,,,,,-1.8280515955203014,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-08,,,,,,,,,,,,,,,,,-3.3091190831259896,,,,,,,,,,,,,,,,,,,,,,,-9.251921794111318,,,,
2016-01-09,,,-6.534832487309529,,,,,,,,,,,,,,-2.816068382529374,,,,,,,,,,,,,,,,,,,,,,,-8.983214158092414,,,,
2016-01-10,-5.5991545098161115,,-3.503478738225695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.52546192814205,,,,
2016-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-15,-3.1278032138117977,,-5.594243497983112,,,,,,,,,,,,,,-3.732285851461268,,,,,,,,,,,,,,,,,,,,,,,-11.206569873044865,,,,
2016-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.991327682649061,,,,
2016-01-17,-5.530550265949233,,-7.350838506699848,,,,,,,,,,,,,,-2.761617939044583,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-19,-4.979572541777178,,,,,,,,,,,,,,-13.718215618707909,,,,,,,,,,,,,,,,,,,,,-12.677030485737905,-16.691325675821105,-19.877527504191477,,,,,,
2016-01-20,-4.146907791754208,,-6.183537766045839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.780051080980591,-18.689284516783182,-17.12929628837956,,,,,,
2016-01-21,-4.273340801625256,,-6.570806461194277,,,,,,,,,,,,,,-2.656478840187523,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-22,-4.130400613300122,,-3.72674596150007,,,,,,,,,,,,,,-5.480966617020656,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-23,-3.064650498456806,,,,,,,,,,,,,,,,-1.6373965461859035,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-26,-6.03596083428506,,-3.730538318513074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.357826546928498,,,,
2016-01-27,-4.086168384643989,,-6.2420616119325745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-31,,,,,,,,,,,,,,,-18.701374893375466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.859298188711641,-24.953189520272804,-17.30233763080467,,-6.873972888790378,,,,
