DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2015-05-19,,,-7.296968156129985,,,,,,,,,,,,,,,,,,,,,,,-4.118369005344863,,,,,-18.67710614035858,,,,,,,,,,,,,,,,
2015-05-20,,,,,,,,,,-2.8526377918659658,,,,,,,,,,,,,,,,-4.595181330846629,,,,,-16.008225901624,,,,,,,,,,,,,,,,
2015-05-21,,,,,,,,,,-4.228195743250679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,-4.089848078049405,,,,,-11.291350434741386,,,,,,,,,,,,,,,,
2015-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9796630859658024,,,,,-6.825450976469249,,,,,,,,,,,,,,,,
2015-05-24,,,,,,,,,,-3.567254196391529,,,,,,,,,,,,,,,,-5.803012248049592,,,,,-12.408465369951385,,,,,,,,,,,,,,,,
2015-05-25,,,,,,,,,,-3.5629697939953244,,,,,,,,,,,,,,,,-3.7287584066683275,,,,,-15.63531655345637,,,,,,,,,,,,,,,,
2015-05-26,,,-11.028773243641462,,,,,,,-2.9596390151727685,,,,,,-6.370424092065496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,,,-8.764089746551834,-4.466730304512357,,,,,,-4.201864177105859,,,,,,-4.481415185878941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,,,,,,,,,,-2.1373477595902513,,,,,,,,,,,,,,,,-2.7979233068004365,,,,,,,,,,,,,,,,,,,,,
2015-05-29,,,,,,,,,,-2.1339227954813156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.54003407757342,,,,,,,,,,,,,,,,
2015-05-31,,,-3.855360841784201,-3.060175333916545,,,,,,,,,,,,-5.136454768378227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,-10.978473632073007,-2.563205121295915,,,,,,-1.7479129964975308,,,,,,-4.741932680200122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,,-10.933381303519898,-2.1966321794916723,,,,,,,,,,,,-5.129482293925013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,,,-4.496038742259524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,,,,-2.814932752135589,,,,,,,,,,,,-6.651820805562885,,,,,,,,,,,,,,,-13.903090284411201,,,,,,,,,,,,,,,,
2015-06-05,,,,-2.8807727848284497,,,,,,,,,,,,,,,,,,,-7.850795405054965,,,,-7.9161359287106485,,,,-8.28802498559449,,,,,,,,,,,,,,,,
2015-06-06,,,,,,,,,,,,,,,,,,,,,,,7.670228057013264,,,,-1.791904238080587,,,,,,,,,,,,,,,,,,,,
2015-06-07,,,,,,,,,,,,,,,,,,,,,,,-8.905743914574447,,,,-1.684733313556321,,,,,,,,,,,,,,,,,,,,
2015-06-08,,,-6.541763476932374,-2.32089042139379,,,,,,,,,,,,,,,,,,,-7.487429212039114,,,-3.4346646164817978,-0.8612833926519352,,,,,,,,,,,,,,,,,,,,
2015-06-09,,,-8.376433033223313,,,,,,,,,,,,,-2.7829918826242905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,,,,,,,,,,,,,,,,-2.658832107309351,,,,,,,-6.926190201505838,,,,-14.10986104998338,,,,,,,,,,,,,,,,,,,,
2015-06-11,,,,,,,,,,,,,,,,-4.405006264592003,,,,,,,-8.475329948666666,,,,-4.435308923840356,,,,-7.915737796429866,,,,,,,,,,,,,,,,
2015-06-12,,,,,,,,,,-4.729970231437947,,,,,,-3.7501139565426462,,,,,,,,,,-5.8783295863105,,,,,-14.443964198550258,,,,,,,,,,,,,,,,
2015-06-13,,,-3.426964297341969,,,,,,,-3.5231198293238224,,,,,,,,,,,,,,,,2.72274287430203,,,,,-13.343515921752578,,,,,,,,,,,,,,,,
2015-06-14,,,,-6.304888175992036,,,,,,,,,,,,,,,,,,,,,,-4.202975846027553,,,,,-9.648374204540476,,,,,,,,,,,,,,,,
2015-06-15,,,-2.3208812660846077,-4.736042548744938,,,,,,,,,,,,,,,,,,,,,,-4.085068792063179,,,,,-4.2316205406844345,,,,,,,,,,,,,,,,
2015-06-16,,,-13.811697801269506,,,,,,,,,,,,,,,,,,,,-7.275788166676061,,,-4.950542759841118,-3.9357214397484244,,,,-8.187399265694118,,,,,,,,,,,,,,,,
2015-06-17,,,,-4.008612297033394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,,,,-4.615628138052972,,,,,,,,,,,,-5.069553178272186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,,,-6.721132418429688,-3.7199942871833693,,,,,,,,,,,,-2.744546084009293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,,,,-4.586966560141222,,,,,,-2.9295088070736135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,,,-3.15406872602683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,,,-3.1236015108369064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,,,-9.032776240151195,,,,,,,-2.8006851817302785,,,,,,-2.8963217109939046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,,,,-3.9910128248525516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,,,,,,,,,,-4.168668093676207,,,,,,-6.567199601555778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,,,,,,,,,,,,,,,,-3.6910899275805846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,,,-11.123100318754563,,,,,,,-2.814731129124563,,,,,,-4.361167014147326,,,,,,,,,,,,,,,-12.607462999720056,,,,,,,,,,,,,,,,
2015-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,,,,,,,-2.8218773806023263,,,,,,-4.35310905369462,,,,,,,,,,,,,,,-8.890816559589387,,,,,,,,,,,,,,,,
2015-07-01,,,-7.312352775543648,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.940346616871941,,,,,,,,,,,,,,,,
2015-07-02,,,,,,,,,,-4.190098389972126,,,,,,-1.0029089510277012,,,,,,,0.7821629096143516,,,,-0.35494560443702117,,,,,,,,,,,,,,,,,,,,
2015-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,-4.455988196345405,,,,,,,,,,,,,,,,,,,,,
2015-07-04,,,,,,,,,,-4.77936084592263,,,,,,-3.2673781128464894,,,,,,,-7.300406147455957,,,-1.5681689736816424,-1.2807042873606052,,,,,,,,,,,,,,,,,,,,
2015-07-05,,,,,,,,,,-3.668163926008766,,,,,,-6.218680812125658,,,,,,,,,,,,,,,-9.250344111452947,,,,,,,,,,,,,,,,
2015-07-06,,,,,,,,,,-4.208656787184573,,,,,,,,,,,,,,,,,,,,,-12.249837033518661,,,,,,,,,,,,,,,,
2015-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,-5.406663529872418,,,,,-13.338074309529937,,,,,,,,,,,,,,,,
2015-07-08,,,,,,,,,,,,,,,,-5.368676536820537,,,,,,,,,,-4.565893125747483,,,,,-12.434327918509046,,,,,,,8.986971296486244,,,,,,,,,
2015-07-09,,,,,,,,,,,,,,,,,,,,,,,13.100369908570517,,,-4.388656265162459,-0.05113742397595633,,,,-7.251281863407803,,,,,,,,,,,,,,,,
2015-07-10,,,,,,,,,,-4.952202290727386,,,,,,,,,,,,,-6.468736775836816,,,,-4.863470039012505,,,,-4.300212336962888,,,,,,,-11.090620704660736,,,,,,,,,
2015-07-11,,,,,,,,,,,,,,,,,,,,,,,-6.338213848980851,,,,-0.4897907198721625,,,,,,,,,,,,,,,,,,,,
2015-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,,,,,,,,,,,,,,,,-3.626869175358226,,,,,,,,,,,,,,,-12.136984699171277,,,,,,,,,,,,,,,,
2015-07-14,,,,,,,,,,,,,,,,-4.05842854567037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,,,,,,,,,,,,,,,,-5.584264338691561,,,,,,,-2.900387993998198,,,,-5.853011284421205,,,,-8.584147737057156,,,,,,,-6.417525428713712,,,,,,,,,
2015-07-16,,,,,,,,,,-2.228927228489515,,,,,,-4.050574926012208,,,,,,,13.329517845151884,,,,-11.257143353815211,,,,,,,,,,,,,,,,,,,,
2015-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-18,,,-13.140831719107776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-19,,,-6.088203478643333,,,,,,,,,,,,,-3.207914868313254,,,,,,,5.735751727267306,,,,-0.07805480065176917,,,,,,,,,,,,,,,,,,,,
2015-07-20,,,-5.418967664087351,,,,,,,-2.9388027813370416,,,,,,-1.4741485968356773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21,,,-3.430313573205422,,,,,,,,,,,,,,,,,,,,14.530113225948696,,,-5.549837412860692,-1.4613782394517427,,,,-6.479760503195832,,,,,,,,,,,,,,,,
2015-07-22,,,-8.066712356934627,-1.6499930019466023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-23,,,,,,,,,,-4.343650304384052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-24,,,,,,,,,,-5.05325817245753,,,,,,-5.3063042507443825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-25,,,-6.076224370539258,,,,,,,,,,,,,-2.5940444212452975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-26,,,-5.412908921763373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-27,,,-4.158704354958742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-28,,,-7.06184001251043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-29,,,-8.580962982748108,,,,,,,-3.015916020198734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.629446130378811,,,,,,,,
2015-07-30,,,-6.79040399833655,,,,,,,-1.968071293477611,,,,,,-4.514094219484101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,-4.011091894442803,,,,,,,,,,,,,,,,,,,,,
2015-08-01,,,-7.473076708421043,,,,,,,,,,,,,-3.159942595582081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-02,,,,,,,,,,,,,,,,-4.226066280240984,,,,,,,1.5207106190498638,,,,-1.123214774809285,,,,-12.014387993427933,,,,,,,-3.846581271326942,,,,,,,,,
2015-08-03,,,-10.843301915118378,,,,,,,,,,,,,,,,,,,,-0.7129988726233112,,,,2.0613956448503776,,,,,,,,,,,,,,,,,,,,
2015-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,-2.103951459397992,,,,,,,,,,,,,,,,,,,,,
2015-08-05,,,,,,,,,,,,,,,,-3.5417512564719176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-06,,,,-1.4665770408932854,,,,,,,,,,,,-2.6458803081072566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-07,,,,-2.1725768612005316,,,,,,-3.1057888781409484,,,,,,-1.4097097372793934,,,,,,,,,,,,,,,,,,,,,,,-4.637268815477174,,,,,,,,
2015-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-09,,,,-2.339044287315783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-10,,,-9.592745746288298,-5.885321615696837,,,,,,,,,,,,,,,,,,,,,,-4.7731492457715134,,,,,,,,,,,,,,,,,,,,,
2015-08-11,,,-7.393574509089018,-1.520531642859988,,,,,,,,,,,,,,,,,,,,,,-5.9621800076594615,,,,,-10.276711550509264,,,,,,,,-4.392265461663533,,,,,,,,
2015-08-12,,,-8.7449809185464,,,,,,,,,,,,,,,,,,,,,,,-4.053674474290222,,,,,,,,,,,,,,,,,,,,,
2015-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.937664526316167,,,,,,,,-4.656162620583731,,,,,,,,
2015-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.579587036339877,,,,,,,,,
2015-08-16,,,,,,,,,,-3.940130299922527,,,,,,,,,,,,,,,,,,,,,-7.499680606415886,,,,,,,-5.967407599761754,-2.2035147028182367,,,,,,,,
2015-08-17,,,,,,,,,,-3.352588153137889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.841554522104264,,,,,,,,
2015-08-18,,,,2.1219680382905466,,,,,,-5.170421705862811,,,,,,-4.4534307584365935,,,,,,,,,,,,,,,,,,,,,,-9.777929019017899,-2.211818584723332,,,,,,,,
2015-08-19,,,,-4.189895966699336,,,,,,-4.066389297965535,,,,,,,,,,,,,,,,-3.2000489507309586,,,,,-12.497967567428041,,,,,,,-7.9771994100496455,,,,,,,,,
2015-08-20,,,,-2.100924087496014,,,,,,-3.3883144208040576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2209963784381905,,,,,,,,
2015-08-21,,,-1.9758681628344563,,,,,,,-4.646484967937155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.393584209885973,,,,,,,,
2015-08-22,,,,,,,,,,-5.3598595696949785,,,,,,-2.680391609379572,,,,,,,,,,,,,,,,,,,,,,,-4.347355317269022,,,,,,,,
2015-08-23,,,-6.598442528029879,,,,,,,,,,,,,0.018167923064584368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-24,,,-7.525639510587431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-25,,,-2.3401121196604477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-26,,,-4.655861148462533,,,,,,,,,,,,,,,,,,,,-2.394464805110891,,,,-0.008431380807719435,,,,,,,,,,,,,,,,,,,,
2015-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-29,,,,,,,,,,,,,,,,-2.7452119827716936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-30,,,,,,,,,,,,,,,,,,,,,,,6.051862867388864,,,,1.6937139388940006,,,,,,,,,,,,-2.570830231734292,,,,,,,,
2015-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-02,,,,-5.115980373032091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-03,,,,-4.261241895781876,,,,,,-4.80993581799439,,,,,,,,,,,,,,,,,,,,,-8.368473895482435,,,,,,,,,,,,,,,,
2015-09-04,,,,-5.210454351310094,,,,,,,,,,,,-2.5701787136334517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-05,,,,,,,,,,,,,,,,,,,,,,,10.443189964748559,,,,0.2722986378851484,,,,,,,,,,,-7.762856894892295,-4.5299904973675424,,,,,,,,
2015-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08,,,,,,,,,,,,,,,,-5.17789311965237,,,,,,,,,,-2.653574380271003,,,,,,,,,,,,,,,,,,,,,
2015-09-09,,,-8.089477099115877,-4.491155680123481,,,,,,,,,,,,-0.8498726320046543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-10,,,-2.921296488485018,-5.443761066999802,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.222735356713713,,,,,,,,-2.53447306177688,,,,,,,,
2015-09-11,,,-4.204836948511096,-5.385040059230494,,,,,,,,,,,,-5.339862231814863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-12,,,,1.2688294827743247,,,,,,,,,,,,-2.4718961811113673,,,,,,-7.472709617887534,,,,,,,,,,,,,,,,,-2.195001762558065,,,,,,,,
2015-09-13,,,-5.336113421666246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-14,,,-12.04167762422962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-15,,,,,,,,,,,,,,,,,,,,,,,-2.935383664212803,,,,-6.656038010361977,,,,,,,,,,,,,,,,,,,,
2015-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7267853991388975,,,,,-8.236200503357937,,,,,,,-4.765897187893454,,,,,,,,,
2015-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,-5.3386780234642,,,,,,,,,,,,,,,,,,,,,
2015-09-20,,,-7.076012895061179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-21,,,,-5.244502492540475,,,,,,,,,,,,-6.001242489819266,,,,,,-8.653786160736875,,,,,,,,,,,,,,,,,-4.591163551007013,,,,,,,,
2015-09-22,,,,-3.699134368662719,,,,,,,,,,,,-2.4623301995595894,,,,,,-4.4221619225519015,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-23,,,,,,,,,,-4.423293071093341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-25,,,,,,,,,,,,,,,,,,,,,,-5.6733829382539165,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-26,,,,,,,,,,,,,,,,,,,,,,-5.2011216895878984,,,,-4.569487239217246,,,,,,,,,,,,,,,,,,,,,
2015-09-27,,,,-11.544516979236862,,,,,,-2.6832262744583026,,,,,,,,,,,,-8.099881822289081,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-28,,,,,,,,,,-5.113302767802126,,,,,,0.06852764382146681,,,,,,-4.31820723532049,,,,,,,,,,,,,,,,,-2.843960221772922,,,,,,,,
2015-09-29,,,-10.549258268321326,-7.687091049477953,,,,,,,,,,,,-2.708702634142594,,,,,,-9.002228809925024,,,,,,,,,,,,,,,,-7.579335594903549,,,,,,,,,
2015-09-30,,,-9.087198549071081,-7.8834298456655425,,,,,,,,,,,,,,,,,,-9.046888357501691,,,,,,,,,,,,,,,,-6.452494106970392,,,,,,,,,
2015-10-01,,,,-11.7371876697487,,,,,,,,,,,,-3.4379951823082866,,,,,,-5.423278954672031,,,,,,,,,-12.734796218755795,,,,,,,,,,,,,,,,
2015-10-02,,,,-6.439751085878169,,,,,,-5.18363172389225,,,,,,-5.326246159354807,,,,,,-5.468328683047861,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-03,,,,-5.814719107949051,,,,,,,,,,,,,,,,,,-5.756490767206886,,,,-3.5992322828340826,,,,,-13.760817822213617,,,,,,,,,,,,,,,,
2015-10-04,,,,-3.913487255974935,,,,,,,,,,,,-2.4598898500524715,,,,,,-8.467394658092337,,,,,,,,,-10.34416793216586,,,,,,,,,,,,,,,,
2015-10-05,,,,,,,,,,,,,,,,,,,,,,-8.459259824154618,-6.27242765816628,,,-8.015107266185291,-8.357895547932085,,,,,,,,,,,,,,,,,,,,
2015-10-06,,,,,,,,,,,,,,,,,,,,,,,7.711801737269665,,,-5.140336340945336,-2.7003920995790494,,,,-11.418333305095652,,,,,,,,,,,,,,,,
2015-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4910346336282956,,,,,,,,,,,,,,,,
2015-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9648811997028286,,,,,,,,
2015-10-09,,,-15.64537801232279,-3.832437500503821,,,,,,,,,,,,,,,,,,-6.064017554845454,,,,,,,,,-10.7371316662258,,,,,,,-8.214966368566413,,,,,,,,,
2015-10-10,,,-6.546137553528585,,,,,,,-4.033440275625285,,,,,,,,,,,,-8.742355752333342,,,,,,,,,,,,,,,,,-2.990164204709525,,,,,,,,
2015-10-11,,,,,,,,,,,,,,,,,,,,,,-7.6616823338486775,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-13,,,-6.880026033429479,,,,,,,,,,,,,,,,,,,-4.224922667060936,,,,,,,,,,,,,,,,,-3.6644830562417012,,,,,,,,
2015-10-14,,,-5.892318826671273,-7.017941268399593,,,,,,-5.304630285054287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3025070659085674,,,,,,,,,,,,,,,,,,,,,
2015-10-17,,,-6.062954835552345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.341122008325765,,,,,,,,,,,,,,,,
2015-10-20,,,-5.775633751193503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.120750119055037,,,,,,,,,
2015-10-22,,,-9.33616037330223,,,,,,,,,,,,,,,,,,,,,,,-3.6312126504118662,,,,,,,,,,,,-9.143781448301613,,,,,,,,,
2015-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-25,,,-10.486638239159701,-12.942352733430619,,,,,,,,,,,,,,,,,,-6.725627970770302,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-26,,,,,,,,,,-3.011868088937935,,,,,,-0.7914159268385239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-27,,,,,,,,,,-5.43878054874795,,,,,,-3.8966758420810423,,,,,,-4.868693107790273,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-28,,,,-7.6469342473894155,,,,,,-4.821730321359069,,,,,,-2.4762933480967555,,,,,,-9.569883032982007,,,,-3.8708163886458467,,,,,,,,,,,,,,,,,,,,,
2015-10-29,,,,-5.531087489906177,,,,,,,,,,,,,,,,,,-3.445106088862244,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-30,,,,-1.051232717445437,,,,,,,,,,,,,,,,,,,,,,1.7882821029502178,,,,,,,,,,,,,,,,,,,,,
2015-10-31,,,,,,,,,,-5.4750322996272835,,,,,,,,,,,,,,,,-5.212324933662009,,,,,,,,,,,,,,,,,,,,,
2015-11-01,,,,,,,,,,-4.123469662113697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-02,,,,,,,,,,-5.492164710479747,,,,,,,,,,,,-7.400421620920814,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-03,,,,,,,,,,-5.520941266342032,,,,,,,,,,,,-7.171299312341667,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1266559832404806,,,,,,,,,
2015-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.567865285616075,,,,,,,,
2015-11-07,,,,-7.36747732360934,,,,,,-4.996397767740882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.530072178829442,,,,,,,,
2015-11-08,,,-6.740557240312427,,,,,,,-6.261017283418763,,,,,,-6.046313802685807,,,,,,,,,,,,,,,,,,,,,,,-3.0832594681139067,,,,,,,,
2015-11-09,,,,-8.288275132379948,,,,,,-5.5465718217100415,,,,,,-3.0934663608626347,,,,,,,,,,,,,,,,,,,,,,,-4.979432909667662,,,,,,,,
2015-11-10,,,,-8.376588569623987,,,,,,-4.193394058285401,,,,,,-2.3926597068815365,,,,,,,-11.100293726288392,,,,-4.9622905900563845,,,,,,,,,,,,,,,,,,,,
2015-11-11,,,-11.83190724685852,,,,,,,,,,,,,,,,,,,,-3.9323977875955407,,,,-17.82299848403469,,,,,,,,,,,,,,,,,,,,
2015-11-12,,,-8.412421789334719,-7.075776310354993,,,,,,-4.9407511841665475,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.198596533106613,-4.062946045274078,,,,,,,,
2015-11-13,,,-12.322009706667801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-16,,,,,,,,,,,,,,,,,,,,,,,-4.875181819027337,,,,-10.817992577147274,,,,,,,,,,,,,,,,,,,,
2015-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.484411405468867,,,,,,,,,
2015-11-18,,,,,,,,,,-3.185420551575607,,,,,,-6.073499448072485,,,,,,,-9.458959288395791,,,,-12.304947089825436,,,,,,,,,,,,-4.103854586176106,,,,,,,,
2015-11-19,,,-13.383385503531494,,,,,,,-4.98176937802641,,,,,,-3.9521692002202555,,,,,,,,,,,,,,,,,,,,,,,-3.516867992614575,,,,,,,,
2015-11-20,,,-12.307603386141867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-22,,,,,,,,,,,,,,,,-3.9614148760589623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-23,,,,,,,,,,,,,,,,-3.1827515017971417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
