DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2015-05-19,,,-54.1236091976204,,,,,,,,,,,,,,,,,,,,,,,-36.90817134011393,,,,,-140.5268088396575,,,,,,,,,,,,,,,,
2015-05-20,,,,,,,,,,-12.10949810566969,,,,,,,,,,,,,,,,-39.46890064527157,,,,,-121.44377277006947,,,,,,,,,,,,,,,,
2015-05-21,,,,,,,,,,-25.11763272742987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,-19.733844429160257,,,,,-93.21670402113679,,,,,,,,,,,,,,,,
2015-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,-13.475515405597669,,,,,-39.49626783514017,,,,,,,,,,,,,,,,
2015-05-24,,,,,,,,,,-14.364706795841109,,,,,,,,,,,,,,,,-35.45339232609529,,,,,-94.60734336616804,,,,,,,,,,,,,,,,
2015-05-25,,,,,,,,,,-13.094026478741263,,,,,,,,,,,,,,,,-10.99292930165786,,,,,-111.11364285812586,,,,,,,,,,,,,,,,
2015-05-26,,,-76.80048596516706,,,,,,,-13.085155080921037,,,,,,-33.125974115359455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,,,-61.57861134323561,-24.390863079247993,,,,,,-27.18332845017527,,,,,,-27.46806398516768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,,,,,,,,,,-6.4256333897162055,,,,,,,,,,,,,,,,-9.638751890065477,,,,,,,,,,,,,,,,,,,,,
2015-05-29,,,,,,,,,,-6.420011854104201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-90.26413023008128,,,,,,,,,,,,,,,,
2015-05-31,,,-19.22727948683293,-12.614823511267913,,,,,,,,,,,,-27.38531752448909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,-76.72408763274234,-4.716820241486545,,,,,,-1.5565293496957846,,,,,,-22.402824608453287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,,-78.92708627148599,-8.778603175048152,,,,,,,,,,,,-31.53208065372297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,,,-26.826953294744467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,,,,-10.025570056944353,,,,,,,,,,,,-41.65519520999186,,,,,,,,,,,,,,,-104.08201679054022,,,,,,,,,,,,,,,,
2015-06-05,,,,-12.959342191648382,,,,,,,,,,,,,,,,,,,-66.70947836379005,,,,-43.84765409462591,,,,-59.46526623754451,,,,,,,,,,,,,,,,
2015-06-06,,,,,,,,,,,,,,,,,,,,,,,-6.602006610246924,,,,-36.703945408539774,,,,,,,,,,,,,,,,,,,,
2015-06-07,,,,,,,,,,,,,,,,,,,,,,,-77.64434249633368,,,,-50.39580503439511,,,,,,,,,,,,,,,,,,,,
2015-06-08,,,-28.871325029818237,-7.220536011134653,,,,,,,,,,,,,,,,,,,-61.97848342098165,,,-9.407637522842624,-48.46796967920257,,,,,,,,,,,,,,,,,,,,
2015-06-09,,,-53.45453318770772,,,,,,,,,,,,,-6.118093613636294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,,,,,,,,,,,,,,,,-0.8105702465798537,,,,,,,-53.92296885463465,,,,-84.43992136959832,,,,,,,,,,,,,,,,,,,,
2015-06-11,,,,,,,,,,,,,,,,-27.1408569823424,,,,,,,-60.30053154294429,,,,-49.68133230959366,,,,-55.67169651255054,,,,,,,,,,,,,,,,
2015-06-12,,,,,,,,,,-27.206608436870187,,,,,,-20.723529414522073,,,,,,,,,,-33.66985146264179,,,,,-99.02567022911087,,,,,,,,,,,,,,,,
2015-06-13,,,-21.65514886120425,,,,,,,-14.372053540206963,,,,,,,,,,,,,,,,2.722987499403473,,,,,-91.83005168553572,,,,,,,,,,,,,,,,
2015-06-14,,,,-35.71719963517095,,,,,,,,,,,,,,,,,,,,,,-21.290879650937786,,,,,-68.97615086079357,,,,,,,,,,,,,,,,
2015-06-15,,,-0.6754399499522847,-35.50667011011069,,,,,,,,,,,,,,,,,,,,,,-15.70222797736899,,,,,-24.179873935809155,,,,,,,,,,,,,,,,
2015-06-16,,,-104.5914071916809,,,,,,,,,,,,,,,,,,,,-68.25668764698246,,,-20.872017147776862,-57.56554902620125,,,,-62.35207083613835,,,,,,,,,,,,,,,,
2015-06-17,,,,-19.898116898908153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,,,,-34.90853809130238,,,,,,,,,,,,-26.975434452876968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,,,-44.7481403877753,-21.35987146326151,,,,,,,,,,,,-3.4723471237200165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,,,,-27.411740076692098,,,,,,-13.215908202720769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,,,-14.606619997717122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,,,-12.703291278583993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,,,-58.07160300132635,,,,,,,-13.276462641955511,,,,,,-13.94890409454982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,,,,-17.73135128881049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,,,,,,,,,,-18.577722948212163,,,,,,-41.13675014811855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,,,,,,,,,,,,,,,,-16.826401896283176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,,,-69.26800848446084,,,,,,,-13.397781475112712,,,,,,-21.7701039261675,,,,,,,,,,,,,,,-86.88768013322743,,,,,,,,,,,,,,,,
2015-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,,,,,,,-6.8082569367549635,,,,,,-26.681976367772883,,,,,,,,,,,,,,,-61.12879039702631,,,,,,,,,,,,,,,,
2015-07-01,,,-48.080837130418026,,,,,,,,,,,,,,,,,,,,,,,,,,,,-58.24781429699241,,,,,,,,,,,,,,,,
2015-07-02,,,,,,,,,,-25.49003671729281,,,,,,-3.153556280111644,,,,,,,-18.35119645474896,,,,-18.98324841158281,,,,,,,,,,,,,,,,,,,,
2015-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,-27.045656693305546,,,,,,,,,,,,,,,,,,,,,
2015-07-04,,,,,,,,,,-27.681839641817533,,,,,,-17.9106197260356,,,,,,,-67.95239728698046,,,16.930213624720572,-18.394868095156696,,,,,,,,,,,,,,,,,,,,
2015-07-05,,,,,,,,,,-18.84037505835676,,,,,,-32.1962951409187,,,,,,,,,,,,,,,-66.1846414277253,,,,,,,,,,,,,,,,
2015-07-06,,,,,,,,,,-25.6201925463701,,,,,,,,,,,,,,,,,,,,,-78.6799348888973,,,,,,,,,,,,,,,,
2015-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,-31.608228343037027,,,,,-94.64980324986472,,,,,,,,,,,,,,,,
2015-07-08,,,,,,,,,,,,,,,,-32.122432106600314,,,,,,,,,,-10.075396941601804,,,,,-93.79674882093218,,,,,,,6.436357027402167,,,,,,,,,
2015-07-09,,,,,,,,,,,,,,,,,,,,,,,3.265267062638447,,,-15.981156229296218,-15.889521444497994,,,,-39.83559195177688,,,,,,,,,,,,,,,,
2015-07-10,,,,,,,,,,-29.359602092109856,,,,,,,,,,,,,-63.40130886607011,,,,-32.10048021772967,,,,-26.0813076492069,,,,,,,-75.6793067136202,,,,,,,,,
2015-07-11,,,,,,,,,,,,,,,,,,,,,,,-62.69443372137504,,,,-36.46633709497873,,,,,,,,,,,,,,,,,,,,
2015-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,,,,,,,,,,,,,,,,-20.628348372599866,,,,,,,,,,,,,,,-82.26148335200924,,,,,,,,,,,,,,,,
2015-07-14,,,,,,,,,,,,,,,,-13.433067334509426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,,,,,,,,,,,,,,,,-30.5037122279411,,,,,,,-40.11256639078948,,,,-63.967903104857854,,,,-56.586047435275276,,,,,,,-54.2291058207275,,,,,,,,,
2015-07-16,,,,,,,,,,-12.985799863934236,,,,,,-17.613323276337827,,,,,,,28.827647366295942,,,,-108.91330753653006,,,,,,,,,,,,,,,,,,,,
2015-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-18,,,-99.324585533746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-19,,,-39.27640147572626,,,,,,,,,,,,,-9.616547464308486,,,,,,,10.717821584611738,,,,-30.419222728133597,,,,,,,,,,,,,,,,,,,,
2015-07-20,,,-28.240022521623686,,,,,,,-13.164094296776607,,,,,,-2.7162892370602343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21,,,-18.563367483940887,,,,,,,,,,,,,,,,,,,,11.82474541461156,,,-41.00106734786681,-29.73808759679089,,,,-53.119509390954946,,,,,,,,,,,,,,,,
2015-07-22,,,-64.55945019377319,-5.39767008405458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-23,,,,,,,,,,-26.328085475551937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-24,,,,,,,,,,-29.971328073043317,,,,,,-29.15562570720101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-25,,,-39.15030980171284,,,,,,,,,,,,,-5.010855281547382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-26,,,-35.285241275861196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-27,,,-27.69817894623141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-28,,,-47.22138836754377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-29,,,-66.687045478436,,,,,,,-8.007624962811855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.454631930988533,,,,,,,,
2015-07-30,,,-39.25133580403682,,,,,,,-3.2070505209206086,,,,,,-27.538618063290855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,-39.0266910512602,,,,,,,,,,,,,,,,,,,,,
2015-08-01,,,-49.2989551418908,,,,,,,,,,,,,-17.248036935277486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-02,,,,,,,,,,,,,,,,-19.509545551421656,,,,,,,-14.71372836593147,,,,-36.183551812807835,,,,-80.39258063919826,,,,,,,-38.192109253392736,,,,,,,,,
2015-08-03,,,-69.63983433393142,,,,,,,,,,,,,,,,,,,,-32.995972356255464,,,,-15.386107867162547,,,,,,,,,,,,,,,,,,,,
2015-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,-14.793679097346942,,,,,,,,,,,,,,,,,,,,,
2015-08-05,,,,,,,,,,,,,,,,-12.935775564380288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-06,,,,1.1249016820912416,,,,,,,,,,,,-12.915380376312948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-07,,,,-6.616389027178583,,,,,,-15.146103960333612,,,,,,-2.321494469936635,,,,,,,,,,,,,,,,,,,,,,,-22.991295816915002,,,,,,,,
2015-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-09,,,,-6.883134963666214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-10,,,-55.34930255137799,-29.282597279759614,,,,,,,,,,,,,,,,,,,,,,-40.98562673070065,,,,,,,,,,,,,,,,,,,,,
2015-08-11,,,-51.7893513341026,0.4427960228650498,,,,,,,,,,,,,,,,,,,,,,-27.653212379591558,,,,,-64.87373721722075,,,,,,,,-21.539940310045495,,,,,,,,
2015-08-12,,,-65.7614714010139,,,,,,,,,,,,,,,,,,,,,,,-25.3570168849294,,,,,,,,,,,,,,,,,,,,,
2015-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.44730023329302,,,,,,,,-23.05515773774203,,,,,,,,
2015-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.9589064575243,,,,,,,,,
2015-08-16,,,,,,,,,,-16.938382609827382,,,,,,,,,,,,,,,,,,,,,-51.6612641253131,,,,,,,-39.0586783554838,-7.54762240016718,,,,,,,,
2015-08-17,,,,,,,,,,-16.999249634177296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.33699788696786,,,,,,,,
2015-08-18,,,,-0.7647793109754168,,,,,,-31.371651264020656,,,,,,-27.166953866530136,,,,,,,,,,,,,,,,,,,,,,-56.42607530277517,-7.524613305273467,,,,,,,,
2015-08-19,,,,-25.72726710038321,,,,,,-21.0926102597426,,,,,,,,,,,,,,,,-31.044999987617302,,,,,-86.80528020133472,,,,,,,-57.302726654914935,,,,,,,,,
2015-08-20,,,,-7.285472889027176,,,,,,-14.877824603704425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.506645223900973,,,,,,,,
2015-08-21,,,-5.4829977207474485,,,,,,,-27.962132091089266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.529116670584063,,,,,,,,
2015-08-22,,,,,,,,,,-31.618899000710563,,,,,,-8.928947760953257,,,,,,,,,,,,,,,,,,,,,,,-20.472932726441858,,,,,,,,
2015-08-23,,,-47.58907567955567,,,,,,,,,,,,,2.64975873958247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-24,,,-50.52620724192127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-25,,,-12.336444033133265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-26,,,-27.627783926070908,,,,,,,,,,,,,,,,,,,,-21.654479344376412,,,,-24.707775307996698,,,,,,,,,,,,,,,,,,,,
2015-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-29,,,,,,,,,,,,,,,,-9.74636651466103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-30,,,,,,,,,,,,,,,,,,,,,,,1.338058538661075,,,,-16.267251278053994,,,,,,,,,,,,-8.522512542920264,,,,,,,,
2015-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-02,,,,-32.31254526572286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-03,,,,-23.54255301363784,,,,,,-30.909523438022717,,,,,,,,,,,,,,,,,,,,,-61.040579438036026,,,,,,,,,,,,,,,,
2015-09-04,,,,-32.86365057122637,,,,,,,,,,,,-10.337277945748324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-05,,,,,,,,,,,,,,,,,,,,,,,13.47120733800168,,,,-16.736620908253823,,,,,,,,,,,-43.490938892995906,-22.82428662954491,,,,,,,,
2015-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08,,,,,,,,,,,,,,,,-29.505229076405342,,,,,,,,,,-24.621338290537143,,,,,,,,,,,,,,,,,,,,,
2015-09-09,,,-53.575930627989926,-31.03573338648351,,,,,,,,,,,,-1.8274411829623993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-10,,,-16.67797352298395,-41.87794088689958,,,,,,,,,,,,,,,,,,,,,,,,,,,-89.32618109082736,,,,,,,,-8.65365059964736,,,,,,,,
2015-09-11,,,-23.60227658840901,-27.729896658819932,,,,,,,,,,,,-39.64517133672257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-12,,,,9.308101927767733,,,,,,,,,,,,-15.351328071902053,,,,,,-47.772740899009904,,,,,,,,,,,,,,,,,-4.5764684275875975,,,,,,,,
2015-09-13,,,-44.1560518665313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-14,,,-78.53338106379891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-15,,,,,,,,,,,,,,,,,,,,,,,-39.68504014717388,,,,-90.47933439582863,,,,,,,,,,,,,,,,,,,,
2015-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,-30.684591186895375,,,,,-55.581002219655346,,,,,,,-50.947508368254944,,,,,,,,,
2015-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,-33.25817332822467,,,,,,,,,,,,,,,,,,,,,
2015-09-20,,,-46.58957735037029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-21,,,,-31.002996058498304,,,,,,,,,,,,-30.864125198591886,,,,,,-54.52514871062263,,,,,,,,,,,,,,,,,-21.8166642577487,,,,,,,,
2015-09-22,,,,-18.115303183849157,,,,,,,,,,,,-8.620014275725126,,,,,,-14.460160632671883,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-23,,,,,,,,,,-18.04261845605584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-25,,,,,,,,,,,,,,,,,,,,,,-29.56777760757157,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-26,,,,,,,,,,,,,,,,,,,,,,-27.130546036463386,,,,-32.61528366238079,,,,,,,,,,,,,,,,,,,,,
2015-09-27,,,,-85.34205839711748,,,,,,-6.778353931538577,,,,,,,,,,,,-52.11858352036384,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-28,,,,,,,,,,-25.280565654844793,,,,,,3.652992632397691,,,,,,-15.427023493696925,,,,,,,,,,,,,,,,,-9.322213425115132,,,,,,,,
2015-09-29,,,-69.10390787811713,-39.946758464398144,,,,,,,,,,,,-10.18658992421202,,,,,,-79.17852830626806,,,,,,,,,,,,,,,,-54.48170372876785,,,,,,,,,
2015-09-30,,,-60.782675821060735,-47.560993961422426,,,,,,,,,,,,,,,,,,-57.27071891324738,,,,,,,,,,,,,,,,-56.89955350422757,,,,,,,,,
2015-10-01,,,,-86.79593298951622,,,,,,,,,,,,-16.528470096000916,,,,,,-17.225161439949947,,,,,,,,,-92.08944029673269,,,,,,,,,,,,,,,,
2015-10-02,,,,-42.13500741141078,,,,,,-32.66450575222538,,,,,,-30.84342694398697,,,,,,-22.82699999999995,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-03,,,,-31.52270799337428,,,,,,,,,,,,,,,,,,-32.066066458034356,,,,-34.306718460267085,,,,,-101.34009349560993,,,,,,,,,,,,,,,,
2015-10-04,,,,-20.95092970832368,,,,,,,,,,,,-4.138558398632398,,,,,,-54.324055051647306,,,,,,,,,-81.87763370347737,,,,,,,,,,,,,,,,
2015-10-05,,,,,,,,,,,,,,,,,,,,,,-48.11097189039514,-69.28328053318627,,,-57.088489911926686,-55.76602746195565,,,,,,,,,,,,,,,,,,,,
2015-10-06,,,,,,,,,,,,,,,,,,,,,,,-1.7877618410816503,,,-38.0191805790371,-41.94523734838059,,,,-83.36878336802239,,,,,,,,,,,,,,,,
2015-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.936243655253165,,,,,,,,,,,,,,,,
2015-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.77077077280264,,,,,,,,
2015-10-09,,,-117.97955971394043,-19.10636746603573,,,,,,,,,,,,,,,,,,-34.005856245604136,,,,,,,,,-85.5517666285867,,,,,,,-59.805,,,,,,,,,
2015-10-10,,,-40.718020096565,,,,,,,-18.980951744248987,,,,,,,,,,,,-60.48842034377046,,,,,,,,,,,,,,,,,-12.369193360467861,,,,,,,,
2015-10-11,,,,,,,,,,,,,,,,,,,,,,-50.064326155514266,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-13,,,-48.20795825082191,,,,,,,,,,,,,,,,,,,-20.166631146120647,,,,,,,,,,,,,,,,,-15.491661695951695,,,,,,,,
2015-10-14,,,-31.935557449898965,-52.821571386369584,,,,,,-24.408212527250214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,-10.652487565510345,,,,,,,,,,,,,,,,,,,,,
2015-10-17,,,-37.62916230568213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.58708155455884,,,,,,,,,,,,,,,,
2015-10-20,,,-33.99251729701152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.13546070887058,,,,,,,,,
2015-10-22,,,-64.51332114617918,,,,,,,,,,,,,,,,,,,,,,,-23.334125915937413,,,,,,,,,,,,-76.86148190213142,,,,,,,,,
2015-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-25,,,-64.88052380883913,-95.89522219862127,,,,,,,,,,,,,,,,,,-39.286479880228214,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-26,,,,,,,,,,-8.19320775419706,,,,,,1.016567919706361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-27,,,,,,,,,,-26.675531463966212,,,,,,-19.613148602980353,,,,,,-24.88029237104841,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-28,,,,-48.71878331888555,,,,,,-21.026209817922446,,,,,,-4.289434886736817,,,,,,-62.208794410251926,,,,-8.095644195432143,,,,,,,,,,,,,,,,,,,,,
2015-10-29,,,,-35.64941978738581,,,,,,,,,,,,,,,,,,-10.31481340444008,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-30,,,,-8.204020695610957,,,,,,,,,,,,,,,,,,,,,,-14.720481025465187,,,,,,,,,,,,,,,,,,,,,
2015-10-31,,,,,,,,,,-25.101375958115874,,,,,,,,,,,,,,,,-19.983793922933717,,,,,,,,,,,,,,,,,,,,,
2015-11-01,,,,,,,,,,-13.257827393287497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-02,,,,,,,,,,-31.912245823754674,,,,,,,,,,,,-56.070226992555696,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-03,,,,,,,,,,-26.912620452236013,,,,,,,,,,,,-28.006965422123496,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.239048972346225,,,,,,,,,
2015-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.96483242961898,,,,,,,,
2015-11-07,,,,-44.71229099962281,,,,,,-21.341376265036327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.925363077138826,,,,,,,,
2015-11-08,,,-42.20436198240161,,,,,,,-35.678834468216074,,,,,,-31.1402616570833,,,,,,,,,,,,,,,,,,,,,,,-10.516354500447209,,,,,,,,
2015-11-09,,,,-55.44407042443842,,,,,,-27.078748714892757,,,,,,-16.840759870071214,,,,,,,,,,,,,,,,,,,,,,,-20.84829983530237,,,,,,,,
2015-11-10,,,,-58.587945834270684,,,,,,-19.111307977640966,,,,,,-9.84972770922645,,,,,,,-89.36234671211685,,,,-50.98795031720303,,,,,,,,,,,,,,,,,,,,
2015-11-11,,,-82.69961920111105,,,,,,,,,,,,,,,,,,,,-41.566576935715204,,,,-128.80100341908442,,,,,,,,,,,,,,,,,,,,
2015-11-12,,,-54.52480656044237,-37.03087470691887,,,,,,-25.43319013047753,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85.68153449367159,-17.42994402784304,,,,,,,,
2015-11-13,,,-88.21831336945668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-16,,,,,,,,,,,,,,,,,,,,,,,-69.79434964122828,,,,-73.02847820169283,,,,,,,,,,,,,,,,,,,,
2015-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.55175255697877,,,,,,,,,
2015-11-18,,,,,,,,,,-8.814937122715468,,,,,,-33.37738690413525,,,,,,,-86.98076470466874,,,,-89.10802267076019,,,,,,,,,,,,-14.903068122192977,,,,,,,,
2015-11-19,,,-90.63316171268355,,,,,,,-21.588731708910025,,,,,,-19.953137354400447,,,,,,,,,,,,,,,,,,,,,,,-14.976528674047323,,,,,,,,
2015-11-20,,,-86.33268042366642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-22,,,,,,,,,,,,,,,,-17.071432528742285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-23,,,,,,,,,,,,,,,,-17.090853134969873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-24,,,,-39.47414341597009,,,,,,-32.363830723110944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
