DateTime,DELA,LENO,TALL,BARR,BONA,HEAL,TOOL,SRER,SYCA,SJER,ARIK,CPER,NIWO,RMNP,STER,OSBS,JERC,PUUM,KONZ,UKFS,SERC,HARV,UNDE,BART,NOGP,WOOD,BLUE,OAES,CUPE,GUAN,GUIL,GRSM,ORNL,CLBJ,PRIN,MOAB,ONAQ,REDB,BLAN,MLBS,SCBI,WREF,STEI,YELL
2015-07-13,,,,,,,,,,,,,,-56.24832443010151,,,-11.342959074056145,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,,,,,,,,,,,,,,,,,-30.527818913902834,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,,,,,,,,,,,,,,-40.46215411136173,-13.93532974329828,,-26.314231141763436,,,,,,,,,,,,,,,,,,,-27.714657337595384,-62.48532408004556,-36.49407591616121,,,,,,
2015-07-16,-2.532628863206961,,,,,,,,,,,,,,,,-20.556035448270883,,,,,,,,,,,,,,,,,,,-14.17824547692129,-9.832431556571017,-21.832008771521856,,,,,,
2015-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-18,,,,,,,,,,,,,,,,,,,,,,,,-24.01231060370907,,,,,,,,,,,,,,,,,,,,
2015-07-19,,,,,,,,,,,,,,,,,-2.7398404883973484,,,,,,,-10.566881813925708,,,,,,,,,,,,9.780771044894959,-30.419222728133597,-19.10897860614986,,,,,,
2015-07-20,-28.315056639489587,,,,,,,,,,,,,,,,1.9702030016911856,,,,,,,-47.77853824343506,,,,,,,,,,,,,,,,,,,,
2015-07-21,,,,,,,,,,,,,,-53.64748354468987,,,,,,,,,,-36.93864772451045,,,,-21.208842960039007,,,,,,,,-25.80547320877062,-107.11634042071341,2.712241817342873,,,,,,
2015-07-22,,,,,,,,,,,,,,,,,,,,,,,,-46.01486366444538,,,,,,,,,,,,,,,-25.830076685665937,,,,,
2015-07-23,-2.8525487571981767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-24,-14.399358927935129,,,,,,,,,,,,,,,,2.063017549595756,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-25,,,,,,,,,,,,,,,,,-45.05500634039777,,,,,,,5.037499954010293,,,,,,,,,,,,,,,,,,,,
2015-07-26,,,,,,,,,,,,,,,,,,,,,,,,-69.17549097582699,,,,,,,,,,,,,,,,,,,,
2015-07-27,,,,,,,,,,,,,,,,,,,,,,,,-12.097470676592277,,,,,,,,,,,,,,,,,,,,
2015-07-28,,,,,,,,,,,,,,,,,,,,,,,,-21.50562463407216,,,,,,,,,,,,,,,,,,,,
2015-07-29,-21.59931005689628,,-9.00467769648289,,,,,,,,,,,,,,,,,,,,,-37.183253253693195,,,,,,,,,,,,,,,,,,,,
2015-07-30,-30.277189331384214,,,,,,,,,,,,,,,,-6.7102100080571,,,,,,,-2.8607619059896834,,,,,,,,,,,,,,,,,,,,
2015-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.94913399586083,,,,,,,,,,,,,,,,
2015-08-01,,,,,,,,,,,,,,,,,-31.562754681339477,,,,,,,4.843715197670434,,,,,,,,,,,,,,,,,,,,
2015-08-02,,,,,,,,,,,,,,-68.30942650434314,-62.566784840245035,,-24.29298069564228,,,,,,,,,,,,,,,,,,,-6.12497384285271,-7.587860360837407,-8.584748781332166,,,,,,
2015-08-03,,,,,,,,,,,,,,,,,,,,,,,,-17.72791369182934,,,,,,,,,,,,13.990806374926013,-7.383910828716562,3.8602788707370923,,,,,,
2015-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.721781020678467,,,,,,,,,,,,,,,,
2015-08-05,,,,,,,,,,,,,,,,,-10.157567157717946,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-06,,,,,,,,,,,,,,,,,-25.82065086952869,,,,,,,,,,,,,,,,,,,,,,-8.19469808427926,,,,,
2015-08-07,-29.25206763841845,,-7.712676943061693,,,,,,,,,,,,,,-6.542531301128779,,,,,,,,,,,,,,,,,,,,,,-18.00553929722964,,,,,
2015-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7340869577213596,,,,,
2015-08-10,,,,,,,,,,,,,,,,,,,,,,,,-45.43644858064484,,,,-15.000646589864946,,,,,,,,,,,-24.17528291777846,,,,,
2015-08-11,,,-26.21609605529791,,,,,,,,,,,18.830048107980623,,,,,,,,,,-9.874488885181623,,,,-28.217972088686338,,,,,,,,,,,-7.174425898522523,,,,,
2015-08-12,,,,,,,,,,,,,,,,,,,,,,,,-28.911607139850148,,,,-27.710173256724858,,,,,,,,,,,,,,,,
2015-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14,,,-7.575645275551478,,,,,,,,,,,-70.24987845818846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-15,,,,,,,,,,,,,,,-14.364675646910332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-16,-29.783615832432883,,-22.82624127402049,,,,,,,,,,,-51.6612641253131,-40.56932256676929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-17,-16.999249634177296,,-17.79655569568861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-18,-15.799682118912468,,-17.78567971236229,,,,,,,,,,,,-70.53153563072509,,-2.1175089801042404,,,,,,,,,,,,,,,,,,,,,,-27.848804506533817,,,,,
2015-08-19,-31.433092021001677,,,,,,,,,,,,,-83.16848766637573,9.986762314584219,,,,,,,,,,,,,-48.14739064116566,,,,,,,,,,,-3.359880709668225,,,,,
2015-08-20,-4.42465360297715,,-8.53620345158588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.4672941252947,,,,,
2015-08-21,-22.931425664364387,,-21.412492492315046,,,,,,,,,,,,,,,,,,,,,-20.134863437578158,,,,,,,,,,,,,,,,,,,,
2015-08-22,-15.001931190974233,,-14.121773245165063,,,,,,,,,,,,,,0.8221382726678641,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-23,,,,,,,,,,,,,,,,,-23.905089489992697,,,,,,,-72.45332492866393,,,,,,,,,,,,,,,,,,,,
2015-08-24,,,,,,,,,,,,,,,,,,,,,,,,-18.72215523328634,,,,,,,,,,,,,,,,,,,,
2015-08-25,,,,,,,,,,,,,,,,,,,,,,,,-43.653526422052884,,,,,,,,,,,,,,,,,,,,
2015-08-26,,,,,,,,,,,,,,,,,,,,,,,,-40.906163198634275,,,,,,,,,,,,26.180999999999962,-4.999001587141315,-1.712206043677135,,,,,,
2015-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-29,,,,,,,,,,,,,,,,,-8.827548179727827,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-30,,,-22.771573189088667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.127522139925976,-43.72090214027841,-26.1668993410128,,,,,,
2015-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.346941938282328,,,,,
2015-09-03,-30.909523438022717,,,,,,,,,,,,,-70.42193461373262,,,,,,,,,,,,,,,,,,,,,,,,,-15.857198626756984,,,,,
2015-09-04,,,,,,,,,,,,,,,,,-33.0652409505047,,,,,,,,,,,,,,,,,,,,,,-7.213407318820948,,,,,
2015-09-05,,,-17.806734162780423,,,,,,,,,,,,-46.245925112304526,,,,,,,,,,,,,,,,,,,,,-22.351184997368236,-7.319376843963447,-10.769763407880303,,,,,,
2015-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08,,,,,,,,,,,,,,,,,-29.505229076405342,,,,,,,,,,,-14.270268441708106,,,,,,,,,,,,,,,,
2015-09-09,,,,,,,,,,,,,,,,,-18.91236202956552,,,,,,,-44.7078160947882,,,,,,,,,,,,,,,-33.35298692073342,,,,,
2015-09-10,,,-8.791662947184678,,,,,,,,,,,-65.09278881177354,,,,,,,,,,-19.983702824354662,,,,,,,,,,,,,,,-34.62212210116285,,,,,
2015-09-11,,,,,,,,,,,,,,,,,-20.32778752050351,,,,,,,-58.911755234567146,,,,,,,,,,,,,,,-17.723419455987795,,,,,
2015-09-12,,,-20.643306955276714,,,,,,,,,,,,,,-28.334065802303485,,,,,,,,,,,,,,,,,,,,,,-37.065476017875596,-23.092228985463436,,,,
2015-09-13,,,,,,,,,,,,,,,,,,,,,,,,-44.1560518665313,,,,,,,,,,,,,,,,,,,,
2015-09-14,,,,,,,,,,,,,,,,,,,,,,,,-78.38013181469066,,,,,,,,,,,,,,,,,,,,
2015-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39.68504014717388,-28.41028241545978,-12.466972805637644,,,,,,
2015-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-18,,,,,,,,,,,,,,-98.96427818533033,-75.32218395510723,,,,,,,,,,,,,-20.43717822046056,,,,,,,,,,,,,,,,
2015-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.905016956429222,,,,,,,,,,,,,,,,
2015-09-20,,,,,,,,,,,,,,,,,,,,,,,,-80.63307629944433,,,,,,,,,,,,,,,,,,,,
2015-09-21,,,-14.531764030844158,,,,,,,,,,,,,,-9.542826672969895,,,,,,,,,,,,,,,,,,,,,,-31.002996058498304,-50.30764349845366,,,,
2015-09-22,,,,,,,,,,,,,,,,,-16.549775655174642,,,,,,,,,,,,,,,,,,,,,,-45.80352857119725,-44.06889345870824,,,,
2015-09-23,-33.61458760116403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52.82830251052391,,,,
2015-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.889943376612685,,,,,,,,,,,,-51.811057950009854,,,,
2015-09-27,-25.223184223167454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.601154824219712,-29.632919552647863,,,,
2015-09-28,-32.43986870665617,,-5.066997625991933,,,,,,,,,,,,,,1.1461822763775622,,,,,,,,,,,,,,,,,,,,,,,-56.645684388296104,,,,
2015-09-29,,,,,,,,,,,,,,,-31.54726891251135,,-8.603867936329486,,,,,,,-62.42395521385822,,,,,,,,,,,,,,,-41.03552688279409,-79.17852830626806,,,,
2015-09-30,,,,,,,,,,,,,,,-61.08810964604746,,,,,,,,,-69.50139108055771,,,,,,,,,,,,,,,-24.19387861954632,-30.567549733362434,,,,
2015-10-01,,,,,,,,,,,,,,-89.02563557449855,,,-18.8112848521997,,,,,,,,,,,,,,,,,,,,,,-23.036588593476104,-50.46781336691089,,,,
2015-10-02,-11.913517606329583,,,,,,,,,,,,,,,,-16.533071462881292,,,,,,,,,,,,,,,,,,,,,,-34.93527554723174,-32.92890298506353,,,,
2015-10-03,,,,,,,,,,,,,,-117.36796131283032,,,,,,,,,,,,,,-12.59147985449633,,,,,,,,,,,-22.07274225631923,-29.323470403745375,,,,
2015-10-04,,,,,,,,,,,,,,-118.65424315459282,,,-4.138558398632398,,,,,,,,,,,,,,,,,,,,,,-49.03783843371939,-50.92806712574446,,,,
2015-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.90443867290362,,,,,,,,-69.28328053318627,-63.79234455610286,-30.690444272831137,,-32.70762937764588,,,,
2015-10-06,,,,,,,,,,,,,,-137.91302261975466,,,,,,,,,,,,,,-38.0191805790371,,,,,,,,-37.80581469667492,-39.710091783381884,-52.95879729817826,,,,,,
2015-10-07,,,,,,,,,,,,,,-68.7713849189658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-08,,,-15.231234020091762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-09,,,,,,,,,,,,,,-70.29429356591469,-63.031207379096706,,,,,,,,,-57.978566128782965,,,,,,,,,,,,,,,-34.93356268163481,-39.149778116461974,,,,
2015-10-10,-25.927612370522446,,-21.68384679579279,,,,,,,,,,,,,,,,,,,,,-56.36794878828291,,,,,,,,,,,,,,,,-39.47692114320183,,,,
2015-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-57.921508545717344,,,,
2015-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-13,,,-15.491661695951695,,,,,,,,,,,,,,,,,,,,,-89.85123598265787,,,,,,,,,,,,,,,,-21.11369765770765,,,,
2015-10-14,-24.408212527250214,,,,,,,,,,,,,,,,,,,,,,,-71.64512690473632,,,,,,,,,,,,,,,-22.94907717801857,,,,,
2015-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.950144253841465,,,,,,,,,,,,,,,,
2015-10-17,,,,,,,,,,,,,,,,,,,,,,,,-33.22907149700293,,,,,,,,,,,,,,,,,,,,
2015-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19,,,,,,,,,,,,,,-132.68383217243377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-20,,,,,,,,,,,,,,,,,,,,,,,,-77.92385414132261,,,,,,,,,,,,,,,,,,,,
2015-10-21,,,,,,,,,,,,,,,-146.61262886582148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-22,,,,,,,,,,,,,,,-49.372327620164455,,,,,,,,,-91.04363175164644,,,,-23.334125915937413,,,,,,,,,,,,,,,,
2015-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-25,,,,,,,,,,,,,,,,,,,,,,,,-70.18948702061653,,,,,,,,,,,,,,,-27.15431862572349,-24.223240057055495,,,,
2015-10-26,-8.19320775419706,,,,,,,,,,,,,,,,-39.69295836638365,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-27,-26.675531463966212,,,,,,,,,,,,,,,,-20.386093752803927,,,,,,,,,,,,,,,,,,,,,,,-66.0989532656476,,,,
2015-10-28,-33.87144304052795,,,,,,,,,,,,,,,,-33.06662457294352,,,,,,,,,,,-41.35247012144663,,,,,,,,,,,-33.271611423947554,-41.452275646807145,,,,
2015-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-49.09517364413653,-45.74123100829653,,,,
2015-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.69010425071033,,,,,,,,,,,-54.57759864125428,,,,,
2015-10-31,-18.82488990963862,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.20505324270764,,,,,,,,,,,,,,,,
2015-11-01,-26.84951248737192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-02,-25.166366154605445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.34419841473233,,,,
2015-11-03,-26.912620452236013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.664607626952105,,,,
2015-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-05,,,,,,,,,,,,,,,-61.01827851262184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-06,,,-25.65436150880398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-07,-32.05801286255533,,-17.073884437459622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.04448861177369,,,,,
2015-11-08,-25.338352706956996,,-25.79497337430052,,,,,,,,,,,,,,-31.1402616570833,,,,,,,-55.6026002993227,,,,,,,,,,,,,,,,,,,,
2015-11-09,-35.70405723372748,,-17.215267250724896,,,,,,,,,,,,,,-4.448856062010222,,,,,,,,,,,,,,,,,,,,,,-34.48367130134815,,,,,
2015-11-10,-34.26227032035395,,,,,,,,,,,,,,,,-39.88934962676214,,,,,,,,,,,,,,,,,,,-67.17349658022346,-72.97754939205906,-92.29520461715451,-64.0193071197167,,,,,
2015-11-11,,,,,,,,,,,,,,,,,,,,,,,,-43.99892976422292,,,,,,,,,,,,-18.365261868942163,-58.67556734714928,-77.32293191695852,,,,,,
2015-11-12,-25.43319013047753,,-10.801910205331692,,,,,,,,,,,,-90.31683112099343,,,,,,,,,-77.89347795343619,,,,,,,,,,,,,,,-56.4976779810897,,,,,
2015-11-13,,,,,,,,,,,,,,,,,,,,,,,,-83.52597577595775,,,,,,,,,,,,,,,,,,,,
2015-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44.84270781119537,-63.82070263575294,-101.789260794546,,,,,,
2015-11-17,,,,,,,,,,,,,,,-62.67123087980734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-18,-21.573837243550223,,-12.406098828951988,,,,,,,,,,,,,,0.6843841221247828,,,,,,,,,,,,,,,,,,,-76.20584923310389,-107.19794304699718,-80.02537395933115,,,,,,
2015-11-19,-34.433964931515526,,-21.57305521267293,,,,,,,,,,,,,,-15.757732379706972,,,,,,,-80.7203077419504,,,,,,,,,,,,,,,,,,,,
2015-11-20,,,,,,,,,,,,,,,,,,,,,,,,-103.27409098708154,,,,,,,,,,,,,,,,,,,,
2015-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-22,,,,,,,,,,,,,,,,,-10.724393137175303,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-23,,,,,,,,,,,,,,,,,-9.161091755520356,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-24,-34.49242734819744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.851025421148265,,,,,
2015-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85.55392303458181,-67.05610246773062,-117.02824784151082,,,,,,
2015-12-01,-20.42294057887875,,-32.34358267952569,,,,,,,,,,,,,,,,,,,,,-41.67383255455172,,,,,,,,,,,,,,,,,,,,
2015-12-02,-8.925628614928682,,-27.5503488845658,,,,,,,,,,,,,,-17.272259599763142,,,,,,,-110.38558436810604,,,,,,,,,,,,,,,,,,,,
2015-12-03,,,,,,,,,,,,,,,,,,,,,,,,-69.0820122815213,,,,,,,,,,,,,,,,,,,,
2015-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-08,-13.761032517662985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-10,,,,,,,,,,,,,,,,,,,,,,,,-78.92124243453947,,,,,,,,,,,,,,,,,,,,
2015-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-14,-34.45524286718738,,-14.1667086865966,,,,,,,,,,,,-95.06437347111515,,-5.152995621314105,,,,,,,-80.0838867677198,,,,,,,,,,,,,,,,,,,,
2015-12-15,,,,,,,,,,,,,,,,,-2.766484911561019,,,,,,,-63.589596884458736,,,,,,,,,,,,,,,,,,,,
2015-12-16,-13.67674659436643,,,,,,,,,,,,,,,,-5.458042584409064,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-17,-25.537911755625995,,,,,,,,,,,,,,,,-26.293217070211753,,,,,,,-93.87204103804066,,,,,,,,,,,,,,,,-54.77948123655522,,,,
2015-12-18,,,,,,,,,,,,,,,,,-40.67338233973978,,,,,,,-67.34189051325544,,,,,,,,,,,,,,,,,,,,
2015-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-22,-8.71578597367097,,,,,,,,,,,,,,,,2.445976287408943,,,,,,,-58.927332642811294,,,,,,,,,,,,,,,,-73.43810159462657,,,,
2015-12-23,-21.453083602253677,,,,,,,,,,,,,,,,-26.43864821989868,,,,,,,,,,,,,,,,,,,,,,,-54.546282646674534,,,,
2015-12-24,-27.116389235533894,,,,,,,,,,,,,,,,,,,,,,,-113.9177943770577,,,,,,,,,,,,,,,,-76.62450107958367,,,,
2015-12-25,-20.14608872144927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.539210451120518,,,,
2015-12-26,-8.62327081340858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-27,,,,,,,,,,,,,,,,,,,,,,,,-58.900019026206664,,,,,,,,,,,,,,,,-46.15573900016321,,,,
2015-12-28,-35.64111754535565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.913091575819486,,,,
2015-12-29,,,,,,,,,,,,,,,,,-34.29462971809144,,,,,,,,,,,,,,,,,,,,,,,-46.3890916072054,,,,
2015-12-30,-26.959574891674585,,-24.456687516432705,,,,,,,,,,,,,,-3.1319368339854528,,,,,,,,,,,,,,,,,,,,,,,-41.21285140159266,,,,
2015-12-31,,,,,,,,,,,,,,,,,-13.730378775556533,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,,,,,,,,,,,,,,,,,-10.983057362777092,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-08,,,,,,,,,,,,,,,,,-45.81423730481762,,,,,,,,,,,,,,,,,,,,,,,-61.3076170258944,,,,
2016-01-09,,,-25.0438657302774,,,,,,,,,,,,,,-5.794532838278478,,,,,,,,,,,,,,,,,,,,,,,-57.397168695432946,,,,
2016-01-10,-20.887275906451055,,-30.314888832223417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47.34170803424237,,,,
2016-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-15,-18.374205162027792,,-28.063607800462165,,,,,,,,,,,,,,-30.06153290749217,,,,,,,,,,,,,,,,,,,,,,,-61.55341316380488,,,,
2016-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-56.421898898803455,,,,
2016-01-17,-18.28562809286248,,-33.76638373345702,,,,,,,,,,,,,,1.1095517209299572,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-19,-19.23898172906892,,,,,,,,,,,,,,-71.4404922771841,,,,,,,,,,,,,,,,,,,,,-139.37816338187122,-110.63901480363258,-165.5772209834316,,,,,,
2016-01-20,-18.147043823688193,,-18.97358893568273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-152.898468625817,-116.37599500017983,-149.84196280047297,,,,,,
2016-01-21,-19.144377210319156,,-19.015437950475498,,,,,,,,,,,,,,-22.188295056800314,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-22,-7.597830334644582,,-12.304046295945335,,,,,,,,,,,,,,-41.52871826458636,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-23,-19.046925172953713,,,,,,,,,,,,,,,,-21.461271633134768,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-26,-7.397491552741711,,-16.71164340791848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78.17088777735451,,,,
2016-01-27,-32.94990682207876,,-42.38092228288452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-31,,,,,,,,,,,,,,,-132.0377259559095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-159.79955260714067,-136.0826654860975,-153.22047619188726,,-71.25188321304603,,,,
2016-02-02,-19.781829839555726,,-15.767529032645333,,,,,,,,,,,,,,,,,-71.7017029326528,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-03,-19.726081951157813,,-15.79480669621186,,,,,,,,,,,,,,,,,,,,,-60.693385414664945,,,,,,,,,,,,,,,,-56.857365045755195,,,,
