DateTime,ABBY,BARR,BART,BLAN,BONA,CLBJ,CPER,DCFS,DEJU,DELA,DSNY,GRSM,GUAN,HARV,HEAL,JERC,JORN,KONA,KONZ,LAJA,LENO,MLBS,MOAB,NIWO,NOGP,OAES,ONAQ,ORNL,OSBS,PUUM,RMNP,SCBI,SERC,SJER,SOAP,SRER,STEI,STER,TALL,TEAK,TOOL,TREE,UKFS,UNDE,WOOD,WREF,YELL
2015-05-19,,,-50.253322709432,,,,,,,,,,,,,,,,,,,,,,,-50.85257452452282,,,,,-71.678006202575,,,,,,,,,,,,,,,,
2015-05-20,,,,,,,,,,-18.385984154146943,,,,,,,,,,,,,,,,-41.702837236065925,,,,,-114.86648159407397,,,,,,,,,,,,,,,,
2015-05-21,,,,,,,,,,-1.642096009076111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,-14.2833529919124,,,,,-109.71241071647198,,,,,,,,,,,,,,,,
2015-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,-35.80354886868365,,,,,-92.28879895320755,,,,,,,,,,,,,,,,
2015-05-24,,,,,,,,,,-20.05063696663523,,,,,,,,,,,,,,,,-13.203855520572873,,,,,-89.90442281248919,,,,,,,,,,,,,,,,
2015-05-25,,,,,,,,,,-20.040687105014722,,,,,,,,,,,,,,,,-31.129035117712494,,,,,-101.66306621690097,,,,,,,,,,,,,,,,
2015-05-26,,,-36.10940563007415,,,,,,,-1.5869854155656196,,,,,,-27.488154489615546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,,,-3.7367437848873877,-30.931054254363897,,,,,,-28.64933391719862,,,,,,-0.07245666692461228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,,,,,,,,,,-18.30214524137628,,,,,,,,,,,,,,,,-7.167986700257067,,,,,,,,,,,,,,,,,,,,,
2015-05-29,,,,,,,,,,-25.042403374913505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74.42250304352038,,,,,,,,,,,,,,,,
2015-05-31,,,-13.21320843074595,-24.00397378131897,,,,,,,,,,,,-18.708419404171003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,-21.081987632439095,-77.79576440389715,,,,,,-6.409674547240238,,,,,,-10.761768172203457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,,,-54.216086271486,-12.057784506922891,,,,,,,,,,,,-41.69874258520291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,,,-27.92460850686124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,,,,-76.98088814688683,,,,,,,,,,,,-32.93687181807816,,,,,,,,,,,,,,,-82.09738212689756,,,,,,,,,,,,,,,,
2015-06-05,,,,-30.723767620836284,,,,,,,,,,,,,,,,,,,-50.69166380486433,,,,-54.13918375119091,,,,-94.25993333153389,,,,,,,,,,,,,,,,
2015-06-06,,,,,,,,,,,,,,,,,,,,,,,-62.51606988081106,,,,-87.41255539421915,,,,,,,,,,,,,,,,,,,,
2015-06-07,,,,,,,,,,,,,,,,,,,,,,,-60.84998520425076,,,,-35.42097799500793,,,,,,,,,,,,,,,,,,,,
2015-06-08,,,-35.460967940084345,-21.888867613060448,,,,,,,,,,,,,,,,,,,-4.4522543826286025,,,-27.602517114938124,-48.46796967920257,,,,,,,,,,,,,,,,,,,,
2015-06-09,,,-76.63928393859948,,,,,,,,,,,,,-46.16224467248668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,,,,,,,,,,,,,,,,-6.0951515866331825,,,,,,,-58.24238475890279,,,,-63.130880788073256,,,,,,,,,,,,,,,,,,,,
2015-06-11,,,,,,,,,,,,,,,,-3.661852771619973,,,,,,,-52.87147150709733,,,,-83.7114215606964,,,,-87.2161956344109,,,,,,,,,,,,,,,,
2015-06-12,,,,,,,,,,-27.206608436870187,,,,,,-30.170759585964298,,,,,,,,,,-35.903788053436145,,,,,-89.57509358788599,,,,,,,,,,,,,,,,
2015-06-13,,,-54.53230586437792,,,,,,,-6.466298616916662,,,,,,,,,,,,,,,,-8.818599820840257,,,,,-105.56133308633497,,,,,,,,,,,,,,,,
2015-06-14,,,,-10.8262646036776,,,,,,,,,,,,,,,,,,,,,,-46.056724311087166,,,,,-75.90467060384738,,,,,,,,,,,,,,,,
2015-06-15,,,-45.80382925263488,-22.146031971066726,,,,,,,,,,,,,,,,,,,,,,-35.259807711309534,,,,,-66.44400376164305,,,,,,,,,,,,,,,,
2015-06-16,,,-53.13227812477505,,,,,,,,,,,,,,,,,,,,3.8635934258849147,,,-5.1518997925662,-125.509639815978,,,,-36.150720336362006,,,,,,,,,,,,,,,,
2015-06-17,,,,15.60774721488416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,,,,-17.765190951881156,,,,,,,,,,,,-22.01419365431551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,,,-15.098041179015286,-4.848015393954457,,,,,,,,,,,,-11.931776087513688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,,,,-34.538249678997545,,,,,,-18.44739558656988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,,,-52.42217762349402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,,,-40.81402139201406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,,,-62.79374154742702,,,,,,,-12.231463977327369,,,,,,-3.375170377043137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,,,,-27.554399325616835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,,,,,,,,,,-28.91820470947124,,,,,,-11.097128230582861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,,,,,,,,,,,,,,,,-30.94547390553935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,,,-37.926831843845704,,,,,,,-12.35278281048457,,,,,,-29.78449153205188,,,,,,,,,,,,,,,13.009246290447393,,,,,,,,,,,,,,,,
2015-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,,,,,,,-20.399942030839387,,,,,,-13.776705874557143,,,,,,,,,,,,,,,-46.051525522678745,,,,,,,,,,,,,,,,
2015-07-01,,,-66.62542365974583,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45.65928929411473,,,,,,,,,,,,,,,,
2015-07-02,,,,,,,,,,-13.512669664294467,,,,,,-21.67131969227261,,,,,,,-32.95506515300701,,,,-50.652702468971434,,,,,,,,,,,,,,,,,,,,
2015-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,6.289665890272502,,,,,,,,,,,,,,,,,,,,,
2015-07-04,,,,,,,,,,-6.930851495921731,,,,,,-34.29154333922499,,,,,,,-40.43711413462095,,,-31.98451213142425,-114.445491088837,,,,,,,,,,,,,,,,,,,,
2015-07-05,,,,,,,,,,-20.55554830078111,,,,,,-3.079471304452369,,,,,,,,,,,,,,,-15.067130579929739,,,,,,,,,,,,,,,,
2015-07-06,,,,,,,,,,-2.1446558280163384,,,,,,,,,,,,,,,,,,,,,-65.89105241230929,,,,,,,,,,,,,,,,
2015-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,-4.206838865830015,,,,,-97.04991618107023,,,,,,,,,,,,,,,,
2015-07-08,,,,,,,,,,,,,,,,-17.80771436053832,,,,,,,,,,-17.311866624376215,,,,,-65.23482298129403,,,,,,,-71.81379432685044,,,,,,,,,
2015-07-09,,,,,,,,,,,,,,,,,,,,,,,-18.907564825891143,,,7.028256730283452,-32.56804217907464,,,,-57.18513944202583,,,,,,,,,,,,,,,,
2015-07-10,,,,,,,,,,-13.787632947001669,,,,,,,,,,,,,-43.491651624930014,,,,-22.892704651789767,,,,-55.28529750228834,,,,,,,-45.725706665105136,,,,,,,,,
2015-07-11,,,,,,,,,,,,,,,,,,,,,,,-11.463582824514644,,,,-33.63826743794735,,,,,,,,,,,,,,,,,,,,
2015-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,,,,,,,,,,,,,,,,-21.40129352242344,,,,,,,,,,,,,,,-63.949545662152666,,,,,,,,,,,,,,,,
2015-07-14,,,,,,,,,,,,,,,,-5.527082434536833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,,,,,,,,,,,,,,,,-45.289580272234744,,,,,,,-27.12651784781569,,,,-12.770133871111586,,,,-83.84543007703671,,,,,,,-9.432390881902695,,,,,,,,,
2015-07-16,,,,,,,,,,-28.136762206647216,,,,,,-26.290221396655916,,,,,,,-28.698581672057102,,,,-68.447776374189,,,,,,,,,,,,,,,,,,,,
2015-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-18,,,-49.27845253242663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-19,,,-1.0822186582367834,,,,,,,,,,,,,-11.19926945219102,,,,,,,17.742964931420147,,,,-11.257693310308948,,,,,,,,,,,,,,,,,,,,
2015-07-20,,,-39.23667372518343,,,,,,,-13.164094296776607,,,,,,-17.522757592420888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21,,,-48.31045841701689,,,,,,,,,,,,,,,,,,,,-5.270022838455516,,,-25.341996831029483,-50.22814510581042,,,,-53.119509390954946,,,,,,,,,,,,,,,,
2015-07-22,,,8.132736765776876,-14.847635821109632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-23,,,,,,,,,,-14.350718422553594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-24,,,,,,,,,,-13.354360263306987,,,,,,-26.102478899878086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-25,,,-45.653411724726396,,,,,,,,,,,,,-16.150066286847956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-26,,,-49.11038834788769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-27,,,-47.20117718661933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-28,,,-50.726815005066975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-29,,,-44.525118537786675,,,,,,,-19.88413681447193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.236185875886804,,,,,,,,
2015-07-30,,,-49.78081539304842,,,,,,,-28.811183864360864,,,,,,-25.96817738758738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,8.253034716726741,,,,,,,,,,,,,,,,,,,,,
2015-08-01,,,-8.967591716092539,,,,,,,,,,,,,-40.281078073253184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-02,,,,,,,,,,,,,,,,-24.29298069564228,,,,,,,-22.142788401778432,,,,-7.587860360837407,,,,-63.71975878078641,,,,,,,-41.13632338718949,,,,,,,,,
2015-08-03,,,-66.9375120254725,,,,,,,,,,,,,,,,,,,,0.20134277366111242,,,,-84.42778984847259,,,,,,,,,,,,,,,,,,,,
2015-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,-10.635365001525807,,,,,,,,,,,,,,,,,,,,,
2015-08-05,,,,,,,,,,,,,,,,-10.821470810667277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-06,,,,-17.101678804101347,,,,,,,,,,,,0.5327323989037183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-07,,,,17.500324816562674,,,,,,-16.40683441581295,,,,,,-10.117019780780975,,,,,,,,,,,,,,,,,,,,,,,-17.973743350150514,,,,,,,,
2015-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-09,,,,-26.349938237837044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-10,,,-13.056711828278008,-5.532137328938106,,,,,,,,,,,,,,,,,,,,,,-15.000646589864946,,,,,,,,,,,,,,,,,,,,,
2015-08-11,,,-67.72188187956851,-33.767738774998804,,,,,,,,,,,,,,,,,,,,,,-25.378552665359663,,,,,-83.388369121407,,,,,,,,-27.772430150786438,,,,,,,,
2015-08-12,,,-70.55488487168611,,,,,,,,,,,,,,,,,,,,,,,-0.6086220439702519,,,,,,,,,,,,,,,,,,,,,
2015-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.256485091908353,,,,,,,,-26.164735070219784,,,,,,,,
2015-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.27431916775872,,,,,,,,,
2015-08-16,,,,,,,,,,-20.909139538197156,,,,,,,,,,,,,,,,,,,,,-64.0811630931419,,,,,,,-34.42338172816198,-27.693046290324013,,,,,,,,
2015-08-17,,,,,,,,,,-15.73851917869796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.01500175079034,,,,,,,,
2015-08-18,,,,-10.084379077345918,,,,,,-15.799682118912468,,,,,,-15.66692226774816,,,,,,,,,,,,,,,,,,,,,,-34.76120505533805,-8.692183880495692,,,,,,,,
2015-08-19,,,,-0.960495439074716,,,,,,-9.216098408082525,,,,,,,,,,,,,,,,-25.89314731593271,,,,,-93.38257137733021,,,,,,,-8.0793163917559,,,,,,,,,
2015-08-20,,,,-20.168219007997667,,,,,,-30.028786946417405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.53620345158588,,,,,,,,
2015-08-21,,,-24.190740854760588,,,,,,,-9.339740570279963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.412492492315046,,,,,,,,
2015-08-22,,,,,,,,,,-28.024296908600718,,,,,,-23.920596775865867,,,,,,,,,,,,,,,,,,,,,,,-34.295248021021784,,,,,,,,
2015-08-23,,,-18.50899342858096,,,,,,,,,,,,,-19.781551761506343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-24,,,-38.62298778429526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-25,,,-68.09274586530687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-26,,,4.373322698386254,,,,,,,,,,,,,,,,,,,,7.557359539144715,,,,-14.41624565143169,,,,,,,,,,,,,,,,,,,,
2015-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-29,,,,,,,,,,,,,,,,-27.00028609024259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-30,,,,,,,,,,,,,,,,,,,,,,,-29.983135117059224,,,,-36.9030383133208,,,,,,,,,,,,-34.294462913603425,,,,,,,,
2015-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-02,,,,12.236575179629757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-03,,,,-23.54255301363784,,,,,,-30.909523438022717,,,,,,,,,,,,,,,,,,,,,-61.56855359177095,,,,,,,,,,,,,,,,
2015-09-04,,,,-40.1194693569631,,,,,,,,,,,,-28.410000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-05,,,,,,,,,,,,,,,,,,,,,,,-0.3182562632632209,,,,-38.456162034145734,,,,,,,,,,,-26.789413692094598,-26.134757550359907,,,,,,,,
2015-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08,,,,,,,,,,,,,,,,-16.643212134865905,,,,,,,,,,-19.64771801821557,,,,,,,,,,,,,,,,,,,,,
2015-09-09,,,-74.21160831953102,-8.668346995768527,,,,,,,,,,,,-44.28179452415613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-10,,,-57.58395595395571,-15.892093344534423,,,,,,,,,,,,,,,,,,,,,,,,,,,-50.929661205594954,,,,,,,,-20.603285675750595,,,,,,,,
2015-09-11,,,-55.91526014585796,-79.95894416241066,,,,,,,,,,,,-18.894944954945665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-12,,,,-7.1913899945859505,,,,,,,,,,,,-30.91873862072446,,,,,,-30.978746910610255,,,,,,,,,,,,,,,,,-34.46562224985664,,,,,,,,
2015-09-13,,,-3.838528598996568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-14,,,-63.58198578542381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-15,,,,,,,,,,,,,,,,,,,,,,,-35.87673139806475,,,,-53.12933492465914,,,,,,,,,,,,,,,,,,,,
2015-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,-21.65631370114689,,,,,-84.86219884162415,,,,,,,-49.70316636023181,,,,,,,,,
2015-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,-26.850359743002304,,,,,,,,,,,,,,,,,,,,,
2015-09-20,,,-39.463212634998946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-21,,,,-83.23204356208903,,,,,,,,,,,,-23.615657352949302,,,,,,-47.40698925287002,,,,,,,,,,,,,,,,,-8.933288436017719,,,,,,,,
2015-09-22,,,,-12.897466533055095,,,,,,,,,,,,-12.31704101732067,,,,,,-19.745045056708108,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-23,,,,,,,,,,-19.303348911535178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-25,,,,,,,,,,,,,,,,,,,,,,-15.362387294284478,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-26,,,,,,,,,,,,,,,,,,,,,,-56.02856316217883,,,,-22.289374038382412,,,,,,,,,,,,,,,,,,,,,
2015-09-27,,,,-46.47364903257073,,,,,,-23.508010980743105,,,,,,,,,,,,-35.324589531964186,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-28,,,,,,,,,,-25.280565654844793,,,,,,-9.523722092176762,,,,,,-49.52752493054349,,,,,,,,,,,,,,,,,-21.13383615368105,,,,,,,,
2015-09-29,,,-26.811317155017147,-37.752670021103654,,,,,,,,,,,,-44.18151430161208,,,,,,-79.17852830626806,,,,,,,,,,,,,,,,-54.48170372876785,,,,,,,,,
2015-09-30,,,-27.20880035745773,-22.670058929929073,,,,,,,,,,,,,,,,,,-32.29669493763363,,,,,,,,,,,,,,,,-32.19318617469446,,,,,,,,,
2015-10-01,,,,-16.11637409769911,,,,,,,,,,,,2.190239101924064,,,,,,-28.68795569894806,,,,,,,,,-78.49723428226507,,,,,,,,,,,,,,,,
2015-10-02,,,,-20.20900496087999,,,,,,-19.819272529619884,,,,,,-32.913995076070684,,,,,,-57.90292696067728,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-03,,,,-49.760967643667314,,,,,,,,,,,,,,,,,,-17.860676144747263,,,,-25.2784409745186,,,,,-76.42204094419047,,,,,,,,,,,,,,,,
2015-10-04,,,,-19.16534422536838,,,,,,,,,,,,-25.20736032701148,,,,,,-46.5644196617547,,,,,,,,,-89.57885493552853,,,,,,,,,,,,,,,,
2015-10-05,,,,,,,,,,,,,,,,,,,,,,-32.159881269187395,-69.28328053318627,,,-34.9127432442573,-76.35423066297069,,,,,,,,,,,,,,,,,,,,
2015-10-06,,,,,,,,,,,,,,,,,,,,,,,-54.01203249897816,,,-35.17976115571042,-24.777557365737064,,,,-95.7729251537524,,,,,,,,,,,,,,,,
2015-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79.40389901810437,,,,,,,,,,,,,,,,
2015-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.192289992248725,,,,,,,,
2015-10-09,,,-37.33751315968331,-52.01242950417789,,,,,,,,,,,,,,,,,,-57.266381148556476,,,,,,,,,-93.34670663288205,,,,,,,-39.730609238949626,,,,,,,,,
2015-10-10,,,-66.94271537885064,,,,,,,-25.927612370522446,,,,,,,,,,,,-19.26975944917127,,,,,,,,,,,,,,,,,-9.872224067226872,,,,,,,,
2015-10-11,,,,,,,,,,,,,,,,,,,,,,-56.59889950202249,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-13,,,-68.21988804002385,,,,,,,,,,,,,,,,,,,-40.46300984185258,,,,,,,,,,,,,,,,,-19.12469428052917,,,,,,,,
2015-10-14,,,-69.21280526175184,-2.1115446661520494,,,,,,-33.28268882148594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,-53.60921477067879,,,,,,,,,,,,,,,,,,,,,
2015-10-17,,,-43.34057316366303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50.054915735541314,,,,,,,,,,,,,,,,
2015-10-20,,,-72.65689754265017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.15173523017033,,,,,,,,,
2015-10-22,,,-36.50196805863027,,,,,,,,,,,,,,,,,,,,,,,-14.85047824350116,,,,,,,,,,,,-69.44671838121482,,,,,,,,,
2015-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-25,,,-71.71573626972477,-28.939904108678792,,,,,,,,,,,,,,,,,,-30.365973990977345,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-26,,,,,,,,,,-13.046352951741513,,,,,,-20.37557455016459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-27,,,,,,,,,,-20.98960129317209,,,,,,-20.386093752803927,,,,,,-45.087454065078965,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-28,,,,-97.03095581998767,,,,,,-33.87144304052795,,,,,,-4.289434886736817,,,,,,-39.72313044253595,,,,-19.102933315924215,,,,,,,,,,,,,,,,,,,,,
2015-10-29,,,,-7.82891006047435,,,,,,,,,,,,,,,,,,-10.31481340444008,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-30,,,,-51.787537813523045,,,,,,,,,,,,,,,,,,,,,,-31.69222808979793,,,,,,,,,,,,,,,,,,,,,
2015-10-31,,,,,,,,,,-13.224864106455799,,,,,,,,,,,,,,,,-19.983793922933717,,,,,,,,,,,,,,,,,,,,,
2015-11-01,,,,,,,,,,-8.404682195743044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-02,,,,,,,,,,-31.912245823754674,,,,,,,,,,,,-41.34419841473233,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-03,,,,,,,,,,-26.912620452236013,,,,,,,,,,,,-27.236988386667655,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-57.835479537067116,,,,,,,,,
2015-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.65436150880398,,,,,,,,
2015-11-07,,,,-57.519189364469824,,,,,,-13.435621341746026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.425043918736417,,,,,,,,
2015-11-08,,,-79.45574616245379,,,,,,,-25.338352706956996,,,,,,-44.47779116181071,,,,,,,,,,,,,,,,,,,,,,,-29.105444295115518,,,,,,,,
2015-11-09,,,,-28.36004522888002,,,,,,-19.087089423991156,,,,,,-27.088098666092776,,,,,,,,,,,,,,,,,,,,,,,-17.215267250724896,,,,,,,,
2015-11-10,,,,-39.55727926696879,,,,,,-20.156306642269108,,,,,,-20.571965810543077,,,,,,,-17.242065639249475,,,,-107.06220139660915,,,,,,,,,,,,,,,,,,,,
2015-11-11,,,-92.11409534071065,,,,,,,,,,,,,,,,,,,,-86.6772341927004,,,,-51.757124399328404,,,,,,,,,,,,,,,,,,,,
2015-11-12,,,-34.39033192416932,-12.914160863177614,,,,,,-25.43319013047753,,,,,,,,,,,,,,,,,,,,,,,,,,,,-72.37096391206899,-26.080529079185002,,,,,,,,
2015-11-13,,,-103.16970864783178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-16,,,,,,,,,,,,,,,,,,,,,,,-83.03335425865068,,,,-53.31970448083745,,,,,,,,,,,,,,,,,,,,
2015-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-127.41032122992704,,,,,,,,,
2015-11-18,,,,,,,,,,-32.29047384106923,,,,,,-16.992101025989538,,,,,,,-57.76892582114762,,,,-112.71599454937648,,,,,,,,,,,,-14.903068122192977,,,,,,,,
2015-11-19,,,-46.701824868372455,,,,,,,-20.32800125343069,,,,,,-27.257763978488953,,,,,,,,,,,,,,,,,,,,,,,-26.791501267774656,,,,,,,,
2015-11-20,,,-86.33268042366642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-22,,,,,,,,,,,,,,,,-10.724393137175303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-23,,,,,,,,,,,,,,,,-28.816535797654566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-24,,,,-42.67011710987245,,,,,,-32.363830723110944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
