DateTime,DELA,LENO,TALL,BARR,BONA,HEAL,TOOL,SRER,SYCA,SJER,ARIK,CPER,NIWO,RMNP,STER,OSBS,JERC,PUUM,KONZ,UKFS,SERC,HARV,UNDE,BART,NOGP,WOOD,BLUE,OAES,CUPE,GUAN,GUIL,GRSM,ORNL,CLBJ,PRIN,MOAB,ONAQ,REDB,BLAN,MLBS,SCBI,WREF,STEI,YELL
2015-07-13,,,,,,,,,,,,,,-92.47556706296372,,,-21.40129352242344,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,,,,,,,,,,,,,,,,,-34.04672558555279,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,,,,,,,,,,,,,,-65.33079817285046,-22.992369763297383,,-13.408960648547692,,,,,,,,,,,,,,,,,,,-40.11256639078948,-29.93781385375511,-23.135918849918426,,,,,,
2015-07-16,-14.030798528562379,,,,,,,,,,,,,,,,-17.613323276337827,,,,,,,,,,,,,,,,,,,-8.163131301741997,-29.5412052774264,-22.76158878766556,,,,,,
2015-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-18,,,,,,,,,,,,,,,,,,,,,,,,-64.70339093880197,,,,,,,,,,,,,,,,,,,,
2015-07-19,,,,,,,,,,,,,,,,,-11.19926945219102,,,,,,,-21.593570711692262,,,,,,,,,,,,9.780771044894959,-25.008483466591752,-21.752622415035987,,,,,,
2015-07-20,-21.15575358767821,,,,,,,,,,,,,,,,0.1580898206497494,,,,,,,-69.25663693696082,,,,,,,,,,,,,,,,,,,,
2015-07-21,,,,,,,,,,,,,,-23.915519537873507,,,,,,,,,,-69.22438366481794,,,,7.993325752548564,,,,,,,,-25.80547320877062,-32.566157253822276,-20.246399064409573,,,,,,
2015-07-22,,,,,,,,,,,,,,,,,,,,,,,,8.132736765776876,,,,,,,,,,,,,,,-24.86447335822541,,,,,
2015-07-23,-7.70569395474263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-24,-21.34601955420859,,,,,,,,,,,,,,,,-29.15562570720101,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-25,,,,,,,,,,,,,,,,,2.7805364145260754,,,,,,,-45.653411724726396,,,,,,,,,,,,,,,,,,,,
2015-07-26,,,,,,,,,,,,,,,,,,,,,,,,-8.779024922089437,,,,,,,,,,,,,,,,,,,,
2015-07-27,,,,,,,,,,,,,,,,,,,,,,,,-69.18820742895912,,,,,,,,,,,,,,,,,,,,
2015-07-28,,,,,,,,,,,,,,,,,,,,,,,,-39.18845539810616,,,,,,,,,,,,,,,,,,,,
2015-07-29,-15.913379886102156,,-21.888053518213873,,,,,,,,,,,,,,,,,,,,,-47.758019844260915,,,,,,,,,,,,,,,,,,,,
2015-07-30,-15.965950641755363,,,,,,,,,,,,,,,,-4.899375459208301,,,,,,,-28.254684600477077,,,,,,,,,,,,,,,,,,,,
2015-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.739044040764847,,,,,,,,,,,,,,,,
2015-08-01,,,,,,,,,,,,,,,,,-24.314286835696898,,,,,,,-69.51730701893834,,,,,,,,,,,,,,,,,,,,
2015-08-02,,,,,,,,,,,,,,-62.080642949341694,-69.32714320145794,,-17.22673079522287,,,,,,,,,,,,,,,,,,,16.984908585393658,-24.75554034348093,-19.363356273883696,,,,,,
2015-08-03,,,,,,,,,,,,,,,,,,,,,,,,-69.48658508482316,,,,,,,,,,,,-18.721941828865084,-62.65944516177218,3.8602788707370923,,,,,,
2015-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40.77865923818265,,,,,,,,,,,,,,,,
2015-08-05,,,,,,,,,,,,,,,,,-17.164147937277942,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-06,,,,,,,,,,,,,,,,,3.039542754923847,,,,,,,,,,,,,,,,,,,,,,-34.18054562664442,,,,,
2015-08-07,-3.647934294978194,,-4.625031719160718,,,,,,,,,,,,,,-6.542531301128779,,,,,,,,,,,,,,,,,,,,,,-27.04879562878994,,,,,
2015-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.883134963666214,,,,,
2015-08-10,,,,,,,,,,,,,,,,,,,,,,,,-18.388777187651026,,,,-10.842332494043811,,,,,,,,,,,-26.492536452028368,,,,,
2015-08-11,,,-21.539940310045495,,,,,,,,,,,-51.91879958981732,,,,,,,,,,-22.19128354592536,,,,-30.4519086794807,,,,,,,,,,,16.942287945218734,,,,,
2015-08-12,,,,,,,,,,,,,,,,,,,,,,,,-18.642964229584035,,,,-25.3570168849294,,,,,,,,,,,,,,,,
2015-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14,,,-17.8367116826403,,,,,,,,,,,-92.70645745783594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-15,,,,,,,,,,,,,,,-37.66527378705741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-16,-27.655019207346385,,-14.175656222678526,,,,,,,,,,,-42.07537847574051,-52.349547203989474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-17,-29.844482856782797,,-26.124579083268095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-18,-31.371651264020656,,-22.803232179126777,,,,,,,,,,,,-34.76120505533805,,3.263680433625872,,,,,,,,,,,,,,,,,,,,,,-30.638865334265063,,,,,
2015-08-19,-29.967086553978326,,,,,,,,,,,,,-77.64543245310716,-34.314449935365694,,,,,,,,,,,,,-16.86486983018422,,,,,,,,,,,-35.17103023693857,,,,,
2015-08-20,-17.183553723811904,,-17.767711630989794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.005266272546788,,,,,
2015-08-21,-27.962132091089266,,-21.412492492315046,,,,,,,,,,,,,,,,,,,,,-39.6077988902645,,,,,,,,,,,,,,,,,,,,
2015-08-22,-17.30766031108171,,-8.661309997875941,,,,,,,,,,,,,,3.328948628687993,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-23,,,,,,,,,,,,,,,,,-20.554496911329917,,,,,,,1.907697287944849,,,,,,,,,,,,,,,,,,,,
2015-08-24,,,,,,,,,,,,,,,,,,,,,,,,-50.52620724192127,,,,,,,,,,,,,,,,,,,,
2015-08-25,,,,,,,,,,,,,,,,,,,,,,,,-22.071893905993768,,,,,,,,,,,,,,,,,,,,
2015-08-26,,,,,,,,,,,,,,,,,,,,,,,,-70.40995542337708,,,,,,,,,,,,-16.274056712622027,-29.52969440020921,-1.075945804443256,,,,,,
2015-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-29,,,,,,,,,,,,,,,,,-39.78598843219672,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-30,,,-4.405309091334383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.677055636518218,-5.766253123138512,-39.52505640725559,,,,,,
2015-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.600957332236762,,,,,
2015-09-03,-30.909523438022717,,,,,,,,,,,,,-99.53322727162401,,,,,,,,,,,,,,,,,,,,,,,,,-31.497040926802192,,,,,
2015-09-04,,,,,,,,,,,,,,,,,-15.427262269598572,,,,,,,,,,,,,,,,,,,,,,-40.1194693569631,,,,,
2015-09-05,,,-8.713238330913827,,,,,,,,,,,,11.864056892625392,,,,,,,,,,,,,,,,,,,,,-19.241540865789418,-65.09371229348857,-18.756846450081227,,,,,,
2015-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08,,,,,,,,,,,,,,,,,2.849748459246168,,,,,,,,,,,-19.64771801821557,,,,,,,,,,,,,,,,
2015-09-09,,,,,,,,,,,,,,,,,-10.28687014675607,,,,,,,-54.7736511365419,,,,,,,,,,,,,,,-17.589979529732794,,,,,
2015-09-10,,,-23.103604834153003,,,,,,,,,,,-50.929661205594954,,,,,,,,,,-35.58441109399379,,,,,,,,,,,,,,,-40.78302837602777,,,,,
2015-09-11,,,,,,,,,,,,,,,,,-44.264377449536276,,,,,,,-57.328256211444426,,,,,,,,,,,,,,,-11.21804058951288,,,,,
2015-09-12,,,-23.14362611367912,,,,,,,,,,,,,,-39.63706201263817,,,,,,,,,,,,,,,,,,,,,,-18.512407799143723,-23.092228985463436,,,,
2015-09-13,,,,,,,,,,,,,,,,,,,,,,,,-67.9702940833309,,,,,,,,,,,,,,,,,,,,
2015-09-14,,,,,,,,,,,,,,,,,,,,,,,,-78.38013181469066,,,,,,,,,,,,,,,,,,,,
2015-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55.786388639204844,-35.467347072671,-13.91702544666105,,,,,,
2015-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-18,,,,,,,,,,,,,,-85.25222450603952,-1.3755835715956977,,,,,,,,,,,,,-52.938834512128324,,,,,,,,,,,,,,,,
2015-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.655480150906804,,,,,,,,,,,,,,,,
2015-09-20,,,,,,,,,,,,,,,,,,,,,,,,-50.45986383855869,,,,,,,,,,,,,,,,,,,,
2015-09-21,,,-20.882923512120954,,,,,,,,,,,,,,-30.864125198591886,,,,,,,,,,,,,,,,,,,,,,-83.23204356208903,-54.52514871062263,,,,
2015-09-22,,,,,,,,,,,,,,,,,-18.82822814641711,,,,,,,,,,,,,,,,,,,,,,-16.621707334929724,-13.51309412108488,,,,
2015-09-23,-19.303348911535178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.647271718320702,,,,
2015-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.482129791390314,,,,,,,,,,,,-29.873142090752367,,,,
2015-09-27,-17.231524932265852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85.34205839711748,-15.11742783793363,,,,
2015-09-28,-33.90587417367952,,-18.415709256981728,,,,,,,,,,,,,,3.652992632397691,,,,,,,,,,,,,,,,,,,,,,,-53.750788219821985,,,,
2015-09-29,,,,,,,,,,,,,,,-52.86268162274577,,-10.18658992421202,,,,,,,-51.616317967076505,,,,,,,,,,,,,,,-41.03552688279409,-79.17852830626806,,,,
2015-09-30,,,,,,,,,,,,,,,-75.86145968509061,,,,,,,,,-17.88900000000004,,,,,,,,,,,,,,,-17.688499753071405,-53.053213701078406,,,,
2015-10-01,,,,,,,,,,,,,,-74.96662077522505,,,-5.947400836788724,,,,,,,,,,,,,,,,,,,,,,-41.76661735010453,-16.455184404494105,,,,
2015-10-02,-32.66450575222538,,,,,,,,,,,,,,,,-9.522128418364979,,,,,,,,,,,,,,,,,,,,,,-25.40639669296963,-16.6842660660781,,,,
2015-10-03,,,,,,,,,,,,,,-88.84193991201926,,,,,,,,,,,,,,-34.38521511783065,,,,,,,,,,,-33.461892526370285,-33.24746355384707,,,,
2015-10-04,,,,,,,,,,,,,,-50.95760546792339,,,-12.302089833795735,,,,,,,,,,,,,,,,,,,,,,-39.59407529716404,-46.5644196617547,,,,
2015-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.61508655592618,,,,,,,,-69.28328053318627,-24.140757629258683,-30.563323933547615,,-2.4251336446472678,,,,
2015-10-06,,,,,,,,,,,,,,-68.01759153310618,,,,,,,,,,,,,,-12.851727692624447,,,,,,,,-37.060303777598044,-74.49274757467103,-32.400892271674245,,,,,,
2015-10-07,,,,,,,,,,,,,,-84.02885798163781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-08,,,-8.603200197580415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-09,,,,,,,,,,,,,,-115.29543685769761,-46.3296821781954,,,,,,,,,-34.20744708958564,,,,,,,,,,,,,,,-24.324204116829797,-82.38254710816537,,,,
2015-10-10,-34.552920889357175,,-9.872224067226872,,,,,,,,,,,,,,,,,,,,,-47.40419965703926,,,,,,,,,,,,,,,,-52.874927205698626,,,,
2015-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53.69824525643885,,,,
2015-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-13,,,-24.3431403356309,,,,,,,,,,,,,,,,,,,,,-74.89984070428275,,,,,,,,,,,,,,,,-57.25700383025223,,,,
2015-10-14,-20.43745559888044,,,,,,,,,,,,,,,,,,,,,,,-90.12673050955289,,,,,,,,,,,,,,,-21.010421859099242,,,,,
2015-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,-60.12589092151086,,,,,,,,,,,,,,,,
2015-10-17,,,,,,,,,,,,,,,,,,,,,,,,-71.92976093389106,,,,,,,,,,,,,,,,,,,,
2015-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19,,,,,,,,,,,,,,-119.21770311515881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-20,,,,,,,,,,,,,,,,,,,,,,,,-32.32553411685191,,,,,,,,,,,,,,,,,,,,
2015-10-21,,,,,,,,,,,,,,,-86.442604078676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-22,,,,,,,,,,,,,,,-70.90099324703492,,,,,,,,,-83.51669732783091,,,,-39.59887308446031,,,,,,,,,,,,,,,,
2015-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-25,,,,,,,,,,,,,,,,,,,,,,,,-65.8211033557986,,,,,,,,,,,,,,,-6.3167861138569705,-40.46787697604093,,,,
2015-10-26,-8.19320775419706,,,,,,,,,,,,,,,,-20.37557455016459,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-27,-20.98960129317209,,,,,,,,,,,,,,,,-12.442064058149642,,,,,,,,,,,,,,,,,,,,,,,-58.98079380789498,,,,
2015-10-28,-24.99696674629222,,,,,,,,,,,,,,,,-16.68133869479781,,,,,,,,,,,-46.50432279313122,,,,,,,,,,,-51.03603685313546,-59.30814016466829,,,,
2015-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52.37803050582696,-25.534069314265974,,,,
2015-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.939641056232745,,,,,,,,,,,-30.82713869043278,,,,,
2015-10-31,-19.869888574266763,,,,,,,,,,,,,,,,,,,,,,,,,,,-42.23333072845613,,,,,,,,,,,,,,,,
2015-11-01,-8.404682195743044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-02,-31.912245823754674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.609450790192206,,,,
2015-11-03,-31.943326878960896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.929860002411978,,,,
2015-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-05,,,,,,,,,,,,,,,-58.887677428434415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-06,,,-11.543313210172895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-07,-35.65261495466518,,-11.6134211901705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.96470310755068,,,,,
2015-11-08,-27.053525949381346,,-23.49554780423535,,,,,,,,,,,,,,-39.858585048997,,,,,,,-52.85417346298574,,,,,,,,,,,,,,,,,,,,
2015-11-09,-32.10945514161764,,-24.50016747762944,,,,,,,,,,,,,,-12.61238749717356,,,,,,,,,,,,,,,,,,,,,,-55.320905333483005,,,,,
2015-11-10,-19.111307977640966,,,,,,,,,,,,,,,,0.8201766593278741,,,,,,,,,,,,,,,,,,,-54.232844307287415,-86.40150559613107,-94.00926840989693,-33.05190040049388,,,,,
2015-11-11,,,,,,,,,,,,,,,,,,,,,,,,-54.48730884806545,,,,,,,,,,,,-68.29669280991614,-68.96709700371429,-85.31001495915945,,,,,,
2015-11-12,-32.17906979962676,,-37.60341880369976,,,,,,,,,,,,-89.07248911297029,,,,,,,,,-50.84580656044237,,,,,,,,,,,,,,,-56.4976779810897,,,,,
2015-11-13,,,,,,,,,,,,,,,,,,,,,,,,-34.80231336945667,,,,,,,,,,,,,,,,,,,,
2015-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.00964685650772,-84.45648967101974,-83.02357025979354,,,,,,
2015-11-17,,,,,,,,,,,,,,,-91.16080244882673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-18,-8.814937122715468,,-12.406098828951988,,,,,,,,,,,,,,-9.985520246429541,,,,,,,,,,,,,,,,,,,-82.18848156269405,-154.02253507981038,-81.47542660035455,,,,,,
2015-11-19,-25.5594886372798,,-11.31198880558411,,,,,,,,,,,,,,-31.32514292852938,,,,,,,-51.640225490975695,,,,,,,,,,,,,,,,,,,,
2015-11-20,,,,,,,,,,,,,,,,,,,,,,,,-135.8041944198123,,,,,,,,,,,,,,,,,,,,
2015-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-22,,,,,,,,,,,,,,,,,-27.31440905980753,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-23,,,,,,,,,,,,,,,,,3.0968046341208932,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-24,-34.49242734819744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39.47414341597009,,,,,
2015-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-95.68328352042539,-73.93225279380914,-116.09866782536712,,,,,,
2015-12-01,-25.654427962727862,,-27.677671251559403,,,,,,,,,,,,,,,,,,,,,-86.37111729505476,,,,,,,,,,,,,,,,,,,,
2015-12-02,-13.778773812473135,,-9.184084786811516,,,,,,,,,,,,,,-44.92450685055254,,,,,,,-62.152663726003965,,,,,,,,,,,,,,,,,,,,
2015-12-03,,,,,,,,,,,,,,,,,,,,,,,,-59.91102458337196,,,,,,,,,,,,,,,,,,,,
2015-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-08,-25.63754436932306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-10,,,,,,,,,,,,,,,,,,,,,,,,-89.6267413836135,,,,,,,,,,,,,,,,,,,,
2015-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-14,-19.304280524474397,,-28.415769332765002,,,,,,,,,,,,-141.68846723763295,,-20.487611601308153,,,,,,,-111.42506340833492,,,,,,,,,,,,,,,,,,,,
2015-12-15,,,,,,,,,,,,,,,,,-27.815929797986918,,,,,,,-81.96487712502831,,,,,,,,,,,,,,,,,,,,
2015-12-16,-25.553258446026504,,,,,,,,,,,,,,,,-40.625440995255005,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-17,-27.253084998050344,,,,,,,,,,,,,,,,-10.60973817033367,,,,,,,-37.453615104727696,,,,,,,,,,,,,,,,-54.77948123655522,,,,
2015-12-18,,,,,,,,,,,,,,,,,-20.583053373697144,,,,,,,-67.34189051325544,,,,,,,,,,,,,,,,,,,,
2015-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-22,-13.568931171215423,,,,,,,,,,,,,,,,-10.73073843716551,,,,,,,-92.83331864428638,,,,,,,,,,,,,,,,-54.400839980952725,,,,
2015-12-23,-32.169720199772684,,,,,,,,,,,,,,,,-0.08526495146627511,,,,,,,,,,,,,,,,,,,,,,,-77.80680754962688,,,,
2015-12-24,-32.14709566225878,,,,,,,,,,,,,,,,,,,,,,,-92.95000614764454,,,,,,,,,,,,,,,,-77.94711012327852,,,,
2015-12-25,-21.406819176928607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-80.9771272555456,,,,
2015-12-26,-8.62327081340858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-27,,,,,,,,,,,,,,,,,,,,,,,,-85.0383268017671,,,,,,,,,,,,,,,,-60.220166760271916,,,,
2015-12-28,-21.329878855726797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40.22021996007516,,,,
2015-12-29,,,,,,,,,,,,,,,,,-17.913706104902055,,,,,,,,,,,,,,,,,,,,,,,-55.30959749645627,,,,
2015-12-30,-13.367889797590161,,-29.67513357153443,,,,,,,,,,,,,,-5.7996856515195425,,,,,,,,,,,,,,,,,,,,,,,-56.59963881069247,,,,
2015-12-31,,,,,,,,,,,,,,,,,-10.033352033960988,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,,,,,,,,,,,,,,,,,-10.06423902784389,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-08,,,,,,,,,,,,,,,,,-11.819312927417554,,,,,,,,,,,,,,,,,,,,,,,-56.163695155036564,,,,
2016-01-09,,,-34.92822321334541,,,,,,,,,,,,,,-13.958064273441815,,,,,,,,,,,,,,,,,,,,,,,-47.295265710369364,,,,
2016-01-10,-26.573206077245178,,-11.747731146131892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61.40613579435108,,,,
2016-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-15,-7.921034161300517,,-25.345480903762844,,,,,,,,,,,,,,-25.397737880270572,,,,,,,,,,,,,,,,,,,,,,,-74.95141922630168,,,,
2016-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55.87415079034497,,,,
2016-01-17,-26.277287383764083,,-41.97880253715678,,,,,,,,,,,,,,-5.987142800164808,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-19,-20.499712184548258,,,,,,,,,,,,,,-129.55047428211404,,,,,,,,,,,,,,,,,,,,,-103.94825001605764,-125.4839160993202,-149.5754201083027,,,,,,
2016-01-20,-18.147043823688193,,-30.788561529410067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107.7878113688318,-139.7757435411189,-129.28405777396895,,,,,,
2016-01-21,-24.375864594168267,,-35.49632197216911,,,,,,,,,,,,,,-0.7961525869293631,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-22,-19.096,,-15.39169151984631,,,,,,,,,,,,,,-30.225722054251683,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-23,-7.548755507598296,,,,,,,,,,,,,,,,0.9700388679540453,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-26,-34.467630363205316,,-15.544072832696253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79.49349682104936,,,,
2016-01-27,-17.79894447936578,,-31.058926146707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-31,,,,,,,,,,,,,,,-126.43977260946559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.44451976387379,-156.17765458562639,-131.5847676118747,,-40.69608387542267,,,,
2016-02-02,-23.7525867679255,,-16.935099607867556,,,,,,,,,,,,,,,,,-101.73495394410662,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-03,-18.465351495678476,,-16.962377271434086,,,,,,,,,,,,,,,,,,,,,-71.7200743124315,,,,,,,,,,,,,,,,-56.857365045755195,,,,
